   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214965, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00573415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00214701, 0, 1.31761e-21, 0, 1.41421, -1.31761e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20661e-24, 0, 0, 9.83856e-26, 0, 6.49499e-25, 0, 1.30965e-21, 0, 0, 0
0.0100282, 0, 3.07928e-21, 0, 1.41421, -3.07928e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68419e-23, 0, 0, 2.33655e-25, 0, 1.54487e-24, 0, 3.06066e-21, 0, 0, 0
0.0179093, 0, 7.07862e-21, 0, 1.41421, -7.07862e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87156e-23, 0, 0, 5.4582e-25, 0, 3.61228e-24, 0, 7.03574e-21, 0, 0, 0
0.0257905, 0, 1.60217e-20, 0, 1.41421, -1.60217e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76276e-23, 0, 0, 1.25543e-24, 0, 8.31234e-24, 0, 1.59245e-20, 0, 0, 0
0.0336716, 0, 3.5735e-20, 0, 1.41421, -3.5735e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95444e-22, 0, 0, 2.84568e-24, 0, 1.88423e-23, 0, 3.55179e-20, 0, 0, 0
0.0415528, 0, 7.86004e-20, 0, 1.41421, -7.86004e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29882e-22, 0, 0, 6.3614e-24, 0, 4.21083e-23, 0, 7.8122e-20, 0, 0, 0
0.0494339, 0, 1.706e-19, 0, 1.41421, -1.706e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3304e-22, 0, 0, 1.4034e-23, 0, 9.28416e-23, 0, 1.6956e-19, 0, 0, 0
0.0573151, 0, 3.65602e-19, 0, 1.41421, -3.65602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99951e-21, 0, 0, 3.05724e-23, 0, 2.02086e-22, 0, 3.6337e-19, 0, 0, 0
0.0651962, 0, 7.73973e-19, 0, 1.41421, -7.73973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2329e-21, 0, 0, 6.57986e-23, 0, 4.34503e-22, 0, 7.6924e-19, 0, 0, 0
0.0730774, 0, 1.6193e-18, 0, 1.41421, -1.6193e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85591e-21, 0, 0, 1.39973e-22, 0, 9.23274e-22, 0, 1.60938e-18, 0, 0, 0
