   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00602469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188992, 0, 2.71024e-19, 0, 1.41421, -2.71024e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0406e-22, 0, 0, 2.37942e-23, 1.98164e-22, 0, 2.69998e-19, 0, 0, 0
0.00980454, 0, 5.51655e-19, 0, 1.41421, -5.51655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6366e-21, 0, 0, 4.91745e-23, 4.10903e-22, 0, 5.49558e-19, 0, 0, 0
0.0177192, 0, 1.11115e-18, 0, 1.41421, -1.11115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29641e-21, 0, 0, 1.00582e-22, 8.4313e-22, 0, 1.10691e-18, 0, 0, 0
0.0256338, 0, 2.2155e-18, 0, 1.41421, -2.2155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57252e-21, 0, 0, 2.03687e-22, 1.71261e-21, 0, 2.20701e-18, 0, 0, 0
0.0335484, 0, 4.37404e-18, 0, 1.41421, -4.37404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29759e-20, 0, 0, 4.08499e-22, 3.44493e-21, 0, 4.35721e-18, 0, 0, 0
0.041463, 0, 8.55318e-18, 0, 1.41421, -8.55318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53731e-20, 0, 0, 8.11575e-22, 6.86434e-21, 0, 8.52013e-18, 0, 0, 0
0.0493776, 0, 1.65694e-17, 0, 1.41421, -1.65694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91526e-20, 0, 0, 1.59765e-21, 1.35531e-20, 0, 1.65051e-17, 0, 0, 0
0.0572922, 0, 3.18068e-17, 0, 1.41421, -3.18068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43522e-20, 0, 0, 3.11713e-21, 2.65225e-20, 0, 3.16829e-17, 0, 0, 0
0.0652068, 0, 6.05138e-17, 0, 1.41421, -6.05138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79506e-19, 0, 0, 6.02889e-21, 5.14563e-20, 0, 6.02768e-17, 0, 0, 0
0.0731215, 0, 1.14127e-16, 0, 1.41421, -1.14127e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38536e-19, 0, 0, 1.15615e-20, 9.89933e-20, 0, 1.13678e-16, 0, 0, 0
0.0810361, 0, 2.13403e-16, 0, 1.41421, -2.13403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33005e-19, 0, 0, 2.1987e-20, 1.88891e-19, 0, 2.12559e-16, 0, 0, 0
0.0889507, 0, 3.99405e-16, 0, 1.41421, -3.99405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1847e-18, 0, 0, 4.20049e-20, 3.62525e-19, 0, 3.97816e-16, 0, 0, 0
