   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208908, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027586, 0, 8.77725e-21, 0, 1.41421, -8.77725e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15691e-24, 0, 0, 1.02105e-24, 0, 6.54662e-24, 0, 8.76753e-21, 0, 0, 0
0.0106417, 0, 1.95375e-20, 0, 1.41421, -1.95375e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80102e-24, 0, 0, 2.2995e-24, 0, 1.48996e-23, 0, 1.95155e-20, 0, 0, 0
0.0185248, 0, 4.28872e-20, 0, 1.41421, -4.28872e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05386e-23, 0, 0, 5.10805e-24, 0, 3.34188e-23, 0, 4.28381e-20, 0, 0, 0
0.026408, 0, 9.66967e-20, 0, 1.41421, -9.66967e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37606e-23, 0, 0, 1.1723e-23, 0, 7.7626e-23, 0, 9.65835e-20, 0, 0, 0
0.0342911, 0, 2.05997e-19, 0, 1.41421, -2.05997e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06172e-23, 0, 0, 2.52821e-23, 0, 1.68748e-22, 0, 2.05752e-19, 0, 0, 0
0.0421742, 0, 4.33677e-19, 0, 1.41421, -4.33677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06561e-22, 0, 0, 5.38936e-23, 0, 3.62408e-22, 0, 4.33154e-19, 0, 0, 0
0.0500573, 0, 9.02634e-19, 0, 1.41421, -9.02634e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21786e-22, 0, 0, 1.13604e-22, 0, 7.69316e-22, 0, 9.01529e-19, 0, 0, 0
0.0579404, 0, 1.85803e-18, 0, 1.41421, -1.85803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56527e-22, 0, 0, 2.36889e-22, 0, 1.61491e-21, 0, 1.85572e-18, 0, 0, 0
0.0658236, 0, 3.78385e-18, 0, 1.41421, -3.78385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29694e-22, 0, 0, 4.8881e-22, 0, 3.35353e-21, 0, 3.77908e-18, 0, 0, 0
0.0737067, 0, 7.62582e-18, 0, 1.41421, -7.62582e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87363e-21, 0, 0, 9.98416e-22, 0, 6.89167e-21, 0, 7.61606e-18, 0, 0, 0
0.0815898, 0, 1.52135e-17, 0, 1.41421, -1.52135e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73781e-21, 0, 0, 2.01921e-21, 0, 1.40203e-20, 0, 1.51937e-17, 0, 0, 0
0.0894729, 0, 3.00514e-17, 0, 1.41421, -3.00514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38322e-21, 0, 0, 4.04447e-21, 0, 2.82442e-20, 0, 3.00117e-17, 0, 0, 0
0.0973561, 0, 5.87887e-17, 0, 1.41421, -5.87887e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44433e-20, 0, 0, 8.02512e-21, 0, 5.63589e-20, 0, 5.87099e-17, 0, 0, 0
0.105239, 0, 1.13921e-16, 0, 1.41421, -1.13921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79875e-20, 0, 0, 1.57776e-20, 0, 1.1142e-19, 0, 1.13765e-16, 0, 0, 0
0.113122, 0, 2.18711e-16, 0, 1.41421, -2.18711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37309e-20, 0, 0, 3.0741e-20, 0, 2.1829e-19, 0, 2.18409e-16, 0, 0, 0
0.121005, 0, 4.16078e-16, 0, 1.41421, -4.16078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02216e-19, 0, 0, 5.93686e-20, 0, 4.23905e-19, 0, 4.15493e-16, 0, 0, 0
0.128889, 0, 7.84478e-16, 0, 1.41421, -7.84478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92714e-19, 0, 0, 1.13666e-19, 0, 8.16127e-19, 0, 7.83356e-16, 0, 0, 0
0.136772, 0, 1.46606e-15, 0, 1.41421, -1.46606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60142e-19, 0, 0, 2.1578e-19, 0, 1.55806e-18, 0, 1.46393e-15, 0, 0, 0
0.144655, 0, 2.71611e-15, 0, 1.41421, -2.71611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67202e-19, 0, 0, 4.06216e-19, 0, 2.95003e-18, 0, 2.71209e-15, 0, 0, 0
0.152538, 0, 4.98906e-15, 0, 1.41421, -4.98906e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22551e-18, 0, 0, 7.58449e-19, 0, 5.54062e-18, 0, 4.98154e-15, 0, 0, 0
0.160421, 0, 9.08692e-15, 0, 1.41421, -9.08692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23204e-18, 0, 0, 1.40468e-18, 0, 1.03241e-17, 0, 9.07296e-15, 0, 0, 0
0.168304, 0, 1.64129e-14, 0, 1.41421, -1.64129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03143e-18, 0, 0, 2.58082e-18, 0, 1.90887e-17, 0, 1.63872e-14, 0, 0, 0
0.176187, 0, 2.94017e-14, 0, 1.41421, -2.94017e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22156e-18, 0, 0, 4.7047e-18, 0, 3.50265e-17, 0, 2.93547e-14, 0, 0, 0
0.18407, 0, 5.22412e-14, 0, 1.41421, -5.22412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28309e-17, 0, 0, 8.51038e-18, 0, 6.37936e-17, 0, 5.2156e-14, 0, 0, 0
0.191954, 0, 9.20758e-14, 0, 1.41421, -9.20758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2614e-17, 0, 0, 1.52777e-17, 0, 1.15339e-16, 0, 9.19225e-14, 0, 0, 0
0.199837, 0, 1.60992e-13, 0, 1.41421, -1.60992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95387e-17, 0, 0, 2.72215e-17, 0, 2.07039e-16, 0, 1.60718e-13, 0, 0, 0
0.20772, 0, 2.7927e-13, 0, 1.41421, -2.7927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85849e-17, 0, 0, 4.8146e-17, 0, 3.69032e-16, 0, 2.78784e-13, 0, 0, 0
0.215603, 0, 4.80653e-13, 0, 1.41421, -4.80653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18038e-16, 0, 0, 8.45381e-17, 0, 6.53226e-16, 0, 4.79797e-13, 0, 0, 0
0.223486, 0, 8.20834e-13, 0, 1.41421, -8.20834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01574e-16, 0, 0, 1.47381e-16, 0, 1.14843e-15, 0, 8.19337e-13, 0, 0, 0
0.231369, 0, 1.39098e-12, 0, 1.41421, -1.39098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4158e-16, 0, 0, 2.55144e-16, 0, 2.00572e-15, 0, 1.38838e-12, 0, 0, 0
0.239252, 0, 2.33914e-12, 0, 1.41421, -2.33914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74406e-16, 0, 0, 4.38679e-16, 0, 3.48021e-15, 0, 2.33465e-12, 0, 0, 0
0.247135, 0, 3.90374e-12, 0, 1.41421, -3.90374e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58604e-16, 0, 0, 7.49184e-16, 0, 6.0002e-15, 0, 3.89603e-12, 0, 0, 0
0.255019, 0, 6.46572e-12, 0, 1.41421, -6.46572e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58773e-15, 0, 0, 1.27111e-15, 0, 1.02804e-14, 0, 6.45258e-12, 0, 0, 0
0.262902, 0, 1.06288e-11, 0, 1.41421, -1.06288e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61006e-15, 0, 0, 2.14299e-15, 0, 1.75068e-14, 0, 1.06065e-11, 0, 0, 0
0.270785, 0, 1.73422e-11, 0, 1.41421, -1.73422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25878e-15, 0, 0, 3.59079e-15, 0, 2.96363e-14, 0, 1.73047e-11, 0, 0, 0
0.278668, 0, 2.80861e-11, 0, 1.41421, -2.80861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89761e-15, 0, 0, 5.98118e-15, 0, 4.98808e-14, 0, 2.80234e-11, 0, 0, 0
0.286551, 0, 4.51511e-11, 0, 1.41421, -4.51511e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10896e-14, 0, 0, 9.90674e-15, 0, 8.34871e-14, 0, 4.50466e-11, 0, 0, 0
0.294434, 0, 7.20524e-11, 0, 1.41421, -7.20524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7699e-14, 0, 0, 1.6321e-14, 0, 1.38984e-13, 0, 7.18794e-11, 0, 0, 0
0.302317, 0, 1.14144e-10, 0, 1.41421, -1.14144e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80432e-14, 0, 0, 2.67532e-14, 0, 2.30182e-13, 0, 1.13859e-10, 0, 0, 0
0.3102, 0, 1.79511e-10, 5.31092e-43, 1.41421, -1.79511e-10, 0, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 5.31092e-43, 4.41131e-14, 5.31092e-43, 5.31092e-43, 4.36494e-14, 5.31092e-43, 3.7935e-13, 5.31092e-43, 1.79044e-10, 5.31092e-43, 5.31092e-43, 5.31092e-43
0.318083, 0, 2.80277e-10, 8.99634e-42, 1.41421, -2.80277e-10, 0, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 8.99634e-42, 6.88957e-14, 8.99634e-42, 8.99634e-42, 7.09134e-14, 8.99634e-42, 6.22281e-13, 8.99634e-42, 2.79515e-10, 8.99634e-42, 8.99634e-42, 8.99634e-42
0.325967, 0, 4.34465e-10, 1.26903e-40, 1.41421, -4.34465e-10, 0, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.26903e-40, 1.06838e-13, 1.26903e-40, 1.26903e-40, 1.14766e-13, 1.26903e-40, 1.01633e-12, 1.26903e-40, 4.33228e-10, 1.26903e-40, 1.26903e-40, 1.26903e-40
0.33385, 0, 6.68671e-10, 1.58564e-39, 1.41421, -6.68671e-10, 0, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.58564e-39, 1.64509e-13, 1.58564e-39, 1.58564e-39, 1.85112e-13, 1.58564e-39, 1.65317e-12, 1.58564e-39, 6.66668e-10, 1.58564e-39, 1.58564e-39, 1.58564e-39
