   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00558083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00230015, 0, 1.95632e-21, 0, 1.41421, -1.95632e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24494e-24, 0, 0, 9.47059e-26, 9.64688e-25, 0, 1.95201e-21, 0, 0, 0
0.0101811, 0, 4.56473e-21, 0, 1.41421, -4.56473e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57141e-24, 0, 0, 2.23345e-25, 2.31007e-24, 0, 4.55463e-21, 0, 0, 0
0.0180621, 0, 1.04794e-20, 0, 1.41421, -1.04794e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73817e-23, 0, 0, 5.18292e-25, 5.43587e-24, 0, 1.04561e-20, 0, 0, 0
0.0259431, 0, 2.36916e-20, 0, 1.41421, -2.36916e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92956e-23, 0, 0, 1.18459e-24, 1.25836e-23, 0, 2.36385e-20, 0, 0, 0
0.0338241, 0, 5.2786e-20, 0, 1.41421, -5.2786e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75515e-23, 0, 0, 2.66871e-24, 2.86842e-23, 0, 5.26671e-20, 0, 0, 0
0.041705, 0, 1.15986e-19, 0, 1.41421, -1.15986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92373e-22, 0, 0, 5.93017e-24, 6.44386e-23, 0, 1.15723e-19, 0, 0, 0
0.049586, 0, 2.51485e-19, 0, 1.41421, -2.51485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17105e-22, 0, 0, 1.30057e-23, 1.42768e-22, 0, 2.50912e-19, 0, 0, 0
0.057467, 0, 5.38356e-19, 0, 1.41421, -5.38356e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92889e-22, 0, 0, 2.81668e-23, 3.12159e-22, 0, 5.37123e-19, 0, 0, 0
0.065348, 0, 1.13837e-18, 0, 1.41421, -1.13837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88802e-21, 0, 0, 6.02688e-23, 6.73963e-22, 0, 1.13575e-18, 0, 0, 0
0.073229, 0, 2.37872e-18, 0, 1.41421, -2.37872e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94511e-21, 0, 0, 1.27464e-22, 1.43759e-21, 0, 2.37321e-18, 0, 0, 0
0.0811099, 0, 4.91377e-18, 0, 1.41421, -4.91377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1494e-21, 0, 0, 2.66566e-22, 3.03097e-21, 0, 4.90232e-18, 0, 0, 0
0.0889909, 0, 1.00381e-17, 0, 1.41421, -1.00381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66478e-20, 0, 0, 5.51436e-22, 6.31916e-21, 0, 1.00146e-17, 0, 0, 0
0.0968719, 0, 2.02859e-17, 0, 1.41421, -2.02859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36429e-20, 0, 0, 1.12879e-21, 1.30329e-20, 0, 2.02381e-17, 0, 0, 0
0.104753, 0, 4.05666e-17, 0, 1.41421, -4.05666e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72763e-20, 0, 0, 2.28709e-21, 2.66001e-20, 0, 4.04705e-17, 0, 0, 0
0.112634, 0, 8.02957e-17, 0, 1.41421, -8.02957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33162e-19, 0, 0, 4.58813e-21, 5.37437e-20, 0, 8.01042e-17, 0, 0, 0
0.120515, 0, 1.57351e-16, 0, 1.41421, -1.57351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60946e-19, 0, 0, 9.11543e-21, 1.07524e-19, 0, 1.56973e-16, 0, 0, 0
0.128396, 0, 3.0535e-16, 0, 1.41421, -3.0535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06375e-19, 0, 0, 1.79396e-20, 2.13079e-19, 0, 3.04613e-16, 0, 0, 0
0.136277, 0, 5.86902e-16, 0, 1.41421, -5.86902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73267e-19, 0, 0, 3.49812e-20, 4.18352e-19, 0, 5.85475e-16, 0, 0, 0
0.144158, 0, 1.11751e-15, 0, 1.41421, -1.11751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85315e-18, 0, 0, 6.75973e-20, 8.13982e-19, 0, 1.11478e-15, 0, 0, 0
0.152039, 0, 2.10829e-15, 0, 1.41421, -2.10829e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49609e-18, 0, 0, 1.29472e-19, 1.56984e-18, 0, 2.1031e-15, 0, 0, 0
0.15992, 0, 3.94156e-15, 0, 1.41421, -3.94156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53599e-18, 0, 0, 2.45836e-19, 3.00159e-18, 0, 3.93177e-15, 0, 0, 0
0.167801, 0, 7.30338e-15, 0, 1.41421, -7.30338e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21104e-17, 0, 0, 4.62813e-19, 5.69099e-18, 0, 7.28512e-15, 0, 0, 0
0.175682, 0, 1.34139e-14, 0, 1.41421, -1.34139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22424e-17, 0, 0, 8.64003e-19, 1.07014e-17, 0, 1.33801e-14, 0, 0, 0
0.183563, 0, 2.44236e-14, 0, 1.41421, -2.44236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04974e-17, 0, 0, 1.59968e-18, 1.99612e-17, 0, 2.43616e-14, 0, 0, 0
0.191444, 0, 4.40896e-14, 0, 1.41421, -4.40896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31044e-17, 0, 0, 2.93779e-18, 3.69394e-17, 0, 4.39766e-14, 0, 0, 0
0.199325, 0, 7.89177e-14, 0, 1.41421, -7.89177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3085e-16, 0, 0, 5.3522e-18, 6.78299e-17, 0, 7.87137e-14, 0, 0, 0
0.207206, 0, 1.40076e-13, 0, 1.41421, -1.40076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32249e-16, 0, 0, 9.67437e-18, 1.23606e-16, 0, 1.39711e-13, 0, 0, 0
0.215087, 0, 2.4657e-13, 0, 1.41421, -2.4657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0881e-16, 0, 0, 1.73518e-17, 2.23568e-16, 0, 2.45921e-13, 0, 0, 0
0.222968, 0, 4.30464e-13, 0, 1.41421, -4.30464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13691e-16, 0, 0, 3.08848e-17, 4.01408e-16, 0, 4.29318e-13, 0, 0, 0
0.230849, 0, 7.45386e-13, 0, 1.41421, -7.45386e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2358e-15, 0, 0, 5.4561e-17, 7.15522e-16, 0, 7.4338e-13, 0, 0, 0
0.23873, 0, 1.28028e-12, 0, 1.41421, -1.28028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12259e-15, 0, 0, 9.56784e-17, 1.26642e-15, 0, 1.27679e-12, 0, 0, 0
0.246611, 0, 2.18138e-12, 0, 1.41421, -2.18138e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61652e-15, 0, 0, 1.66571e-16, 2.2261e-15, 0, 2.17537e-12, 0, 0, 0
0.254491, 0, 3.6871e-12, 0, 1.41421, -3.6871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11291e-15, 0, 0, 2.87941e-16, 3.88654e-15, 0, 3.67682e-12, 0, 0, 0
0.262372, 0, 6.18289e-12, 0, 1.41421, -6.18289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02509e-14, 0, 0, 4.94314e-16, 6.74059e-15, 0, 6.16541e-12, 0, 0, 0
0.270253, 0, 1.02866e-11, 0, 1.41421, -1.02866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70551e-14, 0, 0, 8.42914e-16, 1.1615e-14, 0, 1.02571e-11, 0, 0, 0
0.278134, 0, 1.69891e-11, 0, 1.41421, -1.69891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81698e-14, 0, 0, 1.43054e-15, 1.99287e-14, 0, 1.69396e-11, 0, 0, 0
0.286015, 0, 2.78243e-11, 0, 1.41421, -2.78243e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61394e-14, 0, 0, 2.40831e-15, 3.39119e-14, 0, 2.77419e-11, 0, 0, 0
0.293896, 0, 4.52186e-11, 0, 1.41421, -4.52186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49916e-14, 0, 0, 4.03015e-15, 5.73667e-14, 0, 4.50822e-11, 0, 0, 0
0.301777, 0, 7.29234e-11, 0, 1.41421, -7.29234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20956e-13, 0, 0, 6.70592e-15, 9.64934e-14, 0, 7.26992e-11, 0, 0, 0
0.309658, 0, 1.16705e-10, 2.18603e-43, 1.41421, -1.16705e-10, 0, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 1.93615e-13, 2.18603e-43, 2.18603e-43, 1.10985e-14, 1.61424e-13, 2.18603e-43, 1.16339e-10, 2.18603e-43, 2.18603e-43, 2.18603e-43
0.317539, 0, 1.85357e-10, 3.75828e-42, 1.41421, -1.85357e-10, 0, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.75828e-42, 3.07589e-13, 3.75828e-42, 3.75828e-42, 1.8277e-14, 2.68648e-13, 3.75828e-42, 1.84762e-10, 3.75828e-42, 3.75828e-42, 3.75828e-42
0.32542, 0, 2.9217e-10, 5.37272e-41, 1.41421, -2.9217e-10, 0, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 5.37272e-41, 4.85002e-13, 5.37272e-41, 5.37272e-41, 2.99607e-14, 4.4491e-13, 5.37272e-41, 2.9121e-10, 5.37272e-41, 5.37272e-41, 5.37272e-41
0.333301, 0, 4.57079e-10, 6.79588e-40, 1.41421, -4.57079e-10, 0, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 6.79588e-40, 7.59073e-13, 6.79588e-40, 6.79588e-40, 4.891e-14, 7.33446e-13, 6.79588e-40, 4.55538e-10, 6.79588e-40, 6.79588e-40, 6.79588e-40
0.341182, 0, 7.09735e-10, 7.70874e-39, 1.41421, -7.09735e-10, 0, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 7.70874e-39, 1.17929e-12, 7.70874e-39, 7.70874e-39, 7.95522e-14, 1.20398e-12, 7.70874e-39, 7.07272e-10, 7.70874e-39, 7.70874e-39, 7.70874e-39
0.349063, 0, 1.09387e-09, 7.90011e-38, 1.41421, -1.09387e-09, 0, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 7.90011e-38, 1.81875e-12, 7.90011e-38, 7.90011e-38, 1.28982e-13, 1.9687e-12, 7.90011e-38, 1.08995e-09, 7.90011e-38, 7.90011e-38, 7.90011e-38
0.356944, 0, 1.67348e-09, 7.35498e-37, 1.41421, -1.67348e-09, 0, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 7.35498e-37, 2.78471e-12, 7.35498e-37, 7.35498e-37, 2.08569e-13, 3.20785e-12, 7.35498e-37, 1.66728e-09, 7.35498e-37, 7.35498e-37, 7.35498e-37
