   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_383.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00448628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00339292, 0, 2.32699e-21, 0, 1.41421, -2.32699e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01035e-24, 0, 0, 1.87813e-25, 1.15897e-24, 0, 2.31763e-21, 0, 0, 0
0.0112721, 0, 5.41843e-21, 0, 1.41421, -5.41843e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8652e-23, 0, 0, 4.42278e-25, 2.76402e-24, 0, 5.39657e-21, 0, 0, 0
0.0191513, 0, 1.24139e-20, 0, 1.41421, -1.24139e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27321e-23, 0, 0, 1.02487e-24, 6.47851e-24, 0, 1.23637e-20, 0, 0, 0
0.0270305, 0, 2.80085e-20, 0, 1.41421, -2.80085e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64116e-23, 0, 0, 2.33907e-24, 1.49401e-23, 0, 2.78948e-20, 0, 0, 0
0.0349098, 0, 6.22801e-20, 0, 1.41421, -6.22801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1438e-22, 0, 0, 5.26213e-24, 3.39303e-23, 0, 6.20266e-20, 0, 0, 0
0.042789, 0, 1.3658e-19, 0, 1.41421, -1.3658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70129e-22, 0, 0, 1.16769e-23, 7.59512e-23, 0, 1.36022e-19, 0, 0, 0
0.0506682, 0, 2.95573e-19, 0, 1.41421, -2.95573e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01739e-21, 0, 0, 2.55749e-23, 1.67692e-22, 0, 2.94363e-19, 0, 0, 0
0.0585474, 0, 6.31558e-19, 0, 1.41421, -6.31558e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17386e-21, 0, 0, 5.53166e-23, 3.65425e-22, 0, 6.28964e-19, 0, 0, 0
0.0664266, 0, 1.33304e-18, 0, 1.41421, -1.33304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58834e-21, 0, 0, 1.18214e-22, 7.86402e-22, 0, 1.32755e-18, 0, 0, 0
0.0743058, 0, 2.78061e-18, 0, 1.41421, -2.78061e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57078e-21, 0, 0, 2.49718e-22, 1.67216e-21, 0, 2.76911e-18, 0, 0, 0
0.082185, 0, 5.73426e-18, 0, 1.41421, -5.73426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97369e-20, 0, 0, 5.21646e-22, 3.51481e-21, 0, 5.71048e-18, 0, 0, 0
0.0900642, 0, 1.16952e-17, 0, 1.41421, -1.16952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02535e-20, 0, 0, 1.07796e-21, 7.30635e-21, 0, 1.16465e-17, 0, 0, 0
0.0979434, 0, 2.35977e-17, 0, 1.41421, -2.35977e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12195e-20, 0, 0, 2.20437e-21, 1.5026e-20, 0, 2.34992e-17, 0, 0, 0
0.105823, 0, 4.71186e-17, 0, 1.41421, -4.71186e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62173e-19, 0, 0, 4.46218e-21, 3.05836e-20, 0, 4.69214e-17, 0, 0, 0
0.113702, 0, 9.31305e-17, 0, 1.41421, -9.31305e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20531e-19, 0, 0, 8.94365e-21, 6.1627e-20, 0, 9.27394e-17, 0, 0, 0
0.121581, 0, 1.82252e-16, 0, 1.41421, -1.82252e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27255e-19, 0, 0, 1.77541e-20, 1.22977e-19, 0, 1.81484e-16, 0, 0, 0
0.12946, 0, 3.53205e-16, 0, 1.41421, -3.53205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21561e-18, 0, 0, 3.49137e-20, 2.43088e-19, 0, 3.51711e-16, 0, 0, 0
0.137339, 0, 6.78025e-16, 0, 1.41421, -6.78025e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33348e-18, 0, 0, 6.80305e-20, 4.76102e-19, 0, 6.75147e-16, 0, 0, 0
0.145219, 0, 1.28946e-15, 0, 1.41421, -1.28946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43771e-18, 0, 0, 1.31372e-19, 9.24137e-19, 0, 1.28396e-15, 0, 0, 0
0.153098, 0, 2.42986e-15, 0, 1.41421, -2.42986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3623e-18, 0, 0, 2.51463e-19, 1.77813e-18, 0, 2.41947e-15, 0, 0, 0
0.160977, 0, 4.53768e-15, 0, 1.41421, -4.53768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5616e-17, 0, 0, 4.77179e-19, 3.39212e-18, 0, 4.51819e-15, 0, 0, 0
0.168856, 0, 8.39893e-15, 0, 1.41421, -8.39893e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89036e-17, 0, 0, 8.97831e-19, 6.41711e-18, 0, 8.36271e-15, 0, 0, 0
0.176736, 0, 1.54101e-14, 0, 1.41421, -1.54101e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30304e-17, 0, 0, 1.67521e-18, 1.20405e-17, 0, 1.53433e-14, 0, 0, 0
0.184615, 0, 2.80304e-14, 0, 1.41421, -2.80304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64583e-17, 0, 0, 3.10004e-18, 2.24109e-17, 0, 2.79084e-14, 0, 0, 0
0.192494, 0, 5.05519e-14, 0, 1.41421, -5.05519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73956e-16, 0, 0, 5.69042e-18, 4.13859e-17, 0, 5.03308e-14, 0, 0, 0
0.200373, 0, 9.04009e-14, 0, 1.41421, -9.04009e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11076e-16, 0, 0, 1.03623e-17, 7.58383e-17, 0, 9.00036e-14, 0, 0, 0
0.208252, 0, 1.60315e-13, 0, 1.41421, -1.60315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51643e-16, 0, 0, 1.87224e-17, 1.37921e-16, 0, 1.59607e-13, 0, 0, 0
0.216132, 0, 2.81951e-13, 0, 1.41421, -2.81951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70175e-16, 0, 0, 3.35662e-17, 2.48964e-16, 0, 2.80699e-13, 0, 0, 0
0.224011, 0, 4.9182e-13, 0, 1.41421, -4.9182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69229e-15, 0, 0, 5.97224e-17, 4.46135e-16, 0, 4.89622e-13, 0, 0, 0
0.23189, 0, 8.50944e-13, 0, 1.41421, -8.50944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92795e-15, 0, 0, 1.05468e-16, 7.93732e-16, 0, 8.47117e-13, 0, 0, 0
0.239769, 0, 1.46044e-12, 0, 1.41421, -1.46044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02508e-15, 0, 0, 1.84886e-16, 1.40221e-15, 0, 1.45383e-12, 0, 0, 0
0.247648, 0, 2.48647e-12, 0, 1.41421, -2.48647e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5554e-15, 0, 0, 3.21779e-16, 2.46026e-15, 0, 2.47513e-12, 0, 0, 0
0.255528, 0, 4.19972e-12, 0, 1.41421, -4.19972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44504e-14, 0, 0, 5.5609e-16, 4.2876e-15, 0, 4.18043e-12, 0, 0, 0
0.263407, 0, 7.03755e-12, 0, 1.41421, -7.03755e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42153e-14, 0, 0, 9.54424e-16, 7.42302e-15, 0, 7.00496e-12, 0, 0, 0
0.271286, 0, 1.17078e-11, 0, 1.41421, -1.17078e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0287e-14, 0, 0, 1.63025e-15, 1.2796e-14, 0, 1.16531e-11, 0, 0, 0
0.279165, 0, 1.93119e-11, 0, 1.41421, -1.93119e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64565e-14, 0, 0, 2.76133e-15, 2.18707e-14, 0, 1.92208e-11, 0, 0, 0
0.287044, 0, 3.16085e-11, 0, 1.41421, -3.16085e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08781e-13, 0, 0, 4.64827e-15, 3.71546e-14, 0, 3.1458e-11, 0, 0, 0
0.294924, 0, 5.13373e-11, 0, 1.41421, -5.13373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76698e-13, 0, 0, 7.7784e-15, 6.27497e-14, 0, 5.10901e-11, 0, 0, 0
0.302803, 0, 8.27426e-11, 0, 1.41421, -8.27426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84836e-13, 0, 0, 1.29434e-14, 1.05379e-13, 0, 8.23395e-11, 0, 0, 0
0.310682, 0, 1.32346e-10, 3.3491e-43, 1.41421, -1.32346e-10, 0, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 4.55685e-13, 3.3491e-43, 3.3491e-43, 2.14245e-14, 1.76011e-13, 3.3491e-43, 1.31693e-10, 3.3491e-43, 3.3491e-43, 3.3491e-43
0.318561, 0, 2.10083e-10, 5.67666e-42, 1.41421, -2.10083e-10, 0, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 5.67666e-42, 7.23539e-13, 5.67666e-42, 5.67666e-42, 3.52896e-14, 2.92471e-13, 5.67666e-42, 2.09032e-10, 5.67666e-42, 5.67666e-42, 5.67666e-42
0.32644, 0, 3.30975e-10, 7.99329e-41, 1.41421, -3.30975e-10, 0, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 7.99329e-41, 1.14029e-12, 7.99329e-41, 7.99329e-41, 5.78679e-14, 4.83627e-13, 7.99329e-41, 3.29293e-10, 7.99329e-41, 7.99329e-41, 7.99329e-41
0.33432, 0, 5.1753e-10, 9.96765e-40, 1.41421, -5.1753e-10, 0, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 9.96765e-40, 1.78378e-12, 9.96765e-40, 9.96765e-40, 9.45099e-14, 7.9607e-13, 9.96765e-40, 5.14855e-10, 9.96765e-40, 9.96765e-40, 9.96765e-40
0.342199, 0, 8.03216e-10, 1.11542e-38, 1.41421, -8.03216e-10, 0, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 1.11542e-38, 2.76995e-12, 1.11542e-38, 1.11542e-38, 1.53809e-13, 1.30483e-12, 1.11542e-38, 7.98988e-10, 1.11542e-38, 1.11542e-38, 1.11542e-38
0.350078, 0, 1.23738e-09, 1.12856e-37, 1.41421, -1.23738e-09, 0, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 1.12856e-37, 4.27006e-12, 1.12856e-37, 1.12856e-37, 2.49556e-13, 2.13046e-12, 1.12856e-37, 1.23073e-09, 1.12856e-37, 1.12856e-37, 1.12856e-37
0.357957, 0, 1.89221e-09, 1.03806e-36, 1.41421, -1.89221e-09, 0, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 1.03806e-36, 6.53514e-12, 1.03806e-36, 1.03806e-36, 4.03891e-13, 3.46632e-12, 1.03806e-36, 1.88181e-09, 1.03806e-36, 1.03806e-36, 1.03806e-36
