   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00550417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00237817, 0, 1.03824e-22, 0, 1.41421, -1.03824e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91531e-25, 0, 0, 6.64951e-27, 0, 2.75821e-26, 0, 1.03099e-22, 0, 0, 0
0.0102605, 0, 2.66931e-22, 0, 1.41421, -2.66931e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7779e-24, 0, 0, 1.725e-26, 0, 7.32522e-26, 0, 2.65063e-22, 0, 0, 0
0.0181429, 0, 6.7159e-22, 0, 1.41421, -6.7159e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4731e-24, 0, 0, 4.38031e-26, 0, 1.89936e-25, 0, 6.66883e-22, 0, 0, 0
0.0260252, 0, 1.65617e-21, 0, 1.41421, -1.65617e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10307e-23, 0, 0, 1.0905e-25, 0, 4.818e-25, 0, 1.64454e-21, 0, 0, 0
0.0339076, 0, 4.00846e-21, 0, 1.41421, -4.00846e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66977e-23, 0, 0, 2.66519e-25, 0, 1.19766e-24, 0, 3.9803e-21, 0, 0, 0
0.0417899, 0, 9.53278e-21, 0, 1.41421, -9.53278e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34911e-23, 0, 0, 6.40187e-25, 0, 2.92157e-24, 0, 9.46572e-21, 0, 0, 0
0.0496722, 0, 2.22975e-20, 0, 1.41421, -2.22975e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48506e-22, 0, 0, 1.51283e-24, 0, 7.0022e-24, 0, 2.21404e-20, 0, 0, 0
