   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00603714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00186081, 0, 2.37047e-19, 0, 1.41421, -2.37047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6878e-22, 0, 0, 1.65843e-23, 1.34351e-22, 0, 2.36327e-19, 0, 0, 0
0.00975876, 0, 4.8359e-19, 0, 1.41421, -4.8359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16033e-21, 0, 0, 3.43005e-23, 2.79308e-22, 0, 4.82116e-19, 0, 0, 0
0.0176567, 0, 9.76272e-19, 0, 1.41421, -9.76272e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34245e-21, 0, 0, 7.02156e-23, 5.74568e-22, 0, 9.73285e-19, 0, 0, 0
0.0255547, 0, 1.95099e-18, 0, 1.41421, -1.95099e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68113e-21, 0, 0, 1.42312e-22, 1.17e-21, 0, 1.945e-18, 0, 0, 0
0.0334526, 0, 3.86064e-18, 0, 1.41421, -3.86064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26293e-21, 0, 0, 2.85662e-22, 2.35919e-21, 0, 3.84873e-18, 0, 0, 0
0.0413506, 0, 7.56654e-18, 0, 1.41421, -7.56654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81544e-20, 0, 0, 5.68055e-22, 4.71216e-21, 0, 7.54311e-18, 0, 0, 0
0.0492485, 0, 1.46917e-17, 0, 1.41421, -1.46917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52493e-20, 0, 0, 1.11933e-21, 9.32563e-21, 0, 1.4646e-17, 0, 0, 0
