   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00553128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00235022, 0, 5.88042e-22, 0, 1.41421, -5.88042e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13945e-25, 0, 0, 3.04525e-26, 0, 2.33771e-25, 0, 5.87464e-22, 0, 0, 0
0.0102317, 0, 1.41704e-21, 0, 1.41421, -1.41704e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56525e-25, 0, 0, 7.40838e-26, 0, 5.78445e-25, 0, 1.41563e-21, 0, 0, 0
0.0181132, 0, 3.35665e-21, 0, 1.41421, -3.35665e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79202e-24, 0, 0, 1.77203e-25, 0, 1.40516e-24, 0, 3.35328e-21, 0, 0, 0
0.0259947, 0, 7.82353e-21, 0, 1.41421, -7.82353e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17671e-24, 0, 0, 4.17147e-25, 0, 3.35501e-24, 0, 7.81558e-21, 0, 0, 0
0.0338762, 0, 1.79571e-20, 0, 1.41421, -1.79571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58658e-24, 0, 0, 9.67265e-25, 0, 7.88157e-24, 0, 1.79387e-20, 0, 0, 0
0.0417577, 0, 4.06192e-20, 0, 1.41421, -4.06192e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16847e-23, 0, 0, 2.21087e-24, 0, 1.82334e-23, 0, 4.0577e-20, 0, 0, 0
0.0496392, 0, 9.06073e-20, 0, 1.41421, -9.06073e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83705e-23, 0, 0, 4.9845e-24, 0, 4.15713e-23, 0, 9.05123e-20, 0, 0, 0
0.0575207, 0, 1.99428e-19, 0, 1.41421, -1.99428e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06463e-22, 0, 0, 1.10912e-23, 0, 9.34743e-23, 0, 1.99216e-19, 0, 0, 0
0.0654022, 0, 4.3333e-19, 0, 1.41421, -4.3333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31327e-22, 0, 0, 2.43698e-23, 0, 2.07408e-22, 0, 4.32867e-19, 0, 0, 0
0.0732837, 0, 9.29956e-19, 0, 1.41421, -9.29956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96439e-22, 0, 0, 5.28994e-23, 0, 4.54397e-22, 0, 9.28952e-19, 0, 0, 0
0.0811652, 0, 1.97194e-18, 0, 1.41421, -1.97194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05267e-21, 0, 0, 1.13489e-22, 0, 9.83405e-22, 0, 1.96979e-18, 0, 0, 0
0.0890467, 0, 4.13308e-18, 0, 1.41421, -4.13308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20632e-21, 0, 0, 2.40725e-22, 0, 2.10333e-21, 0, 4.12853e-18, 0, 0, 0
0.0969282, 0, 8.56536e-18, 0, 1.41421, -8.56536e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5723e-21, 0, 0, 5.05015e-22, 0, 4.44772e-21, 0, 8.55583e-18, 0, 0, 0
0.10481, 0, 1.75566e-17, 0, 1.41421, -1.75566e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37185e-21, 0, 0, 1.04819e-21, 0, 9.30209e-21, 0, 1.75369e-17, 0, 0, 0
0.112691, 0, 3.56022e-17, 0, 1.41421, -3.56022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90045e-20, 0, 0, 2.15302e-21, 0, 1.92478e-20, 0, 3.55618e-17, 0, 0, 0
0.120573, 0, 7.14438e-17, 0, 1.41421, -7.14438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81363e-20, 0, 0, 4.37769e-21, 0, 3.94163e-20, 0, 7.13618e-17, 0, 0, 0
