   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_477.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137969, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0059161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00196469, 0, 9.92814e-21, 0, 1.41421, -9.92814e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21449e-23, 0, 0, 5.53824e-25, 0, 9.5398e-24, 0, 9.8959e-21, 0, 0, 0
0.00984547, 0, 2.1909e-20, 0, 1.41421, -2.1909e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88678e-23, 0, 0, 1.24317e-24, 0, 2.14082e-23, 0, 2.18375e-20, 0, 0, 0
0.0177263, 0, 4.76816e-20, 0, 1.41421, -4.76816e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06351e-22, 0, 0, 2.752e-24, 0, 4.7363e-23, 0, 4.75251e-20, 0, 0, 0
0.025607, 0, 1.02411e-19, 0, 1.41421, -1.02411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28418e-22, 0, 0, 6.01225e-24, 0, 1.03385e-22, 0, 1.02073e-19, 0, 0, 0
0.0334878, 0, 2.17205e-19, 0, 1.41421, -2.17205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84447e-22, 0, 0, 1.29708e-23, 0, 2.22808e-22, 0, 2.16485e-19, 0, 0, 0
0.0413686, 0, 4.55149e-19, 0, 1.41421, -4.55149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01513e-21, 0, 0, 2.76491e-23, 0, 4.74379e-22, 0, 4.53632e-19, 0, 0, 0
0.0492494, 0, 9.42762e-19, 0, 1.41421, -9.42762e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10263e-21, 0, 0, 5.82627e-23, 0, 9.9833e-22, 0, 9.39603e-19, 0, 0, 0
0.0571302, 0, 1.93109e-18, 0, 1.41421, -1.93109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30681e-21, 0, 0, 1.21421e-22, 0, 2.07773e-21, 0, 1.92458e-18, 0, 0, 0
0.065011, 0, 3.91308e-18, 0, 1.41421, -3.91308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72699e-21, 0, 0, 2.50356e-22, 0, 4.27819e-21, 0, 3.89983e-18, 0, 0, 0
0.0728918, 0, 7.84691e-18, 0, 1.41421, -7.84691e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74999e-20, 0, 0, 5.10903e-22, 0, 8.71875e-21, 0, 7.82018e-18, 0, 0, 0
0.0807725, 0, 1.55768e-17, 0, 1.41421, -1.55768e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47382e-20, 0, 0, 1.03223e-21, 0, 1.75927e-20, 0, 1.55235e-17, 0, 0, 0
0.0886533, 0, 3.06181e-17, 0, 1.41421, -3.06181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82807e-20, 0, 0, 2.06539e-21, 0, 3.51584e-20, 0, 3.05126e-17, 0, 0, 0
0.0965341, 0, 5.9608e-17, 0, 1.41421, -5.9608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32928e-19, 0, 0, 4.09377e-21, 0, 6.96106e-20, 0, 5.94014e-17, 0, 0, 0
