   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_155.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217969, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00602431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00186197, 0, 1.25383e-21, 0, 1.41421, -1.25383e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91181e-24, 0, 0, 5.79828e-26, 0, 4.06777e-25, 0, 1.24845e-21, 0, 0, 0
0.00974825, 0, 2.96014e-21, 0, 1.41421, -2.96014e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15961e-23, 0, 0, 1.38307e-25, 0, 9.86229e-25, 0, 2.94742e-21, 0, 0, 0
0.0176345, 0, 7.3096e-21, 0, 1.41421, -7.3096e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86343e-23, 0, 0, 3.4754e-25, 0, 2.53301e-24, 0, 7.27809e-21, 0, 0, 0
0.0255208, 0, 1.66078e-20, 0, 1.41421, -1.66078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50582e-23, 0, 0, 7.98316e-25, 0, 5.89383e-24, 0, 1.65361e-20, 0, 0, 0
0.0334071, 0, 3.71911e-20, 0, 1.41421, -3.71911e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45688e-22, 0, 0, 1.80772e-24, 0, 1.35053e-23, 0, 3.70301e-20, 0, 0, 0
0.0412934, 0, 8.2142e-20, 0, 1.41421, -8.2142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21771e-22, 0, 0, 4.03802e-24, 0, 3.0501e-23, 0, 8.17857e-20, 0, 0, 0
0.0491797, 0, 1.79038e-19, 0, 1.41421, -1.79038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01332e-22, 0, 0, 8.90321e-24, 0, 6.79415e-23, 0, 1.7826e-19, 0, 0, 0
0.0570659, 0, 3.85305e-19, 0, 1.41421, -3.85305e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50931e-21, 0, 0, 1.93862e-23, 0, 1.49361e-22, 0, 3.83627e-19, 0, 0, 0
0.0649522, 0, 8.19106e-19, 0, 1.41421, -8.19106e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20856e-21, 0, 0, 4.17068e-23, 0, 3.24236e-22, 0, 8.15532e-19, 0, 0, 0
