   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00552631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238659, 0, 1.3221e-20, 0, 1.41421, -1.3221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67108e-23, 0, 0, 1.05563e-24, 0, 7.27346e-24, 0, 1.3196e-20, 0, 0, 0
0.0102995, 0, 2.91968e-20, 0, 1.41421, -2.91968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6903e-23, 0, 0, 2.36556e-24, 0, 1.63877e-23, 0, 2.91411e-20, 0, 0, 0
0.0182124, 0, 6.36084e-20, 0, 1.41421, -6.36084e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03963e-23, 0, 0, 5.2299e-24, 0, 3.64073e-23, 0, 6.34864e-20, 0, 0, 0
0.0261253, 0, 1.36791e-19, 0, 1.41421, -1.36791e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72891e-22, 0, 0, 1.14144e-23, 0, 7.98088e-23, 0, 1.36527e-19, 0, 0, 0
0.0340382, 0, 2.90526e-19, 0, 1.41421, -2.90526e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67194e-22, 0, 0, 2.46061e-23, 0, 1.7273e-22, 0, 2.89961e-19, 0, 0, 0
0.0419511, 0, 6.09673e-19, 0, 1.41421, -6.09673e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70553e-22, 0, 0, 5.24165e-23, 0, 3.69298e-22, 0, 6.08481e-19, 0, 0, 0
0.049864, 0, 1.26466e-18, 0, 1.41421, -1.26466e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59835e-21, 0, 0, 1.10385e-22, 0, 7.80348e-22, 0, 1.26217e-18, 0, 0, 0
0.0577769, 0, 2.59403e-18, 0, 1.41421, -2.59403e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27846e-21, 0, 0, 2.29903e-22, 0, 1.6304e-21, 0, 2.58889e-18, 0, 0, 0
0.0656898, 0, 5.26319e-18, 0, 1.41421, -5.26319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65178e-21, 0, 0, 4.73715e-22, 0, 3.36954e-21, 0, 5.25269e-18, 0, 0, 0
0.0736026, 0, 1.05664e-17, 0, 1.41421, -1.05664e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3354e-20, 0, 0, 9.65985e-22, 0, 6.89092e-21, 0, 1.05452e-17, 0, 0, 0
0.0815156, 0, 2.09959e-17, 0, 1.41421, -2.09959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65345e-20, 0, 0, 1.95e-21, 0, 1.39496e-20, 0, 2.09534e-17, 0, 0, 0
0.0894284, 0, 4.13028e-17, 0, 1.41421, -4.13028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21975e-20, 0, 0, 3.89786e-21, 0, 2.79613e-20, 0, 4.12187e-17, 0, 0, 0
0.0973413, 0, 8.04576e-17, 0, 1.41421, -8.04576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01679e-19, 0, 0, 7.71718e-21, 0, 5.55131e-20, 0, 8.02927e-17, 0, 0, 0
0.105254, 0, 1.55236e-16, 0, 1.41421, -1.55236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96178e-19, 0, 0, 1.51367e-20, 0, 1.09193e-19, 0, 1.54916e-16, 0, 0, 0
0.113167, 0, 2.96719e-16, 0, 1.41421, -2.96719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74969e-19, 0, 0, 2.94199e-20, 0, 2.12843e-19, 0, 2.96101e-16, 0, 0, 0
0.12108, 0, 5.61955e-16, 0, 1.41421, -5.61955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10142e-19, 0, 0, 5.66726e-20, 0, 4.11242e-19, 0, 5.60777e-16, 0, 0, 0
