   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00688163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00101131, 0, 2.85353e-19, 0, 1.41421, -2.85353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31185e-21, 0, 0, 2.22236e-23, 0, 1.70935e-22, 0, 2.83848e-19, 0, 0, 0
0.00890424, 0, 5.78145e-19, 0, 1.41421, -5.78145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65787e-21, 0, 0, 4.56138e-23, 0, 3.5359e-22, 0, 5.75088e-19, 0, 0, 0
0.0167972, 0, 1.15931e-18, 0, 1.41421, -1.15931e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32953e-21, 0, 0, 9.26772e-23, 0, 7.23818e-22, 0, 1.15316e-18, 0, 0, 0
0.0246901, 0, 2.30148e-18, 0, 1.41421, -2.30148e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05801e-20, 0, 0, 1.8646e-22, 0, 1.46685e-21, 0, 2.28924e-18, 0, 0, 0
0.0325831, 0, 4.52467e-18, 0, 1.41421, -4.52467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08001e-20, 0, 0, 3.7159e-22, 0, 2.94391e-21, 0, 4.50055e-18, 0, 0, 0
0.040476, 0, 8.97896e-18, 0, 1.41421, -8.97896e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12758e-20, 0, 0, 7.50867e-22, 0, 6.00213e-21, 0, 8.93093e-18, 0, 0, 0
0.0483689, 0, 1.7292e-17, 0, 1.41421, -1.7292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94895e-20, 0, 0, 1.46619e-21, 0, 1.1799e-20, 0, 1.71993e-17, 0, 0, 0
0.0562619, 0, 3.3009e-17, 0, 1.41421, -3.3009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51736e-19, 0, 0, 2.83851e-21, 0, 2.29954e-20, 0, 3.28314e-17, 0, 0, 0
0.0641548, 0, 6.24689e-17, 0, 1.41421, -6.24689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87153e-19, 0, 0, 5.44936e-21, 0, 4.44415e-20, 0, 6.21318e-17, 0, 0, 0
0.0720478, 0, 1.17223e-16, 0, 1.41421, -1.17223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38832e-19, 0, 0, 1.0376e-20, 0, 8.51891e-20, 0, 1.16588e-16, 0, 0, 0
0.0799407, 0, 2.18146e-16, 0, 1.41421, -2.18146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00273e-18, 0, 0, 1.95988e-20, 0, 1.62006e-19, 0, 2.16962e-16, 0, 0, 0
0.0878336, 0, 4.02653e-16, 0, 1.41421, -4.02653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85079e-18, 0, 0, 3.67279e-20, 0, 3.05699e-19, 0, 4.00459e-16, 0, 0, 0
0.0957266, 0, 7.37257e-16, 0, 1.41421, -7.37257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38873e-18, 0, 0, 6.8296e-20, 0, 5.72465e-19, 0, 7.33227e-16, 0, 0, 0
0.10362, 0, 1.33926e-15, 0, 1.41421, -1.33926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15567e-18, 0, 0, 1.26033e-19, 0, 1.06406e-18, 0, 1.33192e-15, 0, 0, 0
0.111512, 0, 2.4139e-15, 0, 1.41421, -2.4139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10948e-17, 0, 0, 2.30842e-19, 0, 1.96344e-18, 0, 2.40061e-15, 0, 0, 0
0.119405, 0, 4.31743e-15, 0, 1.41421, -4.31743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98435e-17, 0, 0, 4.19699e-19, 0, 3.59719e-18, 0, 4.29357e-15, 0, 0, 0
0.127298, 0, 7.66347e-15, 0, 1.41421, -7.66347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52214e-17, 0, 0, 7.57529e-19, 0, 6.54429e-18, 0, 7.62094e-15, 0, 0, 0
0.135191, 0, 1.35008e-14, 0, 1.41421, -1.35008e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20482e-17, 0, 0, 1.35751e-18, 0, 1.18242e-17, 0, 1.34255e-14, 0, 0, 0
0.143084, 0, 2.3608e-14, 0, 1.41421, -2.3608e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08497e-16, 0, 0, 2.41556e-18, 0, 2.12202e-17, 0, 2.34759e-14, 0, 0, 0
0.150977, 0, 4.0979e-14, 0, 1.41421, -4.0979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88326e-16, 0, 0, 4.26839e-18, 0, 3.78304e-17, 0, 4.07485e-14, 0, 0, 0
