   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_355.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00515752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00272294, 0, 1.17248e-21, 0, 1.41421, -1.17248e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07095e-24, 0, 0, 8.23863e-26, 0, 3.09502e-25, 0, 1.16402e-21, 0, 0, 0
0.0106034, 0, 2.78436e-21, 0, 1.41421, -2.78436e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91664e-23, 0, 0, 1.97669e-25, 0, 7.54376e-25, 0, 2.76424e-21, 0, 0, 0
0.0184838, 0, 6.50099e-21, 0, 1.41421, -6.50099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47498e-23, 0, 0, 4.66395e-25, 0, 1.80554e-24, 0, 6.45397e-21, 0, 0, 0
0.0263643, 0, 1.49379e-20, 0, 1.41421, -1.49379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02825e-22, 0, 0, 1.08323e-24, 0, 4.24847e-24, 0, 1.48297e-20, 0, 0, 0
0.0342447, 2, 3.3808e-20, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32715e-22, 0, 0, 2.47861e-24, 0, 9.838e-24, 0, 3.35629e-20, 0, 0, 0
0.0421252, 0, 7.542e-20, 0, 1.41421, -7.542e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19144e-22, 0, 0, 5.59157e-24, 0, 2.24394e-23, 0, 7.48728e-20, 0, 0, 0
0.0500056, 0, 1.65949e-19, 0, 1.41421, -1.65949e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14228e-21, 0, 0, 1.24446e-23, 0, 5.04526e-23, 0, 1.64743e-19, 0, 0, 0
0.0578861, 0, 3.72917e-19, 0, 1.41421, -3.72917e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56688e-21, 0, 0, 2.8443e-23, 0, 1.16786e-22, 0, 3.70205e-19, 0, 0, 0
0.0657666, 0, 7.96832e-19, 0, 1.41421, -7.96832e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48475e-21, 0, 0, 6.15017e-23, 0, 2.54701e-22, 0, 7.91031e-19, 0, 0, 0
0.073647, 0, 1.68253e-18, 0, 1.41421, -1.68253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15811e-20, 0, 0, 1.31446e-22, 0, 5.48794e-22, 0, 1.67026e-18, 0, 0, 0
0.0815274, 0, 3.51202e-18, 0, 1.41421, -3.51202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41736e-20, 0, 0, 2.77793e-22, 0, 1.16874e-21, 0, 3.4864e-18, 0, 0, 0
0.0894079, 0, 7.24937e-18, 0, 1.41421, -7.24937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98978e-20, 0, 0, 5.80706e-22, 0, 2.46115e-21, 0, 7.19643e-18, 0, 0, 0
0.0972884, 0, 1.4802e-17, 0, 1.41421, -1.4802e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01882e-19, 0, 0, 1.20113e-21, 0, 5.12653e-21, 0, 1.46938e-17, 0, 0, 0
0.105169, 0, 2.99045e-17, 0, 1.41421, -2.99045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05831e-19, 0, 0, 2.4589e-21, 0, 1.05662e-20, 0, 2.96857e-17, 0, 0, 0
0.113049, 0, 5.97941e-17, 0, 1.41421, -5.97941e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11555e-19, 0, 0, 4.98337e-21, 0, 2.15553e-20, 0, 5.9356e-17, 0, 0, 0
0.12093, 0, 1.18353e-16, 0, 1.41421, -1.18353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14602e-19, 0, 0, 1.00009e-20, 0, 4.35363e-20, 0, 1.17485e-16, 0, 0, 0
0.12881, 0, 2.31948e-16, 0, 1.41421, -2.31948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59644e-18, 0, 0, 1.98782e-20, 0, 8.70808e-20, 0, 2.30245e-16, 0, 0, 0
0.136691, 0, 4.50168e-16, 0, 1.41421, -4.50168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09837e-18, 0, 0, 3.91408e-20, 0, 1.72533e-19, 0, 4.46858e-16, 0, 0, 0
