   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013302, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00542161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00245879, 0, 3.30913e-21, 0, 1.41421, -3.30913e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92192e-25, 0, 0, 2.0096e-25, 0, 5.17572e-25, 0, 3.30822e-21, 0, 0, 0
0.0103392, 0, 7.62582e-21, 0, 1.41421, -7.62582e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42901e-25, 0, 0, 4.67859e-25, 0, 1.22139e-24, 0, 7.62369e-21, 0, 0, 0
0.0182196, 0, 1.73e-20, 0, 1.41421, -1.73e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00477e-24, 0, 0, 1.07249e-24, 0, 2.83499e-24, 0, 1.72951e-20, 0, 0, 0
0.0261, 0, 3.86694e-20, 0, 1.41421, -3.86694e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24586e-24, 0, 0, 2.42284e-24, 0, 6.4789e-24, 0, 3.86582e-20, 0, 0, 0
0.0339804, 0, 8.52272e-20, 0, 1.41421, -8.52272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94986e-24, 0, 0, 5.3981e-24, 0, 1.45912e-23, 0, 8.52022e-20, 0, 0, 0
0.0418608, 0, 1.85339e-19, 0, 1.41421, -1.85339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07641e-23, 0, 0, 1.18695e-23, 0, 3.24084e-23, 0, 1.85284e-19, 0, 0, 0
0.0497412, 0, 3.97909e-19, 0, 1.41421, -3.97909e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31097e-23, 0, 0, 2.57726e-23, 0, 7.1039e-23, 0, 3.9779e-19, 0, 0, 0
0.0576216, 0, 8.43834e-19, 0, 1.41421, -8.43834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90078e-23, 0, 0, 5.52895e-23, 0, 1.53769e-22, 0, 8.43575e-19, 0, 0, 0
0.065502, 0, 1.7684e-18, 0, 1.41421, -1.7684e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02704e-22, 0, 0, 1.17244e-22, 0, 3.28857e-22, 0, 1.76786e-18, 0, 0, 0
0.0733824, 0, 3.66383e-18, 0, 1.41421, -3.66383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12785e-22, 0, 0, 2.45855e-22, 0, 6.95211e-22, 0, 3.66268e-18, 0, 0, 0
0.0812628, 0, 7.50718e-18, 0, 1.41421, -7.50718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35993e-22, 0, 0, 5.10004e-22, 0, 1.4534e-21, 0, 7.50478e-18, 0, 0, 0
0.0891432, 0, 1.52177e-17, 0, 1.41421, -1.52177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83789e-22, 0, 0, 1.04693e-21, 0, 3.00596e-21, 0, 1.52127e-17, 0, 0, 0
0.0970236, 0, 3.05263e-17, 0, 1.41421, -3.05263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77285e-21, 0, 0, 2.12738e-21, 0, 6.15261e-21, 0, 3.05162e-17, 0, 0, 0
0.104904, 0, 6.06138e-17, 0, 1.41421, -6.06138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5202e-21, 0, 0, 4.28028e-21, 0, 1.24668e-20, 0, 6.05935e-17, 0, 0, 0
0.112784, 0, 1.19163e-16, 0, 1.41421, -1.19163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92049e-21, 0, 0, 8.52919e-21, 0, 2.50147e-20, 0, 1.19123e-16, 0, 0, 0
0.120665, 0, 2.31996e-16, 0, 1.41421, -2.31996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34733e-20, 0, 0, 1.68364e-20, 0, 4.97161e-20, 0, 2.31916e-16, 0, 0, 0
0.128545, 0, 4.47376e-16, 0, 1.41421, -4.47376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59814e-20, 0, 0, 3.29299e-20, 0, 9.78971e-20, 0, 4.47219e-16, 0, 0, 0
0.136426, 0, 8.54663e-16, 0, 1.41421, -8.54663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96343e-20, 0, 0, 6.38278e-20, 0, 1.91034e-19, 0, 8.54359e-16, 0, 0, 0
0.144306, 0, 1.61778e-15, 0, 1.41421, -1.61778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39514e-20, 0, 0, 1.22627e-19, 0, 3.69502e-19, 0, 1.61719e-15, 0, 0, 0
0.152186, 0, 3.03466e-15, 0, 1.41421, -3.03466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76234e-19, 0, 0, 2.33555e-19, 0, 7.08551e-19, 0, 3.03354e-15, 0, 0, 0
0.160067, 0, 5.64189e-15, 0, 1.41421, -5.64189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27645e-19, 0, 0, 4.41046e-19, 0, 1.34728e-18, 0, 5.63978e-15, 0, 0, 0
0.167947, 0, 1.03973e-14, 0, 1.41421, -1.03973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03804e-19, 0, 0, 8.25905e-19, 0, 2.54069e-18, 0, 1.03933e-14, 0, 0, 0
0.175828, 0, 1.89953e-14, 0, 1.41421, -1.89953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10311e-18, 0, 0, 1.53385e-18, 0, 4.75257e-18, 0, 1.89879e-14, 0, 0, 0
0.183708, 0, 3.44073e-14, 0, 1.41421, -3.44073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99811e-18, 0, 0, 2.82552e-18, 0, 8.81975e-18, 0, 3.43937e-14, 0, 0, 0
0.191588, 0, 6.1798e-14, 0, 1.41421, -6.1798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58871e-18, 0, 0, 5.16339e-18, 0, 1.62406e-17, 0, 6.1773e-14, 0, 0, 0
