   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0070664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000824581, 0, 1.05205e-20, 0, 1.41421, -1.05205e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47402e-23, 0, 0, 8.90025e-25, 0, 1.19634e-23, 0, 1.04629e-20, 0, 0, 0
0.00871557, 0, 2.31324e-20, 0, 1.41421, -2.31324e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83722e-23, 0, 0, 1.99054e-24, 0, 2.67472e-23, 0, 2.30053e-20, 0, 0, 0
0.0166065, 0, 5.01767e-20, 0, 1.41421, -5.01767e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13375e-22, 0, 0, 4.39188e-24, 0, 5.89765e-23, 0, 4.99e-20, 0, 0, 0
0.0244975, 0, 1.07439e-19, 0, 1.41421, -1.07439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56874e-22, 0, 0, 9.566e-24, 0, 1.28344e-22, 0, 1.06845e-19, 0, 0, 0
0.0323885, 0, 2.27224e-19, 0, 1.41421, -2.27224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66226e-22, 0, 0, 2.0581e-23, 0, 2.75836e-22, 0, 2.25962e-19, 0, 0, 0
0.0402795, 0, 4.74893e-19, 0, 1.41421, -4.74893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01934e-21, 0, 0, 4.37609e-23, 0, 5.85801e-22, 0, 4.72244e-19, 0, 0, 0
0.0481705, 0, 9.81253e-19, 0, 1.41421, -9.81253e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1724e-21, 0, 0, 9.19998e-23, 0, 1.22997e-21, 0, 9.75759e-19, 0, 0, 0
0.0560615, 0, 2.00533e-18, 0, 1.41421, -2.00533e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52672e-21, 0, 0, 1.91315e-22, 0, 2.55436e-21, 0, 1.99406e-18, 0, 0, 0
0.0639525, 0, 4.05479e-18, 0, 1.41421, -4.05479e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72407e-20, 0, 0, 3.93674e-22, 0, 5.24919e-21, 0, 4.03191e-18, 0, 0, 0
0.0718434, 0, 8.11456e-18, 0, 1.41421, -8.11456e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45017e-20, 0, 0, 8.01847e-22, 0, 1.06778e-20, 0, 8.06858e-18, 0, 0, 0
0.0797344, 0, 1.60769e-17, 0, 1.41421, -1.60769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83548e-20, 0, 0, 1.61713e-21, 0, 2.1508e-20, 0, 1.59855e-17, 0, 0, 0
0.0876254, 0, 3.15425e-17, 0, 1.41421, -3.15425e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34107e-19, 0, 0, 3.23008e-21, 0, 4.29118e-20, 0, 3.13622e-17, 0, 0, 0
0.0955164, 0, 6.12977e-17, 0, 1.41421, -6.12977e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60608e-19, 0, 0, 6.39154e-21, 0, 8.48267e-20, 0, 6.09459e-17, 0, 0, 0
0.103407, 0, 1.18017e-16, 0, 1.41421, -1.18017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01736e-19, 0, 0, 1.2532e-20, 0, 1.66181e-19, 0, 1.17336e-16, 0, 0, 0
0.111298, 0, 2.25152e-16, 0, 1.41421, -2.25152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57186e-19, 0, 0, 2.43526e-20, 0, 3.22718e-19, 0, 2.23848e-16, 0, 0, 0
0.119189, 0, 4.25715e-16, 0, 1.41421, -4.25715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80978e-18, 0, 0, 4.69099e-20, 0, 6.21375e-19, 0, 4.23237e-16, 0, 0, 0
0.12708, 0, 7.97888e-16, 0, 1.41421, -7.97888e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39185e-18, 0, 0, 8.9588e-20, 0, 1.18648e-18, 0, 7.9322e-16, 0, 0, 0
0.134971, 0, 1.48256e-15, 0, 1.41421, -1.48256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3022e-18, 0, 0, 1.69658e-19, 0, 2.24713e-18, 0, 1.47384e-15, 0, 0, 0
0.142862, 0, 2.73139e-15, 0, 1.41421, -2.73139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16105e-17, 0, 0, 3.1864e-19, 0, 4.22214e-18, 0, 2.71524e-15, 0, 0, 0
0.150753, 0, 4.99015e-15, 0, 1.41421, -4.99015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12112e-17, 0, 0, 5.9359e-19, 0, 7.87129e-18, 0, 4.96048e-15, 0, 0, 0
0.158644, 0, 9.04172e-15, 0, 1.41421, -9.04172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84314e-17, 0, 0, 1.09695e-18, 0, 1.45625e-17, 0, 8.98763e-15, 0, 0, 0
0.166535, 0, 1.62496e-14, 0, 1.41421, -1.62496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90655e-17, 0, 0, 2.01121e-18, 0, 2.67405e-17, 0, 1.61518e-14, 0, 0, 0
0.174426, 0, 2.89687e-14, 0, 1.41421, -2.89687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2312e-16, 0, 0, 3.65882e-18, 0, 4.8742e-17, 0, 2.87932e-14, 0, 0, 0
0.182317, 0, 5.1233e-14, 0, 1.41421, -5.1233e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17737e-16, 0, 0, 6.60552e-18, 0, 8.82065e-17, 0, 5.09204e-14, 0, 0, 0
0.190208, 0, 8.98963e-14, 0, 1.41421, -8.98963e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82036e-16, 0, 0, 1.18359e-17, 0, 1.58495e-16, 0, 8.93439e-14, 0, 0, 0
0.198099, 0, 1.56508e-13, 0, 1.41421, -1.56508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6509e-16, 0, 0, 2.10509e-17, 0, 2.82813e-16, 0, 1.55539e-13, 0, 0, 0
0.20599, 0, 2.70376e-13, 0, 1.41421, -2.70376e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14892e-15, 0, 0, 3.71678e-17, 0, 5.01193e-16, 0, 2.68689e-13, 0, 0, 0
0.213881, 0, 4.64297e-13, 0, 1.41421, -4.64297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97287e-15, 0, 0, 6.53612e-17, 0, 8.85463e-16, 0, 4.61373e-13, 0, 0, 0
0.221772, 0, 7.89734e-13, 0, 1.41421, -7.89734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35556e-15, 0, 0, 1.13736e-16, 0, 1.54793e-15, 0, 7.84716e-13, 0, 0, 0
0.229663, 0, 1.3332e-12, 0, 1.41421, -1.3332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66449e-15, 0, 0, 1.96552e-16, 0, 2.68864e-15, 0, 1.32465e-12, 0, 0, 0
0.237554, 0, 2.23388e-12, 0, 1.41421, -2.23388e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49092e-15, 0, 0, 3.37386e-16, 0, 4.64055e-15, 0, 2.21941e-12, 0, 0, 0
0.245445, 0, 3.71531e-12, 0, 1.41421, -3.71531e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57845e-14, 0, 0, 5.75324e-16, 0, 7.96004e-15, 0, 3.69099e-12, 0, 0, 0
0.253336, 0, 6.13367e-12, 0, 1.41421, -6.13367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60582e-14, 0, 0, 9.74786e-16, 0, 1.35716e-14, 0, 6.09307e-12, 0, 0, 0
0.261227, 0, 1.00521e-11, 0, 1.41421, -1.00521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27046e-14, 0, 0, 1.64135e-15, 0, 2.30026e-14, 0, 9.98474e-12, 0, 0, 0
0.269118, 0, 1.63538e-11, 0, 1.41421, -1.63538e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94765e-14, 0, 0, 2.74712e-15, 0, 3.87635e-14, 0, 1.62429e-11, 0, 0, 0
0.277009, 0, 2.64135e-11, 0, 1.41421, -2.64135e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12216e-13, 0, 0, 4.57134e-15, 0, 6.49593e-14, 0, 2.62318e-11, 0, 0, 0
0.2849, 0, 4.23541e-11, 0, 1.41421, -4.23541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79945e-13, 0, 0, 7.56516e-15, 0, 1.08272e-13, 0, 4.20583e-11, 0, 0, 0
0.292791, 0, 6.7428e-11, 0, 1.41421, -6.7428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86496e-13, 0, 0, 1.24546e-14, 0, 1.79528e-13, 0, 6.69496e-11, 0, 0, 0
0.300682, 0, 1.06581e-10, 1.96182e-43, 1.41421, -1.06581e-10, 0, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 4.52905e-13, 1.96182e-43, 1.96182e-43, 2.04043e-14, 1.96182e-43, 2.96202e-13, 1.96182e-43, 1.05812e-10, 1.96182e-43, 1.96182e-43, 1.96182e-43
0.308573, 0, 1.67274e-10, 3.40095e-42, 1.41421, -1.67274e-10, 0, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 7.10927e-13, 3.40095e-42, 3.40095e-42, 3.32777e-14, 3.40095e-42, 4.86395e-13, 3.40095e-42, 1.66044e-10, 3.40095e-42, 3.40095e-42, 3.40095e-42
0.316464, 0, 2.60677e-10, 4.90076e-41, 1.41421, -2.60677e-10, 0, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 4.90076e-41, 1.10813e-12, 4.90076e-41, 4.90076e-41, 5.40504e-14, 4.90076e-41, 7.9515e-13, 4.90076e-41, 2.5872e-10, 4.90076e-41, 4.90076e-41, 4.90076e-41
0.324355, 0, 4.03384e-10, 6.25009e-40, 1.41421, -4.03384e-10, 0, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 6.25009e-40, 1.71527e-12, 6.25009e-40, 6.25009e-40, 8.74668e-14, 6.25009e-40, 1.29447e-12, 6.25009e-40, 4.00287e-10, 6.25009e-40, 6.25009e-40, 6.25009e-40
0.332246, 0, 6.19857e-10, 7.14111e-39, 1.41421, -6.19857e-10, 0, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 7.14111e-39, 2.63673e-12, 7.14111e-39, 7.14111e-39, 1.41085e-13, 7.14111e-39, 2.09915e-12, 7.14111e-39, 6.1498e-10, 7.14111e-39, 7.14111e-39, 7.14111e-39
0.340137, 0, 9.45889e-10, 7.36628e-38, 1.41421, -9.45889e-10, 0, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 7.36628e-38, 4.02548e-12, 7.36628e-38, 7.36628e-38, 2.26944e-13, 7.36628e-38, 3.39191e-12, 7.36628e-38, 9.38244e-10, 7.36628e-38, 7.36628e-38, 7.36628e-38
0.348028, 0, 1.43345e-09, 6.89767e-37, 1.41421, -1.43345e-09, 0, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.89767e-37, 6.10401e-12, 6.89767e-37, 6.89767e-37, 3.64219e-13, 6.89767e-37, 5.46306e-12, 6.89767e-37, 1.42152e-09, 6.89767e-37, 6.89767e-37, 6.89767e-37
0.355919, 0, 2.15742e-09, 5.89692e-36, 1.41421, -2.15742e-09, 0, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 5.89692e-36, 9.19354e-12, 5.89692e-36, 5.89692e-36, 5.83459e-13, 5.89692e-36, 8.77315e-12, 5.89692e-36, 2.13887e-09, 5.89692e-36, 5.89692e-36, 5.89692e-36
0.36381, 0, 3.22491e-09, 4.62373e-35, 1.41421, -3.22491e-09, 0, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 4.62373e-35, 1.37547e-11, 4.62373e-35, 4.62373e-35, 9.33373e-13, 4.62373e-35, 1.40522e-11, 4.62373e-35, 3.19617e-09, 4.62373e-35, 4.62373e-35, 4.62373e-35
0.371701, 0, 4.78797e-09, 3.34088e-34, 1.41421, -4.78797e-09, 0, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 3.34088e-34, 2.04433e-11, 3.34088e-34, 3.34088e-34, 1.49165e-12, 3.34088e-34, 2.24559e-11, 3.34088e-34, 4.74358e-09, 3.34088e-34, 3.34088e-34, 3.34088e-34
0.379592, 0, 7.06087e-09, 2.30146e-33, 1.41421, -7.06087e-09, 0, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 2.30146e-33, 3.0187e-11, 2.30146e-33, 2.30146e-33, 2.38226e-12, 2.30146e-33, 3.58127e-11, 2.30146e-33, 6.99249e-09, 2.30146e-33, 2.30146e-33, 2.30146e-33
0.387483, 0, 1.03434e-08, 1.44465e-32, 1.41421, -1.03434e-08, 0, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 1.44465e-32, 4.42886e-11, 1.44465e-32, 1.44465e-32, 3.80305e-12, 1.44465e-32, 5.70116e-11, 1.44465e-32, 1.02382e-08, 1.44465e-32, 1.44465e-32, 1.44465e-32
0.395374, 0, 1.50517e-08, 8.87602e-32, 1.41421, -1.50517e-08, 0, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 8.87602e-32, 6.45665e-11, 8.87602e-32, 8.87602e-32, 6.0696e-12, 8.87602e-32, 9.0612e-11, 8.87602e-32, 1.48904e-08, 8.87602e-32, 8.87602e-32, 8.87602e-32
0.403265, 0, 2.17599e-08, 4.94997e-31, 1.41421, -2.17599e-08, 0, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 4.94997e-31, 9.35423e-11, 4.94997e-31, 4.94997e-31, 9.68496e-12, 4.94997e-31, 1.43799e-10, 4.94997e-31, 2.15129e-08, 4.94997e-31, 4.94997e-31, 4.94997e-31
0.411156, 0, 3.1254e-08, 2.64776e-30, 1.41421, -3.1254e-08, 0, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 2.64776e-30, 1.34691e-10, 2.64776e-30, 2.64776e-30, 1.54496e-11, 2.64776e-30, 2.27872e-10, 2.64776e-30, 3.0876e-08, 2.64776e-30, 2.64776e-30, 2.64776e-30
0.419047, 0, 4.46026e-08, 1.33934e-29, 1.41421, -4.46026e-08, 0, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.33934e-29, 1.92773e-10, 1.33934e-29, 1.33934e-29, 2.46347e-11, 1.33934e-29, 3.60556e-10, 1.33934e-29, 4.40246e-08, 1.33934e-29, 1.33934e-29, 1.33934e-29
0.426938, 0, 6.32492e-08, 6.392e-29, 1.41421, -6.32492e-08, 0, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 6.392e-29, 2.74272e-10, 6.392e-29, 6.392e-29, 3.92531e-11, 6.392e-29, 5.69572e-10, 6.392e-29, 6.23661e-08, 6.392e-29, 6.392e-29, 6.392e-29
0.434829, 0, 8.91302e-08, 2.92119e-28, 1.41421, -8.91302e-08, 0, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 2.92119e-28, 3.87967e-10, 2.92119e-28, 2.92119e-28, 6.24809e-11, 2.92119e-28, 8.98106e-10, 2.92119e-28, 8.77817e-08, 2.92119e-28, 2.92119e-28, 2.92119e-28
0.44272, 0, 1.24827e-07, 1.27145e-27, 1.41421, -1.24827e-07, 0, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 1.27145e-27, 5.45683e-10, 1.27145e-27, 1.27145e-27, 9.93089e-11, 1.27145e-27, 1.41315e-09, 1.27145e-27, 1.22769e-07, 1.27145e-27, 1.27145e-27, 1.27145e-27
0.450611, 0, 1.73758e-07, 5.26509e-27, 1.41421, -1.73758e-07, 0, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 5.26509e-27, 7.63256e-10, 5.26509e-27, 5.26509e-27, 1.57541e-10, 5.26509e-27, 2.2181e-09, 5.26509e-27, 1.70619e-07, 5.26509e-27, 5.26509e-27, 5.26509e-27
0.458502, 0, 2.40424e-07, 2.07762e-26, 1.41421, -2.40424e-07, 0, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 2.07762e-26, 1.06179e-09, 2.07762e-26, 2.07762e-26, 2.49318e-10, 2.07762e-26, 3.47156e-09, 2.07762e-26, 2.35641e-07, 2.07762e-26, 2.07762e-26, 2.07762e-26
0.466393, 0, 3.30721e-07, 7.8265e-26, 1.41421, -3.30721e-07, 0, 7.8265e-26, 7.8265e-26, 7.8265e-26, 7.8265e-26, 7.8265e-26, 7.8265e-26, 7.8265e-26, 7.8265e-26, 7.8265e-26, 8.62865e-12, 7.8265e-26, 7.8265e-26, 7.8265e-26, 1.46926e-09, 7.8265e-26, 7.8265e-26, 3.93413e-10, 7.8265e-26, 5.41539e-09, 7.8265e-26, 3.23434e-07, 7.8265e-26, 7.8265e-26, 7.8265e-26
0.474284, 0, 4.5231e-07, 2.82046e-25, 1.41421, -4.5231e-07, 0, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.8532e-11, 2.82046e-25, 2.82046e-25, 2.82046e-25, 2.02255e-09, 2.82046e-25, 2.82046e-25, 6.18672e-10, 2.82046e-25, 8.41566e-09, 2.82046e-25, 4.41225e-07, 2.82046e-25, 2.82046e-25, 2.82046e-25
0.482175, 0, 6.15115e-07, 9.82996e-25, 1.41421, -6.15115e-07, 0, 9.82996e-25, 9.82996e-25, 9.82996e-25, 9.82996e-25, 9.82996e-25, 9.82996e-25, 9.82996e-25, 9.82996e-25, 9.82996e-25, 7.31528e-11, 9.82996e-25, 9.82996e-25, 9.82996e-25, 2.77009e-09, 9.82996e-25, 9.82996e-25, 9.69125e-10, 9.82996e-25, 1.30224e-08, 9.82996e-25, 5.9828e-07, 9.82996e-25, 9.82996e-25, 9.82996e-25
0.490066, 0, 8.36261e-07, 4.16654e-10, 1.41421, -8.36261e-07, 4.16654e-10, 4.1667e-10, 4.17084e-10, 4.17289e-10, 8.18528e-10, 4.24003e-10, 4.20315e-10, 4.45981e-10, 7.92108e-10, 4.45328e-10, 9.84567e-10, 1.4562e-09, 5.64236e-10, 1.68387e-09, 4.19182e-09, 4.56222e-10, 4.1812e-10, 1.92815e-09, 4.16896e-10, 2.04716e-08, 4.16658e-10, 8.06934e-07, 4.16654e-10, 4.16654e-10, 4.9107e-10
0.497957, 0, 1.1334e-06, 1.35979e-09, 1.41421, -1.1334e-06, 1.35979e-09, 1.35985e-09, 1.36121e-09, 1.36188e-09, 2.68229e-09, 1.38398e-09, 1.37184e-09, 1.4563e-09, 2.59535e-09, 1.45416e-09, 3.0462e-09, 4.78074e-09, 1.84546e-09, 5.52996e-09, 6.47965e-09, 1.49001e-09, 1.36462e-09, 3.7063e-09, 1.36614e-09, 3.20838e-08, 1.35981e-09, 1.08227e-06, 1.35979e-09, 1.35979e-09, 1.60468e-09
