   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_387.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00522563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00265456, 0, 2.50751e-20, 0, 1.41421, -2.50751e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89497e-23, 0, 0, 2.17086e-24, 0, 1.20711e-23, 0, 2.49819e-20, 0, 0, 0
0.0105348, 0, 5.43403e-20, 0, 1.41421, -5.43403e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7109e-22, 0, 0, 4.75888e-24, 0, 2.6721e-23, 0, 5.41378e-20, 0, 0, 0
0.018415, 0, 1.16255e-19, 0, 1.41421, -1.16255e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66025e-22, 0, 0, 1.03009e-23, 0, 5.83689e-23, 0, 1.1582e-19, 0, 0, 0
0.0262951, 0, 2.45671e-19, 0, 1.41421, -2.45671e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73478e-22, 0, 0, 2.20286e-23, 0, 1.25898e-22, 0, 2.4475e-19, 0, 0, 0
0.0341753, 0, 5.13056e-19, 0, 1.41421, -5.13056e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6153e-21, 0, 0, 4.65653e-23, 0, 2.68298e-22, 0, 5.11126e-19, 0, 0, 0
0.0420555, 0, 1.05934e-18, 0, 1.41421, -1.05934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33517e-21, 0, 0, 9.73407e-23, 0, 5.65194e-22, 0, 1.05534e-18, 0, 0, 0
0.0499357, 0, 2.16338e-18, 0, 1.41421, -2.16338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81102e-21, 0, 0, 2.01306e-22, 0, 1.1775e-21, 0, 2.15519e-18, 0, 0, 0
