   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00577655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210369, 0, 2.19021e-21, 0, 1.41421, -2.19021e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18369e-24, 0, 0, 2.99886e-25, 0, 2.38362e-24, 0, 2.17934e-21, 0, 0, 0
0.00998394, 0, 5.00913e-21, 0, 1.41421, -5.00913e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87161e-23, 0, 0, 6.97522e-25, 0, 5.5473e-24, 0, 4.98417e-21, 0, 0, 0
0.0178642, 0, 1.12878e-20, 0, 1.41421, -1.12878e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2175e-23, 0, 0, 1.59856e-24, 0, 1.27139e-23, 0, 1.12313e-20, 0, 0, 0
0.0257444, 0, 2.50811e-20, 0, 1.41421, -2.50811e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37091e-23, 0, 0, 3.61239e-24, 0, 2.87202e-23, 0, 2.4955e-20, 0, 0, 0
0.0336247, 0, 5.49852e-20, 0, 1.41421, -5.49852e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05434e-22, 0, 0, 8.05449e-24, 0, 6.39923e-23, 0, 5.47077e-20, 0, 0, 0
0.0415049, 0, 1.19003e-19, 0, 1.41421, -1.19003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44606e-22, 0, 0, 1.77302e-23, 0, 1.40729e-22, 0, 1.184e-19, 0, 0, 0
0.0493852, 0, 2.5439e-19, 0, 1.41421, -2.5439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50403e-22, 0, 0, 3.85517e-23, 0, 3.05634e-22, 0, 2.53095e-19, 0, 0, 0
0.0572654, 0, 5.37362e-19, 0, 1.41421, -5.37362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00755e-21, 0, 0, 8.28387e-23, 0, 6.55857e-22, 0, 5.34616e-19, 0, 0, 0
0.0651457, 0, 1.12211e-18, 0, 1.41421, -1.12211e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19202e-21, 0, 0, 1.7598e-22, 0, 1.39126e-21, 0, 1.11635e-18, 0, 0, 0
0.0730259, 0, 2.31718e-18, 0, 1.41421, -2.31718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65645e-21, 0, 0, 3.6974e-22, 0, 2.91862e-21, 0, 2.30524e-18, 0, 0, 0
0.0809062, 0, 4.73355e-18, 0, 1.41421, -4.73355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7683e-20, 0, 0, 7.68567e-22, 0, 6.05741e-21, 0, 4.70904e-18, 0, 0, 0
0.0887864, 0, 9.56849e-18, 0, 1.41421, -9.56849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5744e-20, 0, 0, 1.58108e-21, 0, 1.24419e-20, 0, 9.51873e-18, 0, 0, 0
0.0966666, 0, 1.91446e-17, 0, 1.41421, -1.91446e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15147e-20, 0, 0, 3.21988e-21, 0, 2.52996e-20, 0, 1.90446e-17, 0, 0, 0
0.104547, 0, 3.7923e-17, 0, 1.41421, -3.7923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41658e-19, 0, 0, 6.493e-21, 0, 5.09442e-20, 0, 3.77239e-17, 0, 0, 0
0.112427, 0, 7.43891e-17, 0, 1.41421, -7.43891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77866e-19, 0, 0, 1.29682e-20, 0, 1.01613e-19, 0, 7.39967e-17, 0, 0, 0
0.120307, 0, 1.44529e-16, 0, 1.41421, -1.44529e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39847e-19, 0, 0, 2.56586e-20, 0, 2.00809e-19, 0, 1.43763e-16, 0, 0, 0
0.128188, 0, 2.78178e-16, 0, 1.41421, -2.78178e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03902e-18, 0, 0, 5.03031e-20, 0, 3.93276e-19, 0, 2.76695e-16, 0, 0, 0
0.136068, 0, 5.305e-16, 0, 1.41421, -5.305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98142e-18, 0, 0, 9.77338e-20, 0, 7.63462e-19, 0, 5.27658e-16, 0, 0, 0
0.143948, 0, 1.01044e-15, 0, 1.41421, -1.01044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77387e-18, 0, 0, 1.90293e-19, 0, 1.48597e-18, 0, 1.00499e-15, 0, 0, 0
0.151828, 0, 1.89088e-15, 0, 1.41421, -1.89088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06192e-18, 0, 0, 3.62886e-19, 0, 2.83301e-18, 0, 1.88062e-15, 0, 0, 0
0.159709, 0, 3.50785e-15, 0, 1.41421, -3.50785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31004e-17, 0, 0, 6.86212e-19, 0, 5.35739e-18, 0, 3.4887e-15, 0, 0, 0
0.167589, 0, 6.452e-15, 0, 1.41421, -6.452e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40949e-17, 0, 0, 1.28689e-18, 0, 1.00507e-17, 0, 6.41657e-15, 0, 0, 0
