   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00611477, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00176906, 0, 1.69548e-20, 0, 1.41421, -1.69548e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04963e-22, 0, 0, 1.25211e-24, 0, 2.32734e-23, 0, 1.68253e-20, 0, 0, 0
0.0096529, 0, 3.67411e-20, 0, 1.41421, -3.67411e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27451e-22, 0, 0, 2.76077e-24, 0, 5.12584e-23, 0, 3.64596e-20, 0, 0, 0
0.0175367, 0, 7.86276e-20, 0, 1.41421, -7.86276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86743e-22, 0, 0, 6.0115e-24, 0, 1.11466e-22, 0, 7.80234e-20, 0, 0, 0
0.0254206, 0, 1.66255e-19, 0, 1.41421, -1.66255e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02918e-21, 0, 0, 1.29337e-23, 0, 2.39463e-22, 0, 1.64974e-19, 0, 0, 0
0.0333044, 0, 3.47495e-19, 0, 1.41421, -3.47495e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15106e-21, 0, 0, 2.75078e-23, 0, 5.08485e-22, 0, 3.44808e-19, 0, 0, 0
0.0411882, 0, 7.18235e-19, 0, 1.41421, -7.18235e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4459e-21, 0, 0, 5.78569e-23, 0, 1.06772e-21, 0, 7.12663e-19, 0, 0, 0
0.0490721, 0, 1.46855e-18, 0, 1.41421, -1.46855e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09013e-21, 0, 0, 1.2039e-22, 0, 2.21801e-21, 0, 1.45712e-18, 0, 0, 0
0.0569559, 0, 2.97134e-18, 0, 1.41421, -2.97134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83918e-20, 0, 0, 2.47915e-22, 0, 4.55988e-21, 0, 2.94814e-18, 0, 0, 0
0.0648398, 0, 5.95099e-18, 0, 1.41421, -5.95099e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6834e-20, 0, 0, 5.05395e-22, 0, 9.28069e-21, 0, 5.90437e-18, 0, 0, 0
0.0727236, 0, 1.18009e-17, 0, 1.41421, -1.18009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30402e-20, 0, 0, 1.02022e-21, 0, 1.8706e-20, 0, 1.17081e-17, 0, 0, 0
0.0806074, 0, 2.31757e-17, 0, 1.41421, -2.31757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43439e-19, 0, 0, 2.0399e-21, 0, 3.7349e-20, 0, 2.29929e-17, 0, 0, 0
0.0884913, 0, 4.50858e-17, 0, 1.41421, -4.50858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79038e-19, 0, 0, 4.04085e-21, 0, 7.38906e-20, 0, 4.47289e-17, 0, 0, 0
0.0963751, 0, 8.69016e-17, 0, 1.41421, -8.69016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37821e-19, 0, 0, 7.93199e-21, 0, 1.44885e-19, 0, 8.6211e-17, 0, 0, 0
0.104259, 0, 1.65987e-16, 0, 1.41421, -1.65987e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02724e-18, 0, 0, 1.5432e-20, 0, 2.81627e-19, 0, 1.64663e-16, 0, 0, 0
0.112143, 0, 3.14235e-16, 0, 1.41421, -3.14235e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94463e-18, 0, 0, 2.97628e-20, 0, 5.428e-19, 0, 3.11718e-16, 0, 0, 0
0.120027, 0, 5.89708e-16, 0, 1.41421, -5.89708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64926e-18, 0, 0, 5.69128e-20, 0, 1.03753e-18, 0, 5.84965e-16, 0, 0, 0
0.12791, 0, 1.0972e-15, 0, 1.41421, -1.0972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78947e-18, 0, 0, 1.07919e-19, 0, 1.96718e-18, 0, 1.08833e-15, 0, 0, 0
0.135794, 0, 2.0242e-15, 0, 1.41421, -2.0242e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25253e-17, 0, 0, 2.02956e-19, 0, 3.70033e-18, 0, 2.00777e-15, 0, 0, 0
0.143678, 0, 3.72527e-15, 0, 1.41421, -3.72527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30501e-17, 0, 0, 3.81869e-19, 0, 6.96984e-18, 0, 3.69487e-15, 0, 0, 0
0.151562, 0, 6.75496e-15, 0, 1.41421, -6.75496e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17946e-17, 0, 0, 7.06045e-19, 0, 1.28996e-17, 0, 6.69956e-15, 0, 0, 0
0.159446, 0, 1.21504e-14, 0, 1.41421, -1.21504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51742e-17, 0, 0, 1.29529e-18, 0, 2.36984e-17, 0, 1.20503e-14, 0, 0, 0
0.16733, 0, 2.16821e-14, 0, 1.41421, -2.16821e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3414e-16, 0, 0, 2.35819e-18, 0, 4.32228e-17, 0, 2.15024e-14, 0, 0, 0
0.175213, 0, 3.83877e-14, 0, 1.41421, -3.83877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37481e-16, 0, 0, 4.26099e-18, 0, 7.82724e-17, 0, 3.80677e-14, 0, 0, 0
0.183097, 0, 6.74364e-14, 0, 1.41421, -6.74364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17166e-16, 0, 0, 7.642e-18, 0, 1.40754e-16, 0, 6.68708e-14, 0, 0, 0
0.190981, 0, 1.17555e-13, 0, 1.41421, -1.17555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27164e-16, 0, 0, 1.36055e-17, 0, 2.51371e-16, 0, 1.16563e-13, 0, 0, 0
0.198865, 0, 2.03356e-13, 0, 1.41421, -2.03356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25784e-15, 0, 0, 2.40479e-17, 0, 4.45884e-16, 0, 2.01628e-13, 0, 0, 0
0.206749, 0, 3.49119e-13, 0, 1.41421, -3.49119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15933e-15, 0, 0, 4.22029e-17, 0, 7.85648e-16, 0, 3.46132e-13, 0, 0, 0
0.214633, 0, 5.9486e-13, 0, 1.41421, -5.9486e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67906e-15, 0, 0, 7.3546e-17, 0, 1.37533e-15, 0, 5.89732e-13, 0, 0, 0
0.222516, 0, 1.00601e-12, 0, 1.41421, -1.00601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22159e-15, 0, 0, 1.27286e-16, 0, 2.39219e-15, 0, 9.9727e-13, 0, 0, 0
0.2304, 0, 1.68873e-12, 0, 1.41421, -1.68873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04433e-14, 0, 0, 2.18806e-16, 0, 4.13464e-15, 0, 1.67393e-12, 0, 0, 0
0.238284, 0, 2.8139e-12, 0, 1.41421, -2.8139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74006e-14, 0, 0, 3.73648e-16, 0, 7.10216e-15, 0, 2.78902e-12, 0, 0, 0
0.246168, 0, 4.65444e-12, 0, 1.41421, -4.65444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87808e-14, 0, 0, 6.33958e-16, 0, 1.21257e-14, 0, 4.6129e-12, 0, 0, 0
0.254052, 0, 7.64282e-12, 0, 1.41421, -7.64282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72579e-14, 0, 0, 1.06888e-15, 0, 2.058e-14, 0, 7.57392e-12, 0, 0, 0
0.261936, 0, 1.24591e-11, 0, 1.41421, -1.24591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70367e-14, 0, 0, 1.79124e-15, 0, 3.47269e-14, 0, 1.23456e-11, 0, 0, 0
0.269819, 0, 2.01644e-11, 0, 1.41421, -2.01644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24678e-13, 0, 0, 2.98422e-15, 0, 5.82693e-14, 0, 1.99784e-11, 0, 0, 0
0.277703, 0, 3.24012e-11, 0, 1.41421, -3.24012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00341e-13, 0, 0, 4.94384e-15, 0, 9.72382e-14, 0, 3.20987e-11, 0, 0, 0
0.285587, 0, 5.16934e-11, 0, 1.41421, -5.16934e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19638e-13, 0, 0, 8.14663e-15, 0, 1.61414e-13, 0, 5.12042e-11, 0, 0, 0
0.293471, 0, 8.1888e-11, 0, 1.41421, -8.1888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06373e-13, 0, 0, 1.33568e-14, 0, 2.66584e-13, 0, 8.11017e-11, 0, 0, 0
0.301355, 0, 1.28806e-10, 2.81661e-43, 1.41421, -1.28806e-10, 0, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 7.9658e-13, 2.81661e-43, 2.81661e-43, 2.17967e-14, 2.81661e-43, 4.38146e-13, 2.81661e-43, 1.27549e-10, 2.81661e-43, 2.81661e-43, 2.81661e-43
0.309239, 0, 2.01184e-10, 4.82747e-42, 1.41421, -2.01184e-10, 0, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 4.82747e-42, 1.24437e-12, 4.82747e-42, 4.82747e-42, 3.54163e-14, 4.82747e-42, 7.16793e-13, 4.82747e-42, 1.99187e-10, 4.82747e-42, 4.82747e-42, 4.82747e-42
0.317122, 0, 3.1204e-10, 6.9021e-41, 1.41421, -3.1204e-10, 0, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 6.9021e-41, 1.93044e-12, 6.9021e-41, 6.9021e-41, 5.73215e-14, 6.9021e-41, 1.16754e-12, 6.9021e-41, 3.08885e-10, 6.9021e-41, 6.9021e-41, 6.9021e-41
