   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_135.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00535671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00253132, 0, 2.03601e-21, 0, 1.41421, -2.03601e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10226e-24, 0, 0, 1.41708e-25, 0, 6.83803e-25, 0, 2.02608e-21, 0, 0, 0
0.0104194, 0, 4.76601e-21, 0, 1.41421, -4.76601e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1307e-23, 0, 0, 3.3556e-25, 0, 1.64016e-24, 0, 4.74273e-21, 0, 0, 0
0.0183074, 0, 1.09764e-20, 0, 1.41421, -1.09764e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90707e-23, 0, 0, 7.81848e-25, 0, 3.86605e-24, 0, 1.09227e-20, 0, 0, 0
0.0261954, 0, 2.4893e-20, 0, 1.41421, -2.4893e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11285e-22, 0, 0, 1.79408e-24, 0, 8.96492e-24, 0, 2.4771e-20, 0, 0, 0
0.0340834, 0, 5.56342e-20, 0, 1.41421, -5.56342e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48712e-22, 0, 0, 4.0576e-24, 0, 2.04706e-23, 0, 5.53609e-20, 0, 0, 0
0.0419715, 0, 1.22615e-19, 0, 1.41421, -1.22615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48144e-22, 0, 0, 9.05105e-24, 0, 4.60652e-23, 0, 1.22012e-19, 0, 0, 0
0.0498595, 0, 2.66649e-19, 0, 1.41421, -2.66649e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19203e-21, 0, 0, 1.9925e-23, 0, 1.02232e-22, 0, 2.65335e-19, 0, 0, 0
