   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00501445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00286814, 0, 1.62345e-20, 0, 1.41421, -1.62345e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48069e-23, 0, 0, 1.28571e-24, 0, 8.57344e-24, 0, 1.62098e-20, 0, 0, 0
0.0107507, 0, 3.57393e-20, 0, 1.41421, -3.57393e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25961e-23, 0, 0, 2.86518e-24, 0, 1.92911e-23, 0, 3.56845e-20, 0, 0, 0
0.0186333, 0, 7.76301e-20, 0, 1.41421, -7.76301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08019e-23, 0, 0, 6.30087e-24, 0, 4.28016e-23, 0, 7.75102e-20, 0, 0, 0
0.0265159, 0, 1.66474e-19, 0, 1.41421, -1.66474e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5183e-22, 0, 0, 1.36819e-23, 0, 9.37061e-23, 0, 1.66215e-19, 0, 0, 0
0.0343985, 0, 3.52629e-19, 0, 1.41421, -3.52629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21604e-22, 0, 0, 2.93505e-23, 0, 2.02558e-22, 0, 3.52075e-19, 0, 0, 0
0.0422811, 0, 7.38143e-19, 0, 1.41421, -7.38143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73192e-22, 0, 0, 6.22316e-23, 0, 4.32557e-22, 0, 7.36975e-19, 0, 0, 0
0.0501637, 0, 1.52754e-18, 0, 1.41421, -1.52754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39311e-21, 0, 0, 1.30471e-22, 0, 9.12982e-22, 0, 1.5251e-18, 0, 0, 0
0.0580463, 0, 3.12631e-18, 0, 1.41421, -3.12631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85114e-21, 0, 0, 2.70573e-22, 0, 1.90546e-21, 0, 3.12128e-18, 0, 0, 0
0.0659289, 0, 6.32998e-18, 0, 1.41421, -6.32998e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77276e-21, 0, 0, 5.55234e-22, 0, 3.93395e-21, 0, 6.31972e-18, 0, 0, 0
0.0738115, 0, 1.26834e-17, 0, 1.41421, -1.26834e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15667e-20, 0, 0, 1.12777e-21, 0, 8.03732e-21, 0, 1.26626e-17, 0, 0, 0
0.0816941, 0, 2.51564e-17, 0, 1.41421, -2.51564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29413e-20, 0, 0, 2.26802e-21, 0, 1.62552e-20, 0, 2.51149e-17, 0, 0, 0
0.0895767, 0, 4.94029e-17, 0, 1.41421, -4.94029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50522e-20, 0, 0, 4.51719e-21, 0, 3.25543e-20, 0, 4.93207e-17, 0, 0, 0
0.0974593, 0, 9.60832e-17, 0, 1.41421, -9.60832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76203e-20, 0, 0, 8.91232e-21, 0, 6.45784e-20, 0, 9.59221e-17, 0, 0, 0
0.105342, 0, 1.85109e-16, 0, 1.41421, -1.85109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68802e-19, 0, 0, 1.74227e-20, 0, 1.26925e-19, 0, 1.84796e-16, 0, 0, 0
0.113224, 0, 3.53326e-16, 0, 1.41421, -3.53326e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22196e-19, 0, 0, 3.37545e-20, 0, 2.47225e-19, 0, 3.52723e-16, 0, 0, 0
0.121107, 0, 6.68303e-16, 0, 1.41421, -6.68303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09411e-19, 0, 0, 6.48225e-20, 0, 4.77343e-19, 0, 6.67151e-16, 0, 0, 0
0.12899, 0, 1.25283e-15, 0, 1.41421, -1.25283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14241e-18, 0, 0, 1.23418e-19, 0, 9.13814e-19, 0, 1.25065e-15, 0, 0, 0
0.136872, 0, 2.3281e-15, 0, 1.41421, -2.3281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12287e-18, 0, 0, 2.33003e-19, 0, 1.73486e-18, 0, 2.32401e-15, 0, 0, 0
0.144755, 0, 4.28905e-15, 0, 1.41421, -4.28905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91088e-18, 0, 0, 4.36261e-19, 0, 3.26687e-18, 0, 4.28144e-15, 0, 0, 0
0.152637, 0, 7.83483e-15, 0, 1.41421, -7.83483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14389e-18, 0, 0, 8.10201e-19, 0, 6.103e-18, 0, 7.82077e-15, 0, 0, 0
