   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00542073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00248942, 0, 2.87185e-19, 0, 1.41421, -2.87185e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48825e-21, 0, 0, 1.99613e-23, 0, 1.48616e-22, 0, 2.85528e-19, 0, 0, 0
0.0103996, 0, 5.82986e-19, 0, 1.41421, -5.82986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02111e-21, 0, 0, 4.11472e-23, 0, 3.07309e-22, 0, 5.79616e-19, 0, 0, 0
0.0183097, 0, 1.1712e-18, 0, 1.41421, -1.1712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06922e-21, 0, 0, 8.39516e-23, 0, 6.28861e-22, 0, 1.16441e-18, 0, 0, 0
0.0262199, 0, 2.32925e-18, 0, 1.41421, -2.32925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20702e-20, 0, 0, 1.6959e-22, 0, 1.274e-21, 0, 2.31574e-18, 0, 0, 0
0.03413, 0, 4.58718e-18, 0, 1.41421, -4.58718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37706e-20, 0, 0, 3.39299e-22, 0, 2.55605e-21, 0, 4.56051e-18, 0, 0, 0
0.0420402, 0, 8.94812e-18, 0, 1.41421, -8.94812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63682e-20, 0, 0, 6.72509e-22, 0, 5.08034e-21, 0, 8.896e-18, 0, 0, 0
0.0499503, 0, 1.72934e-17, 0, 1.41421, -1.72934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96118e-20, 0, 0, 1.32086e-21, 0, 1.00061e-20, 0, 1.71925e-17, 0, 0, 0
0.0578605, 0, 3.31199e-17, 0, 1.41421, -3.31199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7162e-19, 0, 0, 2.57131e-21, 0, 1.95346e-20, 0, 3.29262e-17, 0, 0, 0
0.0657706, 0, 6.37139e-17, 0, 1.41421, -6.37139e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30145e-19, 0, 0, 5.04958e-21, 0, 3.85115e-20, 0, 6.33402e-17, 0, 0, 0
0.0736808, 0, 1.1973e-16, 0, 1.41421, -1.1973e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20394e-19, 0, 0, 9.64725e-21, 0, 7.3805e-20, 0, 1.19026e-16, 0, 0, 0
0.0815909, 0, 2.23115e-16, 0, 1.41421, -2.23115e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15608e-18, 0, 0, 1.82814e-20, 0, 1.40316e-19, 0, 2.218e-16, 0, 0, 0
0.0895011, 0, 4.1236e-16, 0, 1.41421, -4.1236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13663e-18, 0, 0, 3.4367e-20, 0, 2.64687e-19, 0, 4.09924e-16, 0, 0, 0
0.0974112, 0, 7.55967e-16, 0, 1.41421, -7.55967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91696e-18, 0, 0, 6.41006e-20, 0, 4.95497e-19, 0, 7.51491e-16, 0, 0, 0
0.105321, 0, 1.37487e-15, 0, 1.41421, -1.37487e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12362e-18, 0, 0, 1.18639e-19, 0, 9.20662e-19, 0, 1.36671e-15, 0, 0, 0
0.113232, 0, 2.48086e-15, 0, 1.41421, -2.48086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28539e-17, 0, 0, 2.17918e-19, 0, 1.69815e-18, 0, 2.46609e-15, 0, 0, 0
0.121142, 0, 4.44192e-15, 0, 1.41421, -4.44192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30141e-17, 0, 0, 3.9729e-19, 0, 3.10981e-18, 0, 4.4154e-15, 0, 0, 0
