   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_434.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00519664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00268345, 0, 4.07469e-20, 0, 1.41421, -4.07469e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11757e-22, 0, 0, 3.51857e-24, 0, 2.0537e-23, 0, 4.03111e-20, 0, 0, 0
0.0105635, 0, 8.6939e-20, 0, 1.41421, -8.6939e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78528e-22, 0, 0, 7.59705e-24, 0, 4.47421e-23, 0, 8.60081e-20, 0, 0, 0
0.0184436, 0, 1.83291e-19, 0, 1.41421, -1.83291e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85216e-21, 0, 0, 1.62113e-23, 0, 9.62823e-23, 0, 1.81327e-19, 0, 0, 0
0.0263237, 0, 3.82008e-19, 0, 1.41421, -3.82008e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86014e-21, 0, 0, 3.42046e-23, 0, 2.04766e-22, 0, 3.77908e-19, 0, 0, 0
0.0342038, 0, 7.87365e-19, 0, 1.41421, -7.87365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95613e-21, 0, 0, 7.13868e-23, 0, 4.30583e-22, 0, 7.78907e-19, 0, 0, 0
0.0420839, 0, 1.60551e-18, 0, 1.41421, -1.60551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62231e-20, 0, 0, 1.47428e-22, 0, 8.95639e-22, 0, 1.58824e-18, 0, 0, 0
0.049964, 0, 3.23981e-18, 0, 1.41421, -3.23981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27368e-20, 0, 0, 3.01379e-22, 0, 1.84354e-21, 0, 3.20493e-18, 0, 0, 0
0.0578441, 0, 6.47184e-18, 0, 1.41421, -6.47184e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53939e-20, 0, 0, 6.10028e-22, 0, 3.75641e-21, 0, 6.40207e-18, 0, 0, 0
