   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_420.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00471435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00316447, 0, 1.2131e-20, 0, 1.41421, -1.2131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56265e-23, 0, 0, 9.21917e-25, 0, 7.67597e-24, 0, 1.20667e-20, 0, 0, 0
0.0110433, 0, 2.67652e-20, 0, 1.41421, -2.67652e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2273e-22, 0, 0, 2.05757e-24, 0, 1.73024e-23, 0, 2.66231e-20, 0, 0, 0
0.0189221, 0, 5.82958e-20, 0, 1.41421, -5.82958e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67308e-22, 0, 0, 4.5354e-24, 0, 3.84945e-23, 0, 5.79855e-20, 0, 0, 0
0.0268009, 0, 1.25361e-19, 0, 1.41421, -1.25361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74818e-22, 0, 0, 9.87222e-24, 0, 8.45149e-23, 0, 1.24692e-19, 0, 0, 0
0.0346797, 0, 2.663e-19, 0, 1.41421, -2.663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22105e-21, 0, 0, 2.12315e-23, 0, 1.83223e-22, 0, 2.64875e-19, 0, 0, 0
0.0425586, 0, 5.59065e-19, 0, 1.41421, -5.59065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5634e-21, 0, 0, 4.51352e-23, 0, 3.92445e-22, 0, 5.56064e-19, 0, 0, 0
0.0504374, 0, 1.16042e-18, 0, 1.41421, -1.16042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32062e-21, 0, 0, 9.48863e-23, 0, 8.30889e-22, 0, 1.15417e-18, 0, 0, 0
0.0583162, 0, 2.38225e-18, 0, 1.41421, -2.38225e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09226e-20, 0, 0, 1.97336e-22, 0, 1.73966e-21, 0, 2.36939e-18, 0, 0, 0
0.066195, 0, 4.83863e-18, 0, 1.41421, -4.83863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21848e-20, 0, 0, 4.06135e-22, 0, 3.60342e-21, 0, 4.81243e-18, 0, 0, 0
0.0740738, 0, 9.72632e-18, 0, 1.41421, -9.72632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45939e-20, 0, 0, 8.27423e-22, 0, 7.38666e-21, 0, 9.67351e-18, 0, 0, 0
0.0819527, 0, 1.93545e-17, 0, 1.41421, -1.93545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87367e-20, 0, 0, 1.66916e-21, 0, 1.49902e-20, 0, 1.92491e-17, 0, 0, 0
0.0898315, 0, 3.81355e-17, 0, 1.41421, -3.81355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74841e-19, 0, 0, 3.33495e-21, 0, 3.01243e-20, 0, 3.79272e-17, 0, 0, 0
0.0977103, 0, 7.44196e-17, 0, 1.41421, -7.44196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41187e-19, 0, 0, 6.6009e-21, 0, 5.99652e-20, 0, 7.40118e-17, 0, 0, 0
0.105589, 0, 1.4386e-16, 0, 1.41421, -1.4386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59535e-19, 0, 0, 1.29458e-20, 0, 1.18267e-19, 0, 1.43069e-16, 0, 0, 0
0.113468, 0, 2.75531e-16, 0, 1.41421, -2.75531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26316e-18, 0, 0, 2.51625e-20, 0, 2.31158e-19, 0, 2.74011e-16, 0, 0, 0
0.121347, 0, 5.2294e-16, 0, 1.41421, -5.2294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39736e-18, 0, 0, 4.84793e-20, 0, 4.47852e-19, 0, 5.20046e-16, 0, 0, 0
0.129226, 0, 9.83678e-16, 0, 1.41421, -9.83678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50948e-18, 0, 0, 9.25995e-20, 0, 8.60258e-19, 0, 9.78216e-16, 0, 0, 0
0.137104, 0, 1.83416e-15, 0, 1.41421, -1.83416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40817e-18, 0, 0, 1.7538e-19, 0, 1.63861e-18, 0, 1.82394e-15, 0, 0, 0
0.144983, 0, 3.3905e-15, 0, 1.41421, -3.3905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55424e-17, 0, 0, 3.29409e-19, 0, 3.09571e-18, 0, 3.37153e-15, 0, 0, 0
0.152862, 0, 6.21419e-15, 0, 1.41421, -6.21419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84859e-17, 0, 0, 6.13668e-19, 0, 5.80166e-18, 0, 6.17929e-15, 0, 0, 0
0.160741, 0, 1.12941e-14, 0, 1.41421, -1.12941e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1771e-17, 0, 0, 1.13405e-18, 0, 1.07877e-17, 0, 1.12304e-14, 0, 0, 0
0.16862, 0, 2.03569e-14, 0, 1.41421, -2.03569e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33118e-17, 0, 0, 2.07914e-18, 0, 1.99048e-17, 0, 2.02416e-14, 0, 0, 0
0.176498, 0, 3.63923e-14, 0, 1.41421, -3.63923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6681e-16, 0, 0, 3.78224e-18, 0, 3.64509e-17, 0, 3.61853e-14, 0, 0, 0
0.184377, 0, 6.45334e-14, 0, 1.41421, -6.45334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95792e-16, 0, 0, 6.82785e-18, 0, 6.62588e-17, 0, 6.41645e-14, 0, 0, 0
0.192256, 0, 1.1352e-13, 0, 1.41421, -1.1352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20312e-16, 0, 0, 1.22331e-17, 0, 1.1957e-16, 0, 1.12868e-13, 0, 0, 0
0.200135, 0, 1.98112e-13, 0, 1.41421, -1.98112e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08011e-16, 0, 0, 2.17549e-17, 0, 2.14243e-16, 0, 1.96968e-13, 0, 0, 0
0.208014, 0, 3.43029e-13, 0, 1.41421, -3.43029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57217e-15, 0, 0, 3.84056e-17, 0, 3.81196e-16, 0, 3.41037e-13, 0, 0, 0
0.215893, 0, 5.89335e-13, 0, 1.41421, -5.89335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70098e-15, 0, 0, 6.73139e-17, 0, 6.73604e-16, 0, 5.85893e-13, 0, 0, 0
