   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215879, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136985, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00580907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00208033, 0, 1.41882e-20, 0, 1.41421, -1.41882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05709e-23, 0, 0, 1.13019e-24, 7.29904e-24, 0, 1.41592e-20, 0, 0, 0
0.00996973, 0, 3.11704e-20, 0, 1.41421, -3.11704e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51922e-23, 0, 0, 2.51329e-24, 1.63907e-23, 0, 3.11063e-20, 0, 0, 0
0.0178591, 0, 6.75659e-20, 0, 1.41421, -6.75659e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7959e-23, 0, 0, 5.51522e-24, 3.62923e-23, 0, 6.74262e-20, 0, 0, 0
0.0257485, 0, 1.44589e-19, 0, 1.41421, -1.44589e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09627e-22, 0, 0, 1.195e-23, 7.92917e-23, 0, 1.44289e-19, 0, 0, 0
0.0336379, 0, 3.05628e-19, 0, 1.41421, -3.05628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43097e-22, 0, 0, 2.55792e-23, 1.71044e-22, 0, 3.04988e-19, 0, 0, 0
0.0415273, 0, 6.38406e-19, 0, 1.41421, -6.38406e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25544e-22, 0, 0, 5.4116e-23, 3.64498e-22, 0, 6.37061e-19, 0, 0, 0
0.0494167, 0, 1.31834e-18, 0, 1.41421, -1.31834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91127e-21, 0, 0, 1.13206e-22, 7.67731e-22, 0, 1.31555e-18, 0, 0, 0
