   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00617047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00171289, 0, 1.83186e-22, 0, 1.41421, -1.83186e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03117e-24, 0, 0, 1.31972e-26, 0, 1.35624e-25, 0, 1.81006e-22, 0, 0, 0
0.00959625, 0, 4.53888e-22, 0, 1.41421, -4.53888e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03266e-24, 0, 0, 3.32178e-26, 0, 3.42626e-25, 0, 4.4848e-22, 0, 0, 0
0.0174796, 0, 1.10351e-21, 0, 1.41421, -1.10351e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22354e-23, 0, 0, 8.20438e-26, 0, 8.48579e-25, 0, 1.09034e-21, 0, 0, 0
0.025363, 0, 2.63582e-21, 0, 1.41421, -2.63582e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92248e-23, 0, 0, 1.99094e-25, 0, 2.06333e-24, 0, 2.60433e-21, 0, 0, 0
0.0332463, 0, 6.19205e-21, 0, 1.41421, -6.19205e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86537e-23, 0, 0, 4.75204e-25, 0, 4.93143e-24, 0, 6.11799e-21, 0, 0, 0
0.0411297, 0, 1.43197e-20, 0, 1.41421, -1.43197e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58766e-22, 0, 0, 1.11665e-24, 0, 1.15972e-23, 0, 1.41483e-20, 0, 0, 0
0.0490131, 0, 3.26258e-20, 0, 1.41421, -3.26258e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61724e-22, 0, 0, 2.58535e-24, 0, 2.68591e-23, 0, 3.22346e-20, 0, 0, 0
0.0568964, 0, 7.32852e-20, 0, 1.41421, -7.32852e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12506e-22, 0, 0, 5.90196e-24, 0, 6.13103e-23, 0, 7.24055e-20, 0, 0, 0
0.0647798, 0, 1.62393e-19, 0, 1.41421, -1.62393e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8004e-21, 0, 0, 1.32928e-23, 0, 1.3803e-22, 0, 1.60441e-19, 0, 0, 0
0.0726632, 0, 3.55177e-19, 0, 1.41421, -3.55177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9377e-21, 0, 0, 2.95542e-23, 0, 3.06673e-22, 0, 3.50903e-19, 0, 0, 0
0.0805465, 0, 7.67115e-19, 0, 1.41421, -7.67115e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50455e-21, 0, 0, 6.48958e-23, 0, 6.72782e-22, 0, 7.57872e-19, 0, 0, 0
0.0884299, 0, 1.63681e-18, 0, 1.41421, -1.63681e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81461e-20, 0, 0, 1.40799e-22, 0, 1.45808e-21, 0, 1.61707e-18, 0, 0, 0
0.0963133, 0, 3.45162e-18, 0, 1.41421, -3.45162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82649e-20, 0, 0, 3.01953e-22, 0, 3.12308e-21, 0, 3.40993e-18, 0, 0, 0
0.104197, 0, 7.19592e-18, 0, 1.41421, -7.19592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97732e-20, 0, 0, 6.40309e-22, 0, 6.61387e-21, 0, 7.10889e-18, 0, 0, 0
0.11208, 0, 1.48361e-17, 0, 1.41421, -1.48361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64469e-19, 0, 0, 1.34304e-21, 0, 1.38532e-20, 0, 1.46564e-17, 0, 0, 0
0.119963, 0, 3.02582e-17, 0, 1.41421, -3.02582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35429e-19, 0, 0, 2.78719e-21, 0, 2.87086e-20, 0, 2.98913e-17, 0, 0, 0
0.127847, 0, 6.10619e-17, 0, 1.41421, -6.10619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76892e-19, 0, 0, 5.72448e-21, 0, 5.88805e-20, 0, 6.03204e-17, 0, 0, 0
0.13573, 0, 1.21955e-16, 0, 1.41421, -1.21955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35189e-18, 0, 0, 1.16387e-20, 0, 1.1955e-19, 0, 1.20472e-16, 0, 0, 0
