   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00599281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00188802, 0, 5.4901e-22, 0, 1.41421, -5.4901e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34501e-24, 0, 0, 3.74082e-26, 0, 3.86553e-25, 0, 5.47241e-22, 0, 0, 0
0.00976886, 0, 1.3282e-21, 0, 1.41421, -1.3282e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25388e-24, 0, 0, 9.20418e-26, 0, 9.54265e-25, 0, 1.3239e-21, 0, 0, 0
0.0176497, 0, 3.15563e-21, 0, 1.41421, -3.15563e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7307e-24, 0, 0, 2.22399e-25, 0, 2.31124e-24, 0, 3.14537e-21, 0, 0, 0
0.0255305, 0, 7.37124e-21, 0, 1.41421, -7.37124e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80579e-23, 0, 0, 5.28332e-25, 0, 5.4993e-24, 0, 7.34715e-21, 0, 0, 0
0.0334114, 0, 1.69451e-20, 0, 1.41421, -1.69451e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1511e-23, 0, 0, 1.2352e-24, 0, 1.28689e-23, 0, 1.68895e-20, 0, 0, 0
0.0412922, 0, 3.83673e-20, 0, 1.41421, -3.83673e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39884e-23, 0, 0, 2.84443e-24, 0, 2.96464e-23, 0, 3.82408e-20, 0, 0, 0
0.049173, 0, 8.56272e-20, 0, 1.41421, -8.56272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09758e-22, 0, 0, 6.45665e-24, 0, 6.72917e-23, 0, 8.53437e-20, 0, 0, 0
0.0570539, 0, 1.88485e-19, 0, 1.41421, -1.88485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61718e-22, 0, 0, 1.44564e-23, 0, 1.50603e-22, 0, 1.87858e-19, 0, 0, 0
0.0649347, 0, 4.09555e-19, 0, 1.41421, -4.09555e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00324e-21, 0, 0, 3.19627e-23, 0, 3.32734e-22, 0, 4.08187e-19, 0, 0, 0
0.0728155, 0, 9.05699e-19, 0, 1.41421, -9.05699e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21855e-21, 0, 0, 7.24064e-23, 0, 7.52575e-22, 0, 9.02656e-19, 0, 0, 0
