   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218544, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00607086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182089, 0, 1.22982e-20, 0, 1.41421, -1.22982e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75106e-23, 0, 0, 1.08364e-24, 5.95373e-24, 0, 1.22136e-20, 0, 0, 0
0.00971265, 0, 2.71262e-20, 0, 1.41421, -2.71262e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70964e-22, 0, 0, 2.4195e-24, 1.34256e-23, 0, 2.69394e-20, 0, 0, 0
0.0176044, 0, 5.90341e-20, 0, 1.41421, -5.90341e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7206e-22, 0, 0, 5.33085e-24, 2.98512e-23, 0, 5.86268e-20, 0, 0, 0
0.0254962, 0, 1.26834e-19, 0, 1.41421, -1.26834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99357e-22, 0, 0, 1.15973e-23, 6.54917e-23, 0, 1.25957e-19, 0, 0, 0
0.0333879, 0, 2.69159e-19, 0, 1.41421, -2.69159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69633e-21, 0, 0, 2.49247e-23, 1.41864e-22, 0, 2.67296e-19, 0, 0, 0
0.0412797, 0, 5.64447e-19, 0, 1.41421, -5.64447e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55728e-21, 0, 0, 5.29446e-23, 3.03571e-22, 0, 5.60533e-19, 0, 0, 0
0.0491714, 0, 1.17018e-18, 0, 1.41421, -1.17018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37468e-21, 0, 0, 1.11202e-22, 6.42039e-22, 0, 1.16205e-18, 0, 0, 0
0.0570632, 0, 2.39915e-18, 0, 1.41421, -2.39915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51196e-20, 0, 0, 2.31025e-22, 1.34266e-21, 0, 2.38245e-18, 0, 0, 0
0.0649549, 0, 4.86609e-18, 0, 1.41421, -4.86609e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06662e-20, 0, 0, 4.74915e-22, 2.77748e-21, 0, 4.83217e-18, 0, 0, 0
0.0728467, 0, 9.76674e-18, 0, 1.41421, -9.76674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15493e-20, 0, 0, 9.66303e-22, 5.68552e-21, 0, 9.69854e-18, 0, 0, 0
0.0807384, 0, 1.94037e-17, 0, 1.41421, -1.94037e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22279e-19, 0, 0, 1.94659e-21, 1.15205e-20, 0, 1.92679e-17, 0, 0, 0
0.0886302, 0, 3.81674e-17, 0, 1.41421, -3.81674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40522e-19, 0, 0, 3.88341e-21, 2.31147e-20, 0, 3.78999e-17, 0, 0, 0
0.0965219, 0, 7.43488e-17, 0, 1.41421, -7.43488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68522e-19, 0, 0, 7.67426e-21, 4.59353e-20, 0, 7.38267e-17, 0, 0, 0
0.104414, 0, 1.43456e-16, 0, 1.41421, -1.43456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04003e-19, 0, 0, 1.50259e-20, 9.04402e-20, 0, 1.42447e-16, 0, 0, 0
0.112305, 0, 2.74231e-16, 0, 1.41421, -2.74231e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72806e-18, 0, 0, 2.91551e-20, 1.76459e-19, 0, 2.72297e-16, 0, 0, 0
0.120197, 0, 5.19443e-16, 0, 1.41421, -5.19443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27322e-18, 0, 0, 5.60718e-20, 3.41266e-19, 0, 5.15773e-16, 0, 0, 0
0.128089, 0, 9.75127e-16, 0, 1.41421, -9.75127e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14456e-18, 0, 0, 1.06908e-19, 6.54345e-19, 0, 9.68221e-16, 0, 0, 0
