   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00034433, 0, 3.02957e-22, 0, 1.41421, -3.02957e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27407e-24, 0, 0, 2.29827e-26, 0, 2.56791e-25, 0, 3.00404e-22, 0, 0, 0
0.00821966, 0, 7.41844e-22, 0, 1.41421, -7.41844e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56834e-24, 0, 0, 5.70543e-26, 0, 6.42853e-25, 0, 7.35576e-22, 0, 0, 0
0.016095, 0, 1.78386e-21, 0, 1.41421, -1.78386e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33896e-23, 0, 0, 1.39101e-25, 0, 1.57864e-24, 0, 1.76876e-21, 0, 0, 0
0.0239703, 0, 4.21716e-21, 0, 1.41421, -4.21716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16531e-23, 0, 0, 3.33448e-25, 0, 3.80782e-24, 0, 4.18136e-21, 0, 0, 0
0.0318457, 0, 9.81082e-21, 0, 1.41421, -9.81082e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36366e-23, 0, 0, 7.86684e-25, 0, 9.03189e-24, 0, 9.72736e-21, 0, 0, 0
0.039721, 0, 2.24792e-20, 0, 1.41421, -2.24792e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68718e-22, 0, 0, 1.82817e-24, 0, 2.10869e-23, 0, 2.22876e-20, 0, 0, 0
0.0475963, 0, 5.07654e-20, 0, 1.41421, -5.07654e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81014e-22, 0, 0, 4.18794e-24, 0, 4.85008e-23, 0, 5.03317e-20, 0, 0, 0
0.0554717, 0, 1.13069e-19, 0, 1.41421, -1.13069e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48613e-22, 0, 0, 9.46319e-24, 0, 1.09979e-22, 0, 1.12101e-19, 0, 0, 0
0.063347, 0, 2.4852e-19, 0, 1.41421, -2.4852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86517e-21, 0, 0, 2.11048e-23, 0, 2.46026e-22, 0, 2.46388e-19, 0, 0, 0
0.0712223, 0, 5.39309e-19, 0, 1.41421, -5.39309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04749e-21, 0, 0, 4.64787e-23, 0, 5.43272e-22, 0, 5.34672e-19, 0, 0, 0
0.0790977, 0, 1.15604e-18, 0, 1.41421, -1.15604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67584e-21, 0, 0, 1.01126e-22, 0, 1.18481e-21, 0, 1.14607e-18, 0, 0, 0
0.086973, 0, 2.44871e-18, 0, 1.41421, -2.44871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83768e-20, 0, 0, 2.17461e-22, 0, 2.55315e-21, 0, 2.42757e-18, 0, 0, 0
0.0948483, 0, 5.12741e-18, 0, 1.41421, -5.12741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84788e-20, 0, 0, 4.62362e-22, 0, 5.43863e-21, 0, 5.08303e-18, 0, 0, 0
0.102724, 0, 1.06168e-17, 0, 1.41421, -1.06168e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96726e-20, 0, 0, 9.72318e-22, 0, 1.14565e-20, 0, 1.05247e-17, 0, 0, 0
0.110599, 0, 2.17448e-17, 0, 1.41421, -2.17448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63178e-19, 0, 0, 2.023e-21, 0, 2.38736e-20, 0, 2.15557e-17, 0, 0, 0
0.118474, 0, 4.40656e-17, 0, 1.41421, -4.40656e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30672e-19, 0, 0, 4.16552e-21, 0, 4.92296e-20, 0, 4.36815e-17, 0, 0, 0
0.12635, 0, 8.83762e-17, 0, 1.41421, -8.83762e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63167e-19, 0, 0, 8.49063e-21, 0, 1.00486e-19, 0, 8.76041e-17, 0, 0, 0
0.134225, 0, 1.75453e-16, 0, 1.41421, -1.75453e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31655e-18, 0, 0, 1.71361e-20, 0, 2.03085e-19, 0, 1.73916e-16, 0, 0, 0
0.1421, 0, 3.44876e-16, 0, 1.41421, -3.44876e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5878e-18, 0, 0, 3.42514e-20, 0, 4.06489e-19, 0, 3.41848e-16, 0, 0, 0
0.149976, 0, 6.71312e-16, 0, 1.41421, -6.71312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03711e-18, 0, 0, 6.78151e-20, 0, 8.05971e-19, 0, 6.65401e-16, 0, 0, 0
0.157851, 0, 1.29425e-15, 0, 1.41421, -1.29425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71102e-18, 0, 0, 1.33026e-19, 0, 1.58338e-18, 0, 1.28282e-15, 0, 0, 0
0.165726, 0, 2.48937e-15, 0, 1.41421, -2.48937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86776e-17, 0, 0, 2.61122e-19, 0, 3.11454e-18, 0, 2.46731e-15, 0, 0, 0
0.173602, 0, 4.70623e-15, 0, 1.41421, -4.70623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53097e-17, 0, 0, 5.02501e-19, 0, 6.00438e-18, 0, 4.66441e-15, 0, 0, 0
0.181477, 0, 8.81703e-15, 0, 1.41421, -8.81703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.615e-17, 0, 0, 9.58612e-19, 0, 1.14771e-17, 0, 8.73844e-15, 0, 0, 0
0.189352, 0, 1.63714e-14, 0, 1.41421, -1.63714e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22823e-16, 0, 0, 1.81308e-18, 0, 2.17549e-17, 0, 1.6225e-14, 0, 0, 0
0.197228, 0, 3.01306e-14, 0, 1.41421, -3.01306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26042e-16, 0, 0, 3.40038e-18, 0, 4.08985e-17, 0, 2.98603e-14, 0, 0, 0
0.205103, 0, 5.4971e-14, 0, 1.41421, -5.4971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12382e-16, 0, 0, 6.32447e-18, 0, 7.62692e-17, 0, 5.4476e-14, 0, 0, 0
0.212978, 0, 9.94258e-14, 0, 1.41421, -9.94258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45848e-16, 0, 0, 1.1667e-17, 0, 1.41105e-16, 0, 9.85272e-14, 0, 0, 0
0.220854, 0, 1.78296e-13, 0, 1.41421, -1.78296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33745e-15, 0, 0, 2.13495e-17, 0, 2.59026e-16, 0, 1.76678e-13, 0, 0, 0
0.228729, 0, 3.17025e-13, 0, 1.41421, -3.17025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37801e-15, 0, 0, 3.8758e-17, 0, 4.71859e-16, 0, 3.14136e-13, 0, 0, 0
0.236604, 0, 5.58965e-13, 0, 1.41421, -5.58965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19267e-15, 0, 0, 6.98124e-17, 0, 8.53108e-16, 0, 5.5385e-13, 0, 0, 0
0.24448, 0, 9.77341e-13, 0, 1.41421, -9.77341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33057e-15, 0, 0, 1.24785e-16, 0, 1.53106e-15, 0, 9.68354e-13, 0, 0, 0
0.252355, 0, 1.69474e-12, 0, 1.41421, -1.69474e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27111e-14, 0, 0, 2.21367e-16, 0, 2.72791e-15, 0, 1.67908e-12, 0, 0, 0
0.26023, 0, 2.91463e-12, 0, 1.41421, -2.91463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.186e-14, 0, 0, 3.89808e-16, 0, 4.82587e-15, 0, 2.88755e-12, 0, 0, 0
0.268106, 0, 4.97171e-12, 0, 1.41421, -4.97171e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72877e-14, 0, 0, 6.81475e-16, 0, 8.47799e-15, 0, 4.92527e-12, 0, 0, 0
0.275981, 0, 8.41195e-12, 0, 1.41421, -8.41195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30889e-14, 0, 0, 1.18302e-15, 0, 1.47928e-14, 0, 8.33288e-12, 0, 0, 0
0.283856, 0, 1.4118e-11, 0, 1.41421, -1.4118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05885e-13, 0, 0, 2.03977e-15, 0, 2.56401e-14, 0, 1.39845e-11, 0, 0, 0
0.291732, 0, 2.35051e-11, 0, 1.41421, -2.35051e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76291e-13, 0, 0, 3.49394e-15, 0, 4.41553e-14, 0, 2.32811e-11, 0, 0, 0
0.299607, 0, 3.88219e-11, 0, 1.41421, -3.88219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91182e-13, 0, 0, 5.94718e-15, 0, 7.55657e-14, 0, 3.84492e-11, 0, 0, 0
0.307482, 0, 6.3612e-11, 0, 1.41421, -6.3612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77155e-13, 0, 0, 1.00624e-14, 0, 1.28542e-13, 0, 6.29963e-11, 0, 0, 0
0.315358, 0, 1.03411e-10, 1.80768e-43, 1.41421, -1.03411e-10, 0, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 7.75775e-13, 1.80768e-43, 1.80768e-43, 1.69292e-14, 1.80768e-43, 2.17394e-13, 1.80768e-43, 1.02401e-10, 1.80768e-43, 1.80768e-43, 1.80768e-43
0.323233, 0, 1.66793e-10, 3.20477e-42, 1.41421, -1.66793e-10, 0, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 3.20477e-42, 1.25146e-12, 3.20477e-42, 3.20477e-42, 2.8332e-14, 3.20477e-42, 3.65638e-13, 3.20477e-42, 1.65148e-10, 3.20477e-42, 3.20477e-42, 3.20477e-42
0.331108, 0, 2.66927e-10, 4.73639e-41, 1.41421, -2.66927e-10, 0, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 4.73639e-41, 2.0032e-12, 4.73639e-41, 4.73639e-41, 4.71853e-14, 4.73639e-41, 6.11772e-13, 4.73639e-41, 2.64265e-10, 4.73639e-41, 4.73639e-41, 4.73639e-41
0.338984, 0, 4.23866e-10, 6.17607e-40, 1.41421, -4.23866e-10, 0, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 6.17607e-40, 3.18188e-12, 6.17607e-40, 6.17607e-40, 7.8239e-14, 6.17607e-40, 1.0186e-12, 6.17607e-40, 4.19588e-10, 6.17607e-40, 6.17607e-40, 6.17607e-40
0.346859, 0, 6.67889e-10, 7.2131e-39, 1.41421, -6.67889e-10, 0, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 7.2131e-39, 5.01557e-12, 7.2131e-39, 7.2131e-39, 1.29222e-13, 7.2131e-39, 1.68831e-12, 7.2131e-39, 6.61056e-10, 7.2131e-39, 7.2131e-39, 7.2131e-39
0.354734, 0, 1.04433e-09, 7.60179e-38, 1.41421, -1.04433e-09, 0, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.60179e-38, 7.84622e-12, 7.60179e-38, 7.60179e-38, 2.127e-13, 7.60179e-38, 2.78675e-12, 7.60179e-38, 1.03348e-09, 7.60179e-38, 7.60179e-38, 7.60179e-38
