   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-5.46494e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00783616, 0, 7.59755e-21, 0, 1.41421, -7.59755e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55913e-23, 0, 0, 1.33732e-24, 0, 7.62304e-24, 0, 7.543e-21, 0, 0, 0
0.015727, 0, 1.70782e-20, 0, 1.41421, -1.70782e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0248e-22, 0, 0, 3.05471e-24, 0, 1.74447e-23, 0, 1.69552e-20, 0, 0, 0
0.0236178, 0, 3.78547e-20, 0, 1.41421, -3.78547e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27149e-22, 0, 0, 6.88081e-24, 0, 3.93486e-23, 0, 3.75814e-20, 0, 0, 0
0.0315086, 0, 8.27913e-20, 0, 1.41421, -8.27913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96783e-22, 0, 0, 1.52941e-23, 0, 8.75468e-23, 0, 8.21917e-20, 0, 0, 0
0.0393994, 0, 1.78765e-19, 0, 1.41421, -1.78765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07264e-21, 0, 0, 3.35641e-23, 0, 1.92257e-22, 0, 1.77467e-19, 0, 0, 0
0.0472902, 0, 3.81269e-19, 0, 1.41421, -3.81269e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28768e-21, 0, 0, 7.27639e-23, 0, 4.16969e-22, 0, 3.78491e-19, 0, 0, 0
0.0551811, 0, 8.03576e-19, 0, 1.41421, -8.03576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82148e-21, 0, 0, 1.55901e-22, 0, 8.93576e-22, 0, 7.97705e-19, 0, 0, 0
0.0630719, 0, 1.67434e-18, 0, 1.41421, -1.67434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00459e-20, 0, 0, 3.3026e-22, 0, 1.89307e-21, 0, 1.66207e-18, 0, 0, 0
0.0709627, 0, 3.45015e-18, 0, 1.41421, -3.45015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07001e-20, 0, 0, 6.91985e-22, 0, 3.96635e-21, 0, 3.42479e-18, 0, 0, 0
0.0788535, 0, 7.03321e-18, 0, 1.41421, -7.03321e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21967e-20, 0, 0, 1.43457e-21, 0, 8.22191e-21, 0, 6.98135e-18, 0, 0, 0
0.0867443, 0, 1.41879e-17, 0, 1.41421, -1.41879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51201e-20, 0, 0, 2.94349e-21, 0, 1.68679e-20, 0, 1.4083e-17, 0, 0, 0
0.0946351, 0, 2.83301e-17, 0, 1.41421, -2.83301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69962e-19, 0, 0, 5.9792e-21, 0, 3.42605e-20, 0, 2.81199e-17, 0, 0, 0
0.102526, 0, 5.60082e-17, 0, 1.41421, -5.60082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36004e-19, 0, 0, 1.20275e-20, 0, 6.89126e-20, 0, 5.55913e-17, 0, 0, 0
0.110417, 0, 1.09654e-16, 0, 1.41421, -1.09654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57817e-19, 0, 0, 2.39641e-20, 0, 1.37307e-19, 0, 1.08835e-16, 0, 0, 0
0.118308, 0, 2.15089e-16, 0, 1.41421, -2.15089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29029e-18, 0, 0, 4.80301e-20, 0, 2.75301e-19, 0, 2.13475e-16, 0, 0, 0
0.126198, 0, 4.1269e-16, 0, 1.41421, -4.1269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4756e-18, 0, 0, 9.38026e-20, 0, 5.37842e-19, 0, 4.09583e-16, 0, 0, 0
0.134089, 0, 7.84698e-16, 0, 1.41421, -7.84698e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70702e-18, 0, 0, 1.81592e-19, 0, 1.04175e-18, 0, 7.78767e-16, 0, 0, 0
0.14198, 0, 1.47881e-15, 0, 1.41421, -1.47881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8704e-18, 0, 0, 3.48515e-19, 0, 2.00081e-18, 0, 1.46759e-15, 0, 0, 0
0.149871, 0, 2.76259e-15, 0, 1.41421, -2.76259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65704e-17, 0, 0, 6.63216e-19, 0, 3.81118e-18, 0, 2.74154e-15, 0, 0, 0
0.157762, 0, 5.11639e-15, 0, 1.41421, -5.11639e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06877e-17, 0, 0, 1.25156e-18, 0, 7.20103e-18, 0, 5.07725e-15, 0, 0, 0
0.165652, 0, 9.39519e-15, 0, 1.41421, -9.39519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63497e-17, 0, 0, 2.34246e-18, 0, 1.34984e-17, 0, 9.323e-15, 0, 0, 0
0.173543, 0, 1.71076e-14, 0, 1.41421, -1.71076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02603e-16, 0, 0, 4.34875e-18, 0, 2.51064e-17, 0, 1.69755e-14, 0, 0, 0
0.181434, 0, 3.08924e-14, 0, 1.41421, -3.08924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8527e-16, 0, 0, 8.00925e-18, 0, 4.63411e-17, 0, 3.06528e-14, 0, 0, 0
