   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000668051, 0, 2.37824e-21, 0, 1.41421, -2.37824e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43784e-23, 0, 0, 1.49422e-25, 0, 1.87924e-24, 0, 2.36184e-21, 0, 0, 0
0.00854297, 0, 5.50444e-21, 0, 1.41421, -5.50444e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32783e-23, 0, 0, 3.50974e-25, 0, 4.43611e-24, 0, 5.46637e-21, 0, 0, 0
0.0164179, 0, 1.25419e-20, 0, 1.41421, -1.25419e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58235e-23, 0, 0, 8.11597e-25, 0, 1.03022e-23, 0, 1.24549e-20, 0, 0, 0
0.0242928, 0, 2.81561e-20, 0, 1.41421, -2.81561e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70218e-22, 0, 0, 1.84921e-24, 0, 2.35605e-23, 0, 2.79605e-20, 0, 0, 0
0.0321677, 0, 6.23255e-20, 0, 1.41421, -6.23255e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76784e-22, 0, 0, 4.15475e-24, 0, 5.31049e-23, 0, 6.18914e-20, 0, 0, 0
0.0400427, 0, 1.3612e-19, 0, 1.41421, -1.3612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22889e-22, 0, 0, 9.21091e-24, 0, 1.18059e-22, 0, 1.3517e-19, 0, 0, 0
0.0479176, 0, 2.93488e-19, 0, 1.41421, -2.93488e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7742e-21, 0, 0, 2.01612e-23, 0, 2.59039e-22, 0, 2.91435e-19, 0, 0, 0
0.0557925, 0, 6.25019e-19, 0, 1.41421, -6.25019e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77832e-21, 0, 0, 4.35929e-23, 0, 5.61286e-22, 0, 6.20636e-19, 0, 0, 0
0.0636674, 0, 1.31531e-18, 0, 1.41421, -1.31531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95108e-21, 0, 0, 9.31546e-23, 0, 1.20167e-21, 0, 1.30606e-18, 0, 0, 0
0.0715424, 0, 2.73635e-18, 0, 1.41421, -2.73635e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6541e-20, 0, 0, 1.96818e-22, 0, 2.54314e-21, 0, 2.71706e-18, 0, 0, 0
