   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000514784, 0, 1.08089e-20, 0, 1.41421, -1.08089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26504e-23, 0, 0, 5.34523e-25, 0, 5.06032e-24, 0, 1.07706e-20, 0, 0, 0
0.0083991, 0, 2.40877e-20, 0, 1.41421, -2.40877e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27614e-23, 0, 0, 1.2115e-24, 0, 1.14892e-23, 0, 2.40023e-20, 0, 0, 0
0.0162834, 0, 5.29336e-20, 0, 1.41421, -5.29336e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59894e-22, 0, 0, 2.70753e-24, 0, 2.57101e-23, 0, 5.27453e-20, 0, 0, 0
0.0241677, 0, 1.14782e-19, 0, 1.41421, -1.14782e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46714e-22, 0, 0, 5.97058e-24, 0, 5.67489e-23, 0, 1.14373e-19, 0, 0, 0
0.032052, 0, 2.45741e-19, 0, 1.41421, -2.45741e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42283e-22, 0, 0, 1.29991e-23, 0, 1.23635e-22, 0, 2.44862e-19, 0, 0, 0
0.0399364, 0, 5.1971e-19, 0, 1.41421, -5.1971e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56982e-21, 0, 0, 2.79574e-23, 0, 2.66022e-22, 0, 5.17846e-19, 0, 0, 0
0.0478207, 0, 1.08624e-18, 0, 1.41421, -1.08624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28102e-21, 0, 0, 5.94253e-23, 0, 5.65603e-22, 0, 1.08233e-18, 0, 0, 0
0.055705, 0, 2.24462e-18, 0, 1.41421, -2.24462e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77989e-21, 0, 0, 1.24888e-22, 0, 1.18886e-21, 0, 2.23653e-18, 0, 0, 0
0.0635893, 0, 4.5875e-18, 0, 1.41421, -4.5875e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38564e-20, 0, 0, 2.59604e-22, 0, 2.47149e-21, 0, 4.57091e-18, 0, 0, 0
0.0714736, 0, 9.27609e-18, 0, 1.41421, -9.27609e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80179e-20, 0, 0, 5.33943e-22, 0, 5.08355e-21, 0, 9.24245e-18, 0, 0, 0
0.079358, 0, 1.85628e-17, 0, 1.41421, -1.85628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60672e-20, 0, 0, 1.08695e-21, 0, 1.03493e-20, 0, 1.84953e-17, 0, 0, 0
0.0872423, 0, 3.67726e-17, 0, 1.41421, -3.67726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11067e-19, 0, 0, 2.19069e-21, 0, 2.08605e-20, 0, 3.66385e-17, 0, 0, 0
0.0951266, 0, 7.21311e-17, 0, 1.41421, -7.21311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17861e-19, 0, 0, 4.37248e-21, 0, 4.16434e-20, 0, 7.18672e-17, 0, 0, 0
0.103011, 0, 1.40131e-16, 0, 1.41421, -1.40131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2324e-19, 0, 0, 8.64481e-21, 0, 8.23561e-20, 0, 1.39617e-16, 0, 0, 0
0.110895, 0, 2.69684e-16, 0, 1.41421, -2.69684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14519e-19, 0, 0, 1.69343e-20, 0, 1.61394e-19, 0, 2.68691e-16, 0, 0, 0
0.11878, 0, 5.14242e-16, 0, 1.41421, -5.14242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55313e-18, 0, 0, 3.2874e-20, 0, 3.13491e-19, 0, 5.12343e-16, 0, 0, 0
0.126664, 0, 9.71744e-16, 0, 1.41421, -9.71744e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93486e-18, 0, 0, 6.32559e-20, 0, 6.03686e-19, 0, 9.68142e-16, 0, 0, 0
0.134548, 0, 1.82004e-15, 0, 1.41421, -1.82004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49679e-18, 0, 0, 1.20668e-19, 0, 1.15275e-18, 0, 1.81327e-15, 0, 0, 0
0.142432, 0, 3.37924e-15, 0, 1.41421, -3.37924e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02057e-17, 0, 0, 2.28242e-19, 0, 2.18317e-18, 0, 3.36662e-15, 0, 0, 0
0.150317, 0, 6.22057e-15, 0, 1.41421, -6.22057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87865e-17, 0, 0, 4.28138e-19, 0, 4.10153e-18, 0, 6.19725e-15, 0, 0, 0
0.158201, 0, 1.13546e-14, 0, 1.41421, -1.13546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42909e-17, 0, 0, 7.96558e-19, 0, 7.64518e-18, 0, 1.13118e-14, 0, 0, 0
0.166085, 0, 2.05539e-14, 0, 1.41421, -2.05539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20718e-17, 0, 0, 1.47013e-18, 0, 1.41412e-17, 0, 2.04762e-14, 0, 0, 0
0.17397, 0, 3.69015e-14, 0, 1.41421, -3.69015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11439e-16, 0, 0, 2.69188e-18, 0, 2.596e-17, 0, 3.67615e-14, 0, 0, 0
0.181854, 0, 6.57158e-14, 0, 1.41421, -6.57158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98452e-16, 0, 0, 4.89083e-18, 0, 4.73056e-17, 0, 6.54651e-14, 0, 0, 0
0.189738, 0, 1.16094e-13, 0, 1.41421, -1.16094e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50579e-16, 0, 0, 8.81842e-18, 0, 8.55789e-17, 0, 1.15649e-13, 0, 0, 0
0.197623, 0, 2.0347e-13, 0, 1.41421, -2.0347e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14425e-16, 0, 0, 1.57808e-17, 0, 1.53717e-16, 0, 2.02686e-13, 0, 0, 0
0.205507, 0, 3.53813e-13, 0, 1.41421, -3.53813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0684e-15, 0, 0, 2.80314e-17, 0, 2.74179e-16, 0, 3.52443e-13, 0, 0, 0
0.213391, 0, 6.1047e-13, 0, 1.41421, -6.1047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8434e-15, 0, 0, 4.94305e-17, 0, 4.85685e-16, 0, 6.08092e-13, 0, 0, 0
0.221276, 0, 1.0452e-12, 0, 1.41421, -1.0452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15607e-15, 0, 0, 8.65427e-17, 0, 8.54542e-16, 0, 1.0411e-12, 0, 0, 0
0.22916, 0, 1.77584e-12, 0, 1.41421, -1.77584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36226e-15, 0, 0, 1.50455e-16, 0, 1.49367e-15, 0, 1.76883e-12, 0, 0, 0
0.237044, 0, 2.99436e-12, 0, 1.41421, -2.99436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0416e-15, 0, 0, 2.59769e-16, 0, 2.59391e-15, 0, 2.98246e-12, 0, 0, 0
0.244929, 0, 5.01096e-12, 0, 1.41421, -5.01096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51309e-14, 0, 0, 4.45486e-16, 0, 4.47599e-15, 0, 4.9909e-12, 0, 0, 0
0.252813, 0, 8.32294e-12, 0, 1.41421, -8.32294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51319e-14, 0, 0, 7.58964e-16, 0, 7.67567e-15, 0, 8.28938e-12, 0, 0, 0
0.260697, 0, 1.37212e-11, 0, 1.41421, -1.37212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14336e-14, 0, 0, 1.28478e-15, 0, 1.30827e-14, 0, 1.36654e-11, 0, 0, 0
0.268582, 0, 2.24535e-11, 0, 1.41421, -2.24535e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78053e-14, 0, 0, 2.1615e-15, 0, 2.21668e-14, 0, 2.23614e-11, 0, 0, 0
0.276466, 0, 3.6473e-11, 0, 1.41421, -3.6473e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10149e-13, 0, 0, 3.61491e-15, 0, 3.73426e-14, 0, 3.63219e-11, 0, 0, 0
0.28435, 0, 5.88128e-11, 0, 1.41421, -5.88128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77631e-13, 0, 0, 6.01124e-15, 0, 6.25577e-14, 0, 5.85666e-11, 0, 0, 0
0.292235, 0, 9.41459e-11, 0, 1.41421, -9.41459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84384e-13, 0, 0, 9.94223e-15, 0, 1.04237e-13, 0, 9.37473e-11, 0, 0, 0
0.300119, 0, 1.49658e-10, 1.47136e-43, 1.41421, -1.49658e-10, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 4.52155e-13, 1.47136e-43, 1.47136e-43, 1.63908e-14, 1.47136e-43, 1.7311e-13, 1.47136e-43, 1.49016e-10, 1.47136e-43, 1.47136e-43, 1.47136e-43
0.308003, 0, 2.36112e-10, 2.5854e-42, 1.41421, -2.36112e-10, 0, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 2.5854e-42, 7.13515e-13, 2.5854e-42, 2.5854e-42, 2.68449e-14, 2.5854e-42, 2.85552e-13, 2.5854e-42, 2.35086e-10, 2.5854e-42, 2.5854e-42, 2.5854e-42
0.315887, 0, 3.69841e-10, 3.76697e-41, 1.41421, -3.69841e-10, 0, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 3.76697e-41, 1.11796e-12, 3.76697e-41, 3.76697e-41, 4.37764e-14, 3.76697e-41, 4.68851e-13, 3.76697e-41, 3.68211e-10, 3.76697e-41, 3.76697e-41, 3.76697e-41
0.323772, 0, 5.75189e-10, 4.85535e-40, 1.41421, -5.75189e-10, 0, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 4.85535e-40, 1.73932e-12, 4.85535e-40, 4.85535e-40, 7.11077e-14, 4.85535e-40, 7.66471e-13, 4.85535e-40, 5.72612e-10, 4.85535e-40, 4.85535e-40, 4.85535e-40
