   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00105138, 0, 4.504e-21, 0, 1.41421, -4.504e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21896e-23, 0, 0, 1.18331e-25, 0, 2.21821e-24, 0, 4.48947e-21, 0, 0, 0
0.00893352, 0, 1.01915e-20, 0, 1.41421, -1.01915e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75819e-23, 0, 0, 2.72224e-25, 0, 5.11228e-24, 0, 1.01585e-20, 0, 0, 0
0.0168156, 0, 2.27257e-20, 0, 1.41421, -2.27257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15035e-23, 0, 0, 6.17172e-25, 0, 1.1605e-23, 0, 2.2652e-20, 0, 0, 0
0.0246978, 0, 4.99749e-20, 0, 1.41421, -4.99749e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35248e-22, 0, 0, 1.37993e-24, 0, 2.59693e-23, 0, 4.98123e-20, 0, 0, 0
0.0325799, 0, 1.08447e-19, 0, 1.41421, -1.08447e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9349e-22, 0, 0, 3.04479e-24, 0, 5.73289e-23, 0, 1.08093e-19, 0, 0, 0
0.0404621, 0, 2.3236e-19, 0, 1.41421, -2.3236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28828e-22, 0, 0, 6.63383e-24, 0, 1.2493e-22, 0, 2.31599e-19, 0, 0, 0
0.0483442, 0, 5.07975e-19, 0, 1.41421, -5.07975e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3747e-21, 0, 0, 1.48481e-23, 0, 2.79547e-22, 0, 5.06306e-19, 0, 0, 0
0.0562263, 0, 1.05905e-18, 0, 1.41421, -1.05905e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.866e-21, 0, 0, 3.14719e-23, 0, 5.92423e-22, 0, 1.05556e-18, 0, 0, 0
0.0641084, 0, 2.18371e-18, 0, 1.41421, -2.18371e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9095e-21, 0, 0, 6.59834e-23, 0, 1.24172e-21, 0, 2.17649e-18, 0, 0, 0
0.0719906, 0, 4.45495e-18, 0, 1.41421, -4.45495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20558e-20, 0, 0, 1.36902e-22, 0, 2.57552e-21, 0, 4.44018e-18, 0, 0, 0
