   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00116159, 0, 8.5012e-21, 0, 1.41421, -8.5012e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49475e-22, 0, 0, 1.24277e-25, 0, 5.24001e-25, 0, 8.35108e-21, 0, 0, 0
0.00903802, 0, 1.88869e-20, 0, 1.41421, -1.88869e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32085e-22, 0, 0, 2.80713e-25, 0, 1.18597e-24, 0, 1.85534e-20, 0, 0, 0
0.0169144, 0, 4.13761e-20, 0, 1.41421, -4.13761e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27507e-22, 0, 0, 6.25189e-25, 0, 2.64546e-24, 0, 4.06454e-20, 0, 0, 0
0.0247909, 0, 8.9441e-20, 0, 1.41421, -8.9441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57262e-21, 0, 0, 1.37386e-24, 0, 5.82044e-24, 0, 8.78612e-20, 0, 0, 0
0.0326673, 0, 1.90886e-19, 0, 1.41421, -1.90886e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35629e-21, 0, 0, 2.9807e-24, 0, 1.26396e-23, 0, 1.87514e-19, 0, 0, 0
0.0405437, 0, 4.02429e-19, 0, 1.41421, -4.02429e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07578e-21, 0, 0, 6.38819e-24, 0, 2.71081e-23, 0, 3.9532e-19, 0, 0, 0
0.0484201, 0, 8.38457e-19, 0, 1.41421, -8.38457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47423e-20, 0, 0, 1.3531e-23, 0, 5.74495e-23, 0, 8.23644e-19, 0, 0, 0
0.0562966, 0, 1.72716e-18, 0, 1.41421, -1.72716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0368e-20, 0, 0, 2.83382e-23, 0, 1.20367e-22, 0, 1.69664e-18, 0, 0, 0
0.064173, 0, 3.5189e-18, 0, 1.41421, -3.5189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18714e-20, 0, 0, 5.87046e-23, 0, 2.49435e-22, 0, 3.45672e-18, 0, 0, 0
0.0720494, 0, 7.0934e-18, 0, 1.41421, -7.0934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2472e-19, 0, 0, 1.20335e-22, 0, 5.11458e-22, 0, 6.96805e-18, 0, 0, 0
0.0799259, 0, 1.41517e-17, 0, 1.41421, -1.41517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48822e-19, 0, 0, 2.44158e-22, 0, 1.03806e-21, 0, 1.39016e-17, 0, 0, 0
