   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0051383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00274946, 0, 1.13945e-19, 0, 1.41421, -1.13945e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34056e-22, 0, 0, 6.93938e-24, 0, 2.15465e-23, 0, 1.13282e-19, 0, 0, 0
0.0106372, 0, 2.37106e-19, 0, 1.41421, -2.37106e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31939e-21, 0, 0, 1.46335e-23, 0, 4.57231e-23, 0, 2.35726e-19, 0, 0, 0
0.018525, 0, 4.87812e-19, 0, 1.41421, -4.87812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71445e-21, 0, 0, 3.05138e-23, 0, 9.59024e-23, 0, 4.84971e-19, 0, 0, 0
0.0264128, 0, 9.9266e-19, 0, 1.41421, -9.9266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52367e-21, 0, 0, 6.29419e-23, 0, 1.98916e-22, 0, 9.86875e-19, 0, 0, 0
0.0343005, 0, 1.9987e-18, 0, 1.41421, -1.9987e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11217e-20, 0, 0, 1.28484e-22, 0, 4.08178e-22, 0, 1.98704e-18, 0, 0, 0
0.0421883, 0, 3.98321e-18, 0, 1.41421, -3.98321e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21644e-20, 0, 0, 2.59638e-22, 0, 8.28975e-22, 0, 3.95995e-18, 0, 0, 0
0.050076, 0, 7.85943e-18, 0, 1.41421, -7.85943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37333e-20, 0, 0, 5.19563e-22, 0, 1.66689e-21, 0, 7.81351e-18, 0, 0, 0
0.0579638, 0, 1.53581e-17, 0, 1.41421, -1.53581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54586e-20, 0, 0, 1.02986e-21, 0, 3.31963e-21, 0, 1.52683e-17, 0, 0, 0
0.0658516, 0, 2.97292e-17, 0, 1.41421, -2.97292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65425e-19, 0, 0, 2.02261e-21, 0, 6.54979e-21, 0, 2.95552e-17, 0, 0, 0
