   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000336321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00754672, 0, 7.65847e-20, 0, 1.41421, -7.65847e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03465e-22, 0, 0, 3.46547e-24, 0, 4.37028e-23, 0, 7.6134e-20, 0, 0, 0
0.0154298, 0, 1.67919e-19, 0, 1.41421, -1.67919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84622e-22, 0, 0, 7.77795e-24, 0, 9.83193e-23, 0, 1.66929e-19, 0, 0, 0
0.0233128, 0, 3.48914e-19, 0, 1.41421, -3.48914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83811e-21, 0, 0, 1.64199e-23, 0, 2.07887e-22, 0, 3.46851e-19, 0, 0, 0
0.0311958, 0, 7.17082e-19, 0, 1.41421, -7.17082e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77761e-21, 0, 0, 3.42891e-23, 0, 4.3474e-22, 0, 7.12836e-19, 0, 0, 0
0.0390789, 0, 1.45817e-18, 0, 1.41421, -1.45817e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6816e-21, 0, 0, 7.08568e-23, 0, 8.99545e-22, 0, 1.44952e-18, 0, 0, 0
0.0469619, 0, 2.93481e-18, 0, 1.41421, -2.93481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54603e-20, 0, 0, 1.44942e-22, 0, 1.84235e-21, 0, 2.91736e-18, 0, 0, 0
0.054845, 0, 5.84802e-18, 0, 1.41421, -5.84802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08064e-20, 0, 0, 2.93578e-22, 0, 3.73617e-21, 0, 5.81318e-18, 0, 0, 0
0.062728, 0, 1.15404e-17, 0, 1.41421, -1.15404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07923e-20, 0, 0, 5.89021e-22, 0, 7.5054e-21, 0, 1.14715e-17, 0, 0, 0
0.0706111, 0, 2.25585e-17, 0, 1.41421, -2.25585e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18832e-19, 0, 0, 1.1708e-21, 0, 1.49377e-20, 0, 2.24236e-17, 0, 0, 0
0.0784941, 0, 4.36892e-17, 0, 1.41421, -4.36892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30139e-19, 0, 0, 2.30613e-21, 0, 2.94628e-20, 0, 4.34272e-17, 0, 0, 0
0.0863772, 0, 8.38489e-17, 0, 1.41421, -8.38489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4168e-19, 0, 0, 4.50222e-21, 0, 5.76038e-20, 0, 8.33451e-17, 0, 0, 0
0.0942602, 0, 1.59501e-16, 0, 1.41421, -1.59501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40168e-19, 0, 0, 8.71358e-21, 0, 1.11664e-19, 0, 1.5854e-16, 0, 0, 0
0.102143, 0, 3.00775e-16, 0, 1.41421, -3.00775e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58431e-18, 0, 0, 1.67213e-20, 0, 2.14659e-19, 0, 2.98959e-16, 0, 0, 0
0.110026, 0, 5.62348e-16, 0, 1.41421, -5.62348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96207e-18, 0, 0, 3.18218e-20, 0, 4.09303e-19, 0, 5.58944e-16, 0, 0, 0
0.117909, 0, 1.04259e-15, 0, 1.41421, -1.04259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49158e-18, 0, 0, 6.00654e-20, 0, 7.74253e-19, 0, 1.03627e-15, 0, 0, 0
