   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000843891, 0, 5.06865e-21, 0, 1.41421, -5.06865e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28253e-23, 0, 0, 4.36995e-25, 0, 5.27012e-24, 0, 5.05012e-21, 0, 0, 0
0.00871886, 0, 1.14616e-20, 0, 1.41421, -1.14616e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9001e-23, 0, 0, 1.00365e-24, 0, 1.21473e-23, 0, 1.14195e-20, 0, 0, 0
0.0165938, 0, 2.55425e-20, 0, 1.41421, -2.55425e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46281e-23, 0, 0, 2.27184e-24, 0, 2.75783e-23, 0, 2.54481e-20, 0, 0, 0
0.0244688, 0, 5.61381e-20, 0, 1.41421, -5.61381e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42038e-22, 0, 0, 5.072e-24, 0, 6.17224e-23, 0, 5.59292e-20, 0, 0, 0
0.0323438, 0, 1.2176e-19, 0, 1.41421, -1.2176e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08065e-22, 0, 0, 1.11756e-23, 0, 1.36278e-22, 0, 1.21304e-19, 0, 0, 0
0.0402187, 0, 2.60763e-19, 0, 1.41421, -2.60763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59745e-22, 0, 0, 2.43163e-23, 0, 2.9703e-22, 0, 2.59782e-19, 0, 0, 0
0.0480937, 0, 5.69994e-19, 0, 1.41421, -5.69994e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44207e-21, 0, 0, 5.43578e-23, 0, 6.65131e-22, 0, 5.67832e-19, 0, 0, 0
0.0559687, 0, 1.18788e-18, 0, 1.41421, -1.18788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00524e-21, 0, 0, 1.1508e-22, 0, 1.4098e-21, 0, 1.18335e-18, 0, 0, 0
0.0638437, 0, 2.4485e-18, 0, 1.41421, -2.4485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19438e-21, 0, 0, 2.41007e-22, 0, 2.95552e-21, 0, 2.43911e-18, 0, 0, 0
0.0717186, 0, 4.9934e-18, 0, 1.41421, -4.9934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26324e-20, 0, 0, 4.99451e-22, 0, 6.13057e-21, 0, 4.97414e-18, 0, 0, 0
0.0795936, 0, 1.00786e-17, 0, 1.41421, -1.00786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54965e-20, 0, 0, 1.02463e-21, 0, 1.25881e-20, 0, 1.00395e-17, 0, 0, 0
0.0874686, 0, 2.01381e-17, 0, 1.41421, -2.01381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09433e-20, 0, 0, 2.08127e-21, 0, 2.55914e-20, 0, 2.00595e-17, 0, 0, 0
0.0953436, 0, 3.98433e-17, 0, 1.41421, -3.98433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00789e-19, 0, 0, 4.18687e-21, 0, 5.15268e-20, 0, 3.96868e-17, 0, 0, 0
0.103219, 0, 7.80741e-17, 0, 1.41421, -7.80741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97494e-19, 0, 0, 8.34361e-21, 0, 1.02776e-19, 0, 7.77655e-17, 0, 0, 0
0.111093, 0, 1.51552e-16, 0, 1.41421, -1.51552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83351e-19, 0, 0, 1.64746e-20, 0, 2.03132e-19, 0, 1.50949e-16, 0, 0, 0
0.118968, 0, 2.91475e-16, 0, 1.41421, -2.91475e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37267e-19, 0, 0, 3.22373e-20, 0, 3.97917e-19, 0, 2.90308e-16, 0, 0, 0
0.126843, 0, 5.55521e-16, 0, 1.41421, -5.55521e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40512e-18, 0, 0, 6.25266e-20, 0, 7.72728e-19, 0, 5.53281e-16, 0, 0, 0
0.134718, 0, 1.04937e-15, 0, 1.41421, -1.04937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65415e-18, 0, 0, 1.20228e-19, 0, 1.48788e-18, 0, 1.0451e-15, 0, 0, 0
0.142593, 0, 1.96491e-15, 0, 1.41421, -1.96491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96967e-18, 0, 0, 2.29219e-19, 0, 2.84114e-18, 0, 1.95687e-15, 0, 0, 0
0.150468, 0, 3.64757e-15, 0, 1.41421, -3.64757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22518e-18, 0, 0, 4.33368e-19, 0, 5.3812e-18, 0, 3.63253e-15, 0, 0, 0
0.158343, 0, 6.71376e-15, 0, 1.41421, -6.71376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69794e-17, 0, 0, 8.12617e-19, 0, 1.01111e-17, 0, 6.68586e-15, 0, 0, 0
0.166218, 0, 1.22539e-14, 0, 1.41421, -1.22539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09895e-17, 0, 0, 1.51143e-18, 0, 1.88499e-17, 0, 1.22025e-14, 0, 0, 0
0.174093, 0, 2.21807e-14, 0, 1.41421, -2.21807e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60918e-17, 0, 0, 2.78879e-18, 0, 3.48724e-17, 0, 2.2087e-14, 0, 0, 0
0.181968, 0, 3.98209e-14, 0, 1.41421, -3.98209e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00697e-16, 0, 0, 5.10542e-18, 0, 6.40288e-17, 0, 3.96511e-14, 0, 0, 0
0.189843, 0, 7.09118e-14, 0, 1.41421, -7.09118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79311e-16, 0, 0, 9.27428e-18, 0, 1.16693e-16, 0, 7.06065e-14, 0, 0, 0
0.197718, 0, 1.25266e-13, 0, 1.41421, -1.25266e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16741e-16, 0, 0, 1.67191e-17, 0, 2.11127e-16, 0, 1.24721e-13, 0, 0, 0
0.205593, 0, 2.19527e-13, 0, 1.41421, -2.19527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5506e-16, 0, 0, 2.9914e-17, 0, 3.7925e-16, 0, 2.18563e-13, 0, 0, 0
0.213468, 0, 3.81691e-13, 0, 1.41421, -3.81691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65041e-16, 0, 0, 5.31271e-17, 0, 6.7646e-16, 0, 3.79997e-13, 0, 0, 0
0.221343, 0, 6.58469e-13, 0, 1.41421, -6.58469e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66475e-15, 0, 0, 9.36675e-17, 0, 1.19824e-15, 0, 6.55512e-13, 0, 0, 0
0.229218, 0, 1.12715e-12, 0, 1.41421, -1.12715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84958e-15, 0, 0, 1.63964e-16, 0, 2.10818e-15, 0, 1.12203e-12, 0, 0, 0
0.237093, 0, 1.91461e-12, 0, 1.41421, -1.91461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84017e-15, 0, 0, 2.85004e-16, 0, 3.68446e-15, 0, 1.9058e-12, 0, 0, 0
0.244968, 0, 3.22738e-12, 0, 1.41421, -3.22738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1586e-15, 0, 0, 4.91993e-16, 0, 6.39733e-15, 0, 3.21233e-12, 0, 0, 0
0.252843, 0, 5.39903e-12, 0, 1.41421, -5.39903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3648e-14, 0, 0, 8.43614e-16, 0, 1.10368e-14, 0, 5.3735e-12, 0, 0, 0
0.260718, 0, 8.96389e-12, 0, 1.41421, -8.96389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2659e-14, 0, 0, 1.43708e-15, 0, 1.89219e-14, 0, 8.92087e-12, 0, 0, 0
0.268593, 0, 1.4771e-11, 0, 1.41421, -1.4771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7338e-14, 0, 0, 2.43258e-15, 0, 3.2243e-14, 0, 1.4699e-11, 0, 0, 0
0.276468, 0, 2.4159e-11, 0, 1.41421, -2.4159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10694e-14, 0, 0, 4.09253e-15, 0, 5.46168e-14, 0, 2.40392e-11, 0, 0, 0
0.284343, 0, 3.9221e-11, 0, 1.41421, -3.9221e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91463e-14, 0, 0, 6.84481e-15, 0, 9.19852e-14, 0, 3.9023e-11, 0, 0, 0
0.292218, 0, 6.32042e-11, 0, 1.41421, -6.32042e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59782e-13, 0, 0, 1.1384e-14, 0, 1.54062e-13, 0, 6.2879e-11, 0, 0, 0
0.300093, 0, 1.01107e-10, 0, 1.41421, -1.01107e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55625e-13, 0, 0, 1.88335e-14, 0, 2.5666e-13, 0, 1.00576e-10, 0, 0, 0
0.307968, 0, 1.6056e-10, 2.66247e-43, 1.41421, -1.6056e-10, 0, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 4.05991e-13, 2.66247e-43, 2.66247e-43, 3.10037e-14, 2.66247e-43, 4.25409e-13, 2.66247e-43, 1.59698e-10, 2.66247e-43, 2.66247e-43, 2.66247e-43
0.315843, 0, 2.53124e-10, 4.65511e-42, 1.41421, -2.53124e-10, 0, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 4.65511e-42, 6.40165e-13, 4.65511e-42, 4.65511e-42, 5.0805e-14, 4.65511e-42, 7.01709e-13, 4.65511e-42, 2.51731e-10, 4.65511e-42, 4.65511e-42, 4.65511e-42
0.323718, 0, 3.96173e-10, 6.79055e-41, 1.41421, -3.96173e-10, 0, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 6.79055e-41, 1.00219e-12, 6.79055e-41, 6.79055e-41, 8.29059e-14, 6.79055e-41, 1.15222e-12, 6.79055e-41, 3.93936e-10, 6.79055e-41, 6.79055e-41, 6.79055e-41
0.331593, 0, 6.15615e-10, 8.76344e-40, 1.41421, -6.15615e-10, 0, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 8.76344e-40, 1.55781e-12, 8.76344e-40, 8.76344e-40, 1.34785e-13, 8.76344e-40, 1.88396e-12, 8.76344e-40, 6.12039e-10, 8.76344e-40, 8.76344e-40, 8.76344e-40
0.339468, 0, 9.49777e-10, 1.01258e-38, 1.41421, -9.49777e-10, 0, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 1.01258e-38, 2.4044e-12, 1.01258e-38, 1.01258e-38, 2.1841e-13, 1.01258e-38, 3.06837e-12, 1.01258e-38, 9.44086e-10, 1.01258e-38, 1.01258e-38, 1.01258e-38
0.347343, 0, 1.45493e-09, 1.05595e-37, 1.41421, -1.45493e-09, 0, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 3.68512e-12, 1.05595e-37, 1.05595e-37, 3.52927e-13, 1.05595e-37, 4.97963e-12, 1.05595e-37, 1.44591e-09, 1.05595e-37, 1.05595e-37, 1.05595e-37
0.355218, 0, 2.21302e-09, 9.98903e-37, 1.41421, -2.21302e-09, 0, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 9.98903e-37, 5.60892e-12, 9.98903e-37, 9.98903e-37, 5.68967e-13, 9.98903e-37, 8.05543e-12, 9.98903e-37, 2.19879e-09, 9.98903e-37, 9.98903e-37, 9.98903e-37
0.363093, 0, 3.34252e-09, 8.62344e-36, 1.41421, -3.34252e-09, 0, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.62344e-36, 8.47845e-12, 8.62344e-36, 8.62344e-36, 9.15548e-13, 8.62344e-36, 1.29939e-11, 8.62344e-36, 3.32013e-09, 8.62344e-36, 8.62344e-36, 8.62344e-36
