   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00252291, 0, 1.82158e-20, 0, 1.41421, -1.82158e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81569e-23, 0, 0, 3.20175e-24, 0, 6.50712e-24, 0, 1.81179e-20, 0, 0, 0
0.0103998, 0, 3.9781e-20, 0, 1.41421, -3.9781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92522e-22, 0, 0, 7.11048e-24, 0, 1.44458e-23, 0, 3.95669e-20, 0, 0, 0
0.0182767, 0, 8.57467e-20, 0, 1.41421, -8.57467e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14971e-22, 0, 0, 1.55855e-23, 0, 3.16441e-23, 0, 8.52845e-20, 0, 0, 0
0.0261536, 0, 1.82523e-19, 0, 1.41421, -1.82523e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83312e-22, 0, 0, 3.37371e-23, 0, 6.84417e-23, 0, 1.81538e-19, 0, 0, 0
0.0340305, 0, 3.83883e-19, 0, 1.41421, -3.83883e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85777e-21, 0, 0, 7.21593e-23, 0, 1.46245e-22, 0, 3.81807e-19, 0, 0, 0
0.0419074, 0, 7.98098e-19, 0, 1.41421, -7.98098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86229e-21, 0, 0, 1.52573e-22, 0, 3.08881e-22, 0, 7.93774e-19, 0, 0, 0
0.0497842, 0, 1.64082e-18, 0, 1.41421, -1.64082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94048e-21, 0, 0, 3.19039e-22, 0, 6.45137e-22, 0, 1.63192e-18, 0, 0, 0
0.0576611, 0, 3.33716e-18, 0, 1.41421, -3.33716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61495e-20, 0, 0, 6.60025e-22, 0, 1.33306e-21, 0, 3.31902e-18, 0, 0, 0
0.065538, 0, 6.71652e-18, 0, 1.41421, -6.71652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25027e-20, 0, 0, 1.35137e-21, 0, 2.72612e-21, 0, 6.67994e-18, 0, 0, 0
0.0734149, 0, 1.3381e-17, 0, 1.41421, -1.3381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47532e-20, 0, 0, 2.7392e-21, 0, 5.51938e-21, 0, 1.3308e-17, 0, 0, 0
0.0812918, 0, 2.63956e-17, 0, 1.41421, -2.63956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27732e-19, 0, 0, 5.49831e-21, 0, 1.10668e-20, 0, 2.62513e-17, 0, 0, 0
0.0891687, 0, 5.15675e-17, 0, 1.41421, -5.15675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49539e-19, 0, 0, 1.09321e-20, 0, 2.19819e-20, 0, 5.1285e-17, 0, 0, 0
0.0970456, 0, 9.9797e-17, 0, 1.41421, -9.9797e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8292e-19, 0, 0, 2.15353e-20, 0, 4.32648e-20, 0, 9.92493e-17, 0, 0, 0
0.104922, 0, 1.91359e-16, 0, 1.41421, -1.91359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25981e-19, 0, 0, 4.20405e-20, 0, 8.44003e-20, 0, 1.90307e-16, 0, 0, 0
0.112799, 0, 3.63619e-16, 0, 1.41421, -3.63619e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75952e-18, 0, 0, 8.13459e-20, 0, 1.63225e-19, 0, 3.61615e-16, 0, 0, 0
0.120676, 0, 6.8484e-16, 0, 1.41421, -6.8484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31383e-18, 0, 0, 1.56041e-19, 0, 3.13009e-19, 0, 6.81057e-16, 0, 0, 0
0.128553, 0, 1.27862e-15, 0, 1.41421, -1.27862e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18697e-18, 0, 0, 2.96789e-19, 0, 5.95311e-19, 0, 1.27154e-15, 0, 0, 0
0.13643, 0, 2.36684e-15, 0, 1.41421, -2.36684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14525e-17, 0, 0, 5.59801e-19, 0, 1.12312e-18, 0, 2.3537e-15, 0, 0, 0
0.144307, 0, 4.34437e-15, 0, 1.41421, -4.34437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10209e-17, 0, 0, 1.04726e-18, 0, 2.10224e-18, 0, 4.3202e-15, 0, 0, 0
0.152184, 0, 7.90806e-15, 0, 1.41421, -7.90806e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82637e-17, 0, 0, 1.94346e-18, 0, 3.90464e-18, 0, 7.86395e-15, 0, 0, 0
0.160061, 0, 1.42773e-14, 0, 1.41421, -1.42773e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90807e-17, 0, 0, 3.57805e-18, 0, 7.19766e-18, 0, 1.41975e-14, 0, 0, 0
0.167938, 0, 2.55683e-14, 0, 1.41421, -2.55683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2371e-16, 0, 0, 6.53607e-18, 0, 1.31697e-17, 0, 2.54249e-14, 0, 0, 0
0.175815, 0, 4.55824e-14, 0, 1.41421, -4.55824e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20542e-16, 0, 0, 1.19131e-17, 0, 2.40689e-17, 0, 4.53259e-14, 0, 0, 0
0.183691, 0, 8.03046e-14, 0, 1.41421, -8.03046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88531e-16, 0, 0, 2.14199e-17, 0, 4.33836e-17, 0, 7.98513e-14, 0, 0, 0
0.191568, 0, 1.40379e-13, 0, 1.41421, -1.40379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79172e-16, 0, 0, 3.82292e-17, 0, 7.76544e-17, 0, 1.39584e-13, 0, 0, 0
0.199445, 0, 2.43508e-13, 0, 1.41421, -2.43508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1781e-15, 0, 0, 6.77347e-17, 0, 1.38048e-16, 0, 2.42124e-13, 0, 0, 0
0.207322, 0, 4.19181e-13, 0, 1.41421, -4.19181e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02799e-15, 0, 0, 1.19154e-16, 0, 2.43763e-16, 0, 4.1679e-13, 0, 0, 0
0.215199, 0, 7.16134e-13, 0, 1.41421, -7.16134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46459e-15, 0, 0, 2.0813e-16, 0, 4.27613e-16, 0, 7.12034e-13, 0, 0, 0
0.223076, 0, 1.21427e-12, 0, 1.41421, -1.21427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87449e-15, 0, 0, 3.6103e-16, 0, 7.45275e-16, 0, 1.20729e-12, 0, 0, 0
0.230953, 0, 2.04358e-12, 0, 1.41421, -2.04358e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88649e-15, 0, 0, 6.21999e-16, 0, 1.29068e-15, 0, 2.03178e-12, 0, 0, 0
0.23883, 0, 3.41381e-12, 0, 1.41421, -3.41381e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65155e-14, 0, 0, 1.06447e-15, 0, 2.22129e-15, 0, 3.39401e-12, 0, 0, 0
0.246707, 0, 5.66087e-12, 0, 1.41421, -5.66087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73866e-14, 0, 0, 1.80987e-15, 0, 3.79961e-15, 0, 5.62788e-12, 0, 0, 0
0.254583, 0, 9.3184e-12, 0, 1.41421, -9.3184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50822e-14, 0, 0, 3.05777e-15, 0, 6.46063e-15, 0, 9.2638e-12, 0, 0, 0
0.26246, 0, 1.52276e-11, 0, 1.41421, -1.52276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36735e-14, 0, 0, 5.13439e-15, 0, 1.09214e-14, 0, 1.51379e-11, 0, 0, 0
0.270337, 0, 2.47043e-11, 0, 1.41421, -2.47043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19529e-13, 0, 0, 8.57017e-15, 0, 1.83576e-14, 0, 2.45578e-11, 0, 0, 0
