   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_101.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00216256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00571517, 0, 7.71908e-21, 0, 1.41421, -7.71908e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5374e-23, 0, 0, 6.04288e-25, 0, 6.09535e-24, 0, 7.68701e-21, 0, 0, 0
0.0135929, 0, 1.7347e-20, 0, 1.41421, -1.7347e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70215e-23, 0, 0, 1.37551e-24, 0, 1.39701e-23, 0, 1.72746e-20, 0, 0, 0
0.0214706, 0, 3.84435e-20, 0, 1.41421, -3.84435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26366e-22, 0, 0, 3.08812e-24, 0, 3.15569e-23, 0, 3.82825e-20, 0, 0, 0
0.0293483, 0, 8.40704e-20, 0, 1.41421, -8.40704e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76341e-22, 0, 0, 6.84254e-24, 0, 7.03088e-23, 0, 8.37169e-20, 0, 0, 0
0.0372261, 0, 1.81522e-19, 0, 1.41421, -1.81522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96655e-22, 0, 0, 1.49721e-23, 0, 1.54608e-22, 0, 1.80756e-19, 0, 0, 0
0.0451038, 0, 3.87165e-19, 0, 1.41421, -3.87165e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27258e-21, 0, 0, 3.23672e-23, 0, 3.35748e-22, 0, 3.85525e-19, 0, 0, 0
0.0529815, 0, 8.16095e-19, 0, 1.41421, -8.16095e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68238e-21, 0, 0, 6.91655e-23, 0, 7.20414e-22, 0, 8.12623e-19, 0, 0, 0
0.0608592, 0, 1.70073e-18, 0, 1.41421, -1.70073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58995e-21, 0, 0, 1.46154e-22, 0, 1.52806e-21, 0, 1.69347e-18, 0, 0, 0
0.068737, 0, 3.5054e-18, 0, 1.41421, -3.5054e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15213e-20, 0, 0, 3.05512e-22, 0, 3.20533e-21, 0, 3.49037e-18, 0, 0, 0
