   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_95.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0019917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00588569, 0, 2.24688e-21, 0, 1.41421, -2.24688e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39075e-24, 0, 0, 1.57713e-25, 0, 1.73661e-24, 0, 2.23559e-21, 0, 0, 0
0.0137631, 0, 5.25078e-21, 0, 1.41421, -5.25078e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19451e-23, 0, 0, 3.73196e-25, 0, 4.14555e-24, 0, 5.22431e-21, 0, 0, 0
0.0216405, 0, 1.20875e-20, 0, 1.41421, -1.20875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05177e-23, 0, 0, 8.70501e-25, 0, 9.74612e-24, 0, 1.20264e-20, 0, 0, 0
0.0295178, 0, 2.74073e-20, 0, 1.41421, -2.74073e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14542e-22, 0, 0, 2.00014e-24, 0, 2.25504e-23, 0, 2.72682e-20, 0, 0, 0
0.0373952, 0, 6.12554e-20, 0, 1.41421, -6.12554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55997e-22, 0, 0, 4.53061e-24, 0, 5.13983e-23, 0, 6.09434e-20, 0, 0, 0
0.0452726, 0, 1.35041e-19, 0, 1.41421, -1.35041e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64348e-22, 0, 0, 1.0124e-23, 0, 1.15494e-22, 0, 1.34351e-19, 0, 0, 0
0.05315, 0, 2.9382e-19, 0, 1.41421, -2.9382e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22788e-21, 0, 0, 2.23312e-23, 0, 2.56031e-22, 0, 2.92313e-19, 0, 0, 0
0.0610274, 0, 6.31275e-19, 0, 1.41421, -6.31275e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63808e-21, 0, 0, 4.86478e-23, 0, 5.60278e-22, 0, 6.28029e-19, 0, 0, 0
0.0689048, 0, 1.33992e-18, 0, 1.41421, -1.33992e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59939e-21, 0, 0, 1.04715e-22, 0, 1.21097e-21, 0, 1.33301e-18, 0, 0, 0
0.0767822, 0, 2.81084e-18, 0, 1.41421, -2.81084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1746e-20, 0, 0, 2.22807e-22, 0, 2.58633e-21, 0, 2.79628e-18, 0, 0, 0
0.0846595, 0, 5.82973e-18, 0, 1.41421, -5.82973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43609e-20, 0, 0, 4.68801e-22, 0, 5.46066e-21, 0, 5.79944e-18, 0, 0, 0
0.0925369, 0, 1.19581e-17, 0, 1.41421, -1.19581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99688e-20, 0, 0, 9.75738e-22, 0, 1.14021e-20, 0, 1.18957e-17, 0, 0, 0
0.100414, 0, 2.42661e-17, 0, 1.41421, -2.42661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01398e-19, 0, 0, 2.00954e-21, 0, 2.35538e-20, 0, 2.41392e-17, 0, 0, 0
