   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_39.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0004585, 0, 9.97163e-21, 0, 1.41421, -9.97163e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29898e-23, 0, 0, 1.04705e-24, 0, 1.06346e-23, 0, 9.91696e-21, 0, 0, 0
0.00833944, 0, 2.21619e-20, 0, 1.41421, -2.21619e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55425e-23, 0, 0, 2.36553e-24, 0, 2.40846e-23, 0, 2.20399e-20, 0, 0, 0
0.0162204, 0, 4.85706e-20, 0, 1.41421, -4.85706e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09389e-22, 0, 0, 5.26973e-24, 0, 5.37598e-23, 0, 4.83022e-20, 0, 0, 0
0.0241013, 0, 1.0504e-19, 0, 1.41421, -1.0504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52821e-22, 0, 0, 1.15838e-23, 0, 1.18363e-22, 0, 1.04458e-19, 0, 0, 0
0.0319823, 0, 2.24287e-19, 0, 1.41421, -2.24287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66863e-22, 0, 0, 2.51406e-23, 0, 2.57219e-22, 0, 2.23038e-19, 0, 0, 0
0.0398632, 0, 4.73088e-19, 0, 1.41421, -4.73088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03936e-21, 0, 0, 5.39012e-23, 0, 5.52056e-22, 0, 4.70443e-19, 0, 0, 0
0.0477441, 0, 9.86212e-19, 0, 1.41421, -9.86212e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2512e-21, 0, 0, 1.14216e-22, 0, 1.17082e-21, 0, 9.80675e-19, 0, 0, 0
0.0556251, 0, 2.03267e-18, 0, 1.41421, -2.03267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76189e-21, 0, 0, 2.39304e-22, 0, 2.4549e-21, 0, 2.02121e-18, 0, 0, 0
0.063506, 0, 4.14373e-18, 0, 1.41421, -4.14373e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78613e-20, 0, 0, 4.9595e-22, 0, 5.09101e-21, 0, 4.12028e-18, 0, 0, 0
0.0713869, 0, 8.35784e-18, 0, 1.41421, -8.35784e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60252e-20, 0, 0, 1.01706e-21, 0, 1.04466e-20, 0, 8.31035e-18, 0, 0, 0
0.0792679, 0, 1.66842e-17, 0, 1.41421, -1.66842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1913e-20, 0, 0, 2.06451e-21, 0, 2.12177e-20, 0, 1.6589e-17, 0, 0, 0
0.0871488, 0, 3.29724e-17, 0, 1.41421, -3.29724e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42115e-19, 0, 0, 4.14936e-21, 0, 4.26707e-20, 0, 3.27834e-17, 0, 0, 0
0.0950298, 0, 6.45263e-17, 0, 1.41421, -6.45263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7811e-19, 0, 0, 8.25956e-21, 0, 8.49957e-20, 0, 6.41549e-17, 0, 0, 0
0.102911, 0, 1.25075e-16, 0, 1.41421, -1.25075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39062e-19, 0, 0, 1.62876e-20, 0, 1.67736e-19, 0, 1.24352e-16, 0, 0, 0
0.110792, 0, 2.40183e-16, 0, 1.41421, -2.40183e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03514e-18, 0, 0, 3.18259e-20, 0, 3.28045e-19, 0, 2.38788e-16, 0, 0, 0
0.118673, 0, 4.57029e-16, 0, 1.41421, -4.57029e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96965e-18, 0, 0, 6.16347e-20, 0, 6.35952e-19, 0, 4.54362e-16, 0, 0, 0
0.126554, 0, 8.61885e-16, 0, 1.41421, -8.61885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71433e-18, 0, 0, 1.18324e-19, 0, 1.22236e-18, 0, 8.5683e-16, 0, 0, 0
0.134434, 0, 1.61115e-15, 0, 1.41421, -1.61115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94311e-18, 0, 0, 2.25219e-19, 0, 2.32996e-18, 0, 1.60165e-15, 0, 0, 0
0.142315, 0, 2.98584e-15, 0, 1.41421, -2.98584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28668e-17, 0, 0, 4.25102e-19, 0, 4.40513e-18, 0, 2.96815e-15, 0, 0, 0
