   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000643187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00725238, 0, 9.91235e-20, 0, 1.41421, -9.91235e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10083e-22, 0, 0, 7.56845e-24, 0, 8.7741e-23, 0, 9.89181e-20, 0, 0, 0
0.0151479, 0, 2.0779e-19, 0, 1.41421, -2.0779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3076e-22, 0, 0, 1.61422e-23, 0, 1.87171e-22, 0, 2.07356e-19, 0, 0, 0
0.0230435, 0, 4.30623e-19, 0, 1.41421, -4.30623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78218e-22, 0, 0, 3.40369e-23, 0, 3.94692e-22, 0, 4.29716e-19, 0, 0, 0
0.0309391, 0, 8.82609e-19, 0, 1.41421, -8.82609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80143e-22, 0, 0, 7.0983e-23, 0, 8.23116e-22, 0, 8.80735e-19, 0, 0, 0
0.0388346, 0, 1.78978e-18, 0, 1.41421, -1.78978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98753e-21, 0, 0, 1.46467e-22, 0, 1.69838e-21, 0, 1.78595e-18, 0, 0, 0
0.0467302, 0, 3.59196e-18, 0, 1.41421, -3.59196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98875e-21, 0, 0, 2.99126e-22, 0, 3.46849e-21, 0, 3.5842e-18, 0, 0, 0
0.0546257, 0, 7.13657e-18, 0, 1.41421, -7.13657e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92478e-21, 0, 0, 6.04825e-22, 0, 7.0134e-21, 0, 7.12103e-18, 0, 0, 0
0.0625213, 0, 1.40408e-17, 0, 1.41421, -1.40408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55912e-20, 0, 0, 1.21112e-21, 0, 1.40454e-20, 0, 1.40099e-17, 0, 0, 0
0.0704169, 0, 2.73615e-17, 0, 1.41421, -2.73615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03823e-20, 0, 0, 2.40237e-21, 0, 2.78664e-20, 0, 2.73009e-17, 0, 0, 0
0.0783124, 0, 5.28243e-17, 0, 1.41421, -5.28243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86551e-20, 0, 0, 4.72155e-21, 0, 5.47877e-20, 0, 5.27061e-17, 0, 0, 0
0.086208, 0, 1.01055e-16, 0, 1.41421, -1.01055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12207e-19, 0, 0, 9.19644e-21, 0, 1.0677e-19, 0, 1.00827e-16, 0, 0, 0
0.0941036, 0, 1.916e-16, 0, 1.41421, -1.916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1274e-19, 0, 0, 1.77553e-20, 0, 2.06289e-19, 0, 1.91163e-16, 0, 0, 0
0.101999, 0, 3.60097e-16, 0, 1.41421, -3.60097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99818e-19, 0, 0, 3.39853e-20, 0, 3.95235e-19, 0, 3.59267e-16, 0, 0, 0
0.109895, 0, 6.70961e-16, 0, 1.41421, -6.70961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44955e-19, 0, 0, 6.45036e-20, 0, 7.51062e-19, 0, 6.69401e-16, 0, 0, 0
0.11779, 0, 1.23964e-15, 0, 1.41421, -1.23964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37632e-18, 0, 0, 1.21417e-19, 0, 1.41586e-18, 0, 1.23673e-15, 0, 0, 0
0.125686, 0, 2.2713e-15, 0, 1.41421, -2.2713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52165e-18, 0, 0, 2.26693e-19, 0, 2.64828e-18, 0, 2.2659e-15, 0, 0, 0
0.133581, 0, 4.12748e-15, 0, 1.41421, -4.12748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5823e-18, 0, 0, 4.19881e-19, 0, 4.91566e-18, 0, 4.11757e-15, 0, 0, 0
0.141477, 0, 7.44015e-15, 0, 1.41421, -7.44015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25976e-18, 0, 0, 7.71611e-19, 0, 9.05614e-18, 0, 7.42206e-15, 0, 0, 0
