   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000138674, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0077486, 0, 3.54157e-21, 0, 1.41421, -3.54157e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06959e-23, 0, 0, 7.96787e-25, 0, 3.35043e-24, 0, 3.52672e-21, 0, 0, 0
0.0156359, 0, 8.13719e-21, 0, 1.41421, -8.13719e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45745e-23, 0, 0, 1.85862e-24, 0, 7.84246e-24, 0, 8.10291e-21, 0, 0, 0
0.0235232, 0, 1.84091e-20, 0, 1.41421, -1.84091e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55949e-23, 0, 0, 4.26924e-24, 0, 1.80659e-23, 0, 1.83312e-20, 0, 0, 0
0.0314104, 0, 4.10427e-20, 0, 1.41421, -4.10427e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23945e-22, 0, 0, 9.6648e-24, 0, 4.09952e-23, 0, 4.0868e-20, 0, 0, 0
0.0392977, 0, 9.02406e-20, 0, 1.41421, -9.02406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72512e-22, 0, 0, 2.15796e-23, 0, 9.17141e-23, 0, 8.98548e-20, 0, 0, 0
0.047185, 0, 1.95799e-19, 0, 1.41421, -1.95799e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9127e-22, 0, 0, 4.75542e-23, 0, 2.02434e-22, 0, 1.94958e-19, 0, 0, 0
0.0550723, 0, 4.19478e-19, 0, 1.41421, -4.19478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2667e-21, 0, 0, 1.03485e-22, 0, 4.41113e-22, 0, 4.17667e-19, 0, 0, 0
0.0629595, 0, 8.87795e-19, 0, 1.41421, -8.87795e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68083e-21, 0, 0, 2.22501e-22, 0, 9.49475e-22, 0, 8.83942e-19, 0, 0, 0
0.0708468, 0, 1.85701e-18, 0, 1.41421, -1.85701e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60739e-21, 0, 0, 4.72878e-22, 0, 2.01977e-21, 0, 1.84891e-18, 0, 0, 0
