   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-7.54547e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00780187, 0, 2.27453e-20, 0, 1.41421, -2.27453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09327e-22, 0, 0, 1.73017e-24, 0, 2.3031e-23, 0, 2.26113e-20, 0, 0, 0
0.0156792, 0, 4.98006e-20, 0, 1.41421, -4.98006e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39364e-22, 0, 0, 3.84722e-24, 0, 5.13851e-23, 0, 4.9506e-20, 0, 0, 0
0.0235565, 0, 1.07594e-19, 0, 1.41421, -1.07594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17135e-22, 0, 0, 8.44145e-24, 0, 1.1308e-22, 0, 1.06956e-19, 0, 0, 0
0.0314339, 0, 2.29514e-19, 0, 1.41421, -2.29514e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1031e-21, 0, 0, 1.8288e-23, 0, 2.45614e-22, 0, 2.28147e-19, 0, 0, 0
0.0393112, 0, 4.83637e-19, 0, 1.41421, -4.83637e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32443e-21, 0, 0, 3.91406e-23, 0, 5.26871e-22, 0, 4.80747e-19, 0, 0, 0
0.0471885, 0, 1.00722e-18, 0, 1.41421, -1.00722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84074e-21, 0, 0, 8.27968e-23, 0, 1.11681e-21, 0, 1.00118e-18, 0, 0, 0
0.0550658, 0, 2.07396e-18, 0, 1.41421, -2.07396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96736e-21, 0, 0, 1.73186e-22, 0, 2.34039e-21, 0, 2.06148e-18, 0, 0, 0
0.0629432, 0, 4.2239e-18, 0, 1.41421, -4.2239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02994e-20, 0, 0, 3.58343e-22, 0, 4.85093e-21, 0, 4.1984e-18, 0, 0, 0
0.0708205, 0, 8.51164e-18, 0, 1.41421, -8.51164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09047e-20, 0, 0, 7.33714e-22, 0, 9.94867e-21, 0, 8.46005e-18, 0, 0, 0
0.0786978, 0, 1.69759e-17, 0, 1.41421, -1.69759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.158e-20, 0, 0, 1.48711e-21, 0, 2.01962e-20, 0, 1.68726e-17, 0, 0, 0
0.0865752, 0, 3.35194e-17, 0, 1.41421, -3.35194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61078e-19, 0, 0, 2.98452e-21, 0, 4.0596e-20, 0, 3.33147e-17, 0, 0, 0
0.0944525, 0, 6.55415e-17, 0, 1.41421, -6.55415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14954e-19, 0, 0, 5.93261e-21, 0, 8.08247e-20, 0, 6.51397e-17, 0, 0, 0
0.10233, 0, 1.2694e-16, 0, 1.41421, -1.2694e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09982e-19, 0, 0, 1.16833e-20, 0, 1.59433e-19, 0, 1.26158e-16, 0, 0, 0
0.110207, 0, 2.43574e-16, 0, 1.41421, -2.43574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17042e-18, 0, 0, 2.28e-20, 0, 3.1167e-19, 0, 2.42069e-16, 0, 0, 0
0.118084, 0, 4.63135e-16, 0, 1.41421, -4.63135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22539e-18, 0, 0, 4.41008e-20, 0, 6.03959e-19, 0, 4.60261e-16, 0, 0, 0
0.125962, 0, 8.7278e-16, 0, 1.41421, -8.7278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19363e-18, 0, 0, 8.45644e-20, 0, 1.16041e-18, 0, 8.67341e-16, 0, 0, 0
0.133839, 0, 1.6304e-15, 0, 1.41421, -1.6304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83372e-18, 0, 0, 1.60781e-19, 0, 2.21105e-18, 0, 1.6202e-15, 0, 0, 0
0.141716, 0, 3.01955e-15, 0, 1.41421, -3.01955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45078e-17, 0, 0, 3.03151e-19, 0, 4.1788e-18, 0, 3.00056e-15, 0, 0, 0
0.149594, 0, 5.5451e-15, 0, 1.41421, -5.5451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66413e-17, 0, 0, 5.66925e-19, 0, 7.83523e-18, 0, 5.51006e-15, 0, 0, 0
0.157471, 0, 1.00984e-14, 0, 1.41421, -1.00984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85156e-17, 0, 0, 1.05171e-18, 0, 1.45771e-17, 0, 1.00342e-14, 0, 0, 0
0.165348, 0, 1.82396e-14, 0, 1.41421, -1.82396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76255e-17, 0, 0, 1.93564e-18, 0, 2.69139e-17, 0, 1.81231e-14, 0, 0, 0
0.173226, 0, 3.26776e-14, 0, 1.41421, -3.26776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56982e-16, 0, 0, 3.53479e-18, 0, 4.93215e-17, 0, 3.24678e-14, 0, 0, 0
0.181103, 0, 5.8076e-14, 0, 1.41421, -5.8076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78984e-16, 0, 0, 6.40586e-18, 0, 8.97236e-17, 0, 5.77009e-14, 0, 0, 0
0.18898, 0, 1.02398e-13, 0, 1.41421, -1.02398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91877e-16, 0, 0, 1.15216e-17, 0, 1.62049e-16, 0, 1.01732e-13, 0, 0, 0
0.196858, 0, 1.79132e-13, 0, 1.41421, -1.79132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60438e-16, 0, 0, 2.05694e-17, 0, 2.9061e-16, 0, 1.7796e-13, 0, 0, 0
0.204735, 0, 3.10935e-13, 0, 1.41421, -3.10935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49348e-15, 0, 0, 3.64545e-17, 0, 5.17546e-16, 0, 3.08887e-13, 0, 0, 0
