   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_65.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00242425, 0, 2.27377e-21, 0, 1.41421, -2.27377e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46165e-23, 0, 0, 1.66447e-25, 0, 1.7863e-24, 0, 2.2572e-21, 0, 0, 0
0.0103025, 0, 5.25967e-21, 0, 1.41421, -5.25967e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38102e-23, 0, 0, 3.91393e-25, 0, 4.20682e-24, 0, 5.22127e-21, 0, 0, 0
0.0181807, 0, 1.19782e-20, 0, 1.41421, -1.19782e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69969e-23, 0, 0, 9.06038e-25, 0, 9.7475e-24, 0, 1.18905e-20, 0, 0, 0
0.0260589, 0, 2.68784e-20, 0, 1.41421, -2.68784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72774e-22, 0, 0, 2.06656e-24, 0, 2.22428e-23, 0, 2.66813e-20, 0, 0, 0
0.0339372, 0, 5.9472e-20, 0, 1.41421, -5.9472e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8228e-22, 0, 0, 4.6478e-24, 0, 5.00269e-23, 0, 5.9035e-20, 0, 0, 0
0.0418154, 0, 1.29836e-19, 0, 1.41421, -1.29836e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34564e-22, 0, 0, 1.03141e-23, 0, 1.10984e-22, 0, 1.28881e-19, 0, 0, 0
0.0496936, 0, 2.79834e-19, 0, 1.41421, -2.79834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79869e-21, 0, 0, 2.25974e-23, 0, 2.43015e-22, 0, 2.7777e-19, 0, 0, 0
0.0575718, 0, 5.95724e-19, 0, 1.41421, -5.95724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82909e-21, 0, 0, 4.89053e-23, 0, 5.25513e-22, 0, 5.91321e-19, 0, 0, 0
0.0654501, 0, 1.25321e-18, 0, 1.41421, -1.25321e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05506e-21, 0, 0, 1.04599e-22, 0, 1.12287e-21, 0, 1.24393e-18, 0, 0, 0
0.0733283, 0, 2.60626e-18, 0, 1.41421, -2.60626e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67515e-20, 0, 0, 2.21185e-22, 0, 2.37182e-21, 0, 2.58691e-18, 0, 0, 0
0.0812065, 0, 5.36014e-18, 0, 1.41421, -5.36014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44513e-20, 0, 0, 4.62601e-22, 0, 4.95466e-21, 0, 5.32027e-18, 0, 0, 0
0.0890848, 0, 1.09055e-17, 0, 1.41421, -1.09055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00922e-20, 0, 0, 9.5726e-22, 0, 1.02399e-20, 0, 1.08242e-17, 0, 0, 0
0.096963, 0, 2.19562e-17, 0, 1.41421, -2.19562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41115e-19, 0, 0, 1.96048e-21, 0, 2.09451e-20, 0, 2.17922e-17, 0, 0, 0
0.104841, 0, 4.37549e-17, 0, 1.41421, -4.37549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81213e-19, 0, 0, 3.97492e-21, 0, 4.2414e-20, 0, 4.34273e-17, 0, 0, 0
0.112719, 0, 8.63293e-17, 0, 1.41421, -8.63293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54829e-19, 0, 0, 7.98064e-21, 0, 8.50554e-20, 0, 8.56815e-17, 0, 0, 0
0.120598, 0, 1.68675e-16, 0, 1.41421, -1.68675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08404e-18, 0, 0, 1.58707e-20, 0, 1.68959e-19, 0, 1.67406e-16, 0, 0, 0
0.128476, 0, 3.26433e-16, 0, 1.41421, -3.26433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09787e-18, 0, 0, 3.12679e-20, 0, 3.32546e-19, 0, 3.23971e-16, 0, 0, 0
0.136354, 0, 6.25844e-16, 0, 1.41421, -6.25844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.022e-18, 0, 0, 6.10425e-20, 0, 6.48662e-19, 0, 6.21113e-16, 0, 0, 0
0.144232, 0, 1.1889e-15, 0, 1.41421, -1.1889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64031e-18, 0, 0, 1.18107e-19, 0, 1.25422e-18, 0, 1.17989e-15, 0, 0, 0
0.152111, 0, 2.23818e-15, 0, 1.41421, -2.23818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43831e-17, 0, 0, 2.26518e-19, 0, 2.40439e-18, 0, 2.22117e-15, 0, 0, 0
0.159989, 0, 4.17621e-15, 0, 1.41421, -4.17621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68367e-17, 0, 0, 4.30708e-19, 0, 4.57082e-18, 0, 4.14437e-15, 0, 0, 0
0.167867, 0, 7.72437e-15, 0, 1.41421, -7.72437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96363e-17, 0, 0, 8.12044e-19, 0, 8.61828e-18, 0, 7.6653e-15, 0, 0, 0
0.175745, 0, 1.41642e-14, 0, 1.41421, -1.41642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10155e-17, 0, 0, 1.51827e-18, 0, 1.61197e-17, 0, 1.40555e-14, 0, 0, 0
0.183623, 0, 2.58573e-14, 0, 1.41421, -2.58573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66147e-16, 0, 0, 2.83292e-18, 0, 3.01137e-17, 0, 2.56582e-14, 0, 0, 0
0.191502, 0, 4.65928e-14, 0, 1.41421, -4.65928e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99376e-16, 0, 0, 5.20756e-18, 0, 5.5417e-17, 0, 4.62328e-14, 0, 0, 0
0.19938, 0, 8.32653e-14, 0, 1.41421, -8.32653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34996e-16, 0, 0, 9.49762e-18, 0, 1.01218e-16, 0, 8.26196e-14, 0, 0, 0
0.207258, 0, 1.47589e-13, 0, 1.41421, -1.47589e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4826e-16, 0, 0, 1.7188e-17, 0, 1.83513e-16, 0, 1.4644e-13, 0, 0, 0
