   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00203262, 0, 2.35367e-21, 0, 1.41421, -2.35367e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73886e-23, 0, 0, 2.10309e-25, 0, 2.34355e-24, 0, 2.32373e-21, 0, 0, 0
0.00990663, 0, 5.44943e-21, 0, 1.41421, -5.44943e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34111e-23, 0, 0, 4.94574e-25, 0, 5.52716e-24, 0, 5.37999e-21, 0, 0, 0
0.0177806, 0, 1.24204e-20, 0, 1.41421, -1.24204e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44525e-22, 0, 0, 1.14494e-24, 0, 1.28247e-23, 0, 1.22619e-20, 0, 0, 0
0.0256547, 0, 2.78918e-20, 0, 1.41421, -2.78918e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24544e-22, 0, 0, 2.6115e-24, 0, 2.93046e-23, 0, 2.75353e-20, 0, 0, 0
0.0335287, 0, 6.17571e-20, 0, 1.41421, -6.17571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18582e-22, 0, 0, 5.87338e-24, 0, 6.59973e-23, 0, 6.09667e-20, 0, 0, 0
0.0414027, 0, 1.34913e-19, 0, 1.41421, -1.34913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56976e-21, 0, 0, 1.30337e-23, 0, 1.46603e-22, 0, 1.33184e-19, 0, 0, 0
0.0492767, 0, 2.90954e-19, 0, 1.41421, -2.90954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38529e-21, 0, 0, 2.85551e-23, 0, 3.21416e-22, 0, 2.87218e-19, 0, 0, 0
0.0571507, 0, 6.19755e-19, 0, 1.41421, -6.19755e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2108e-21, 0, 0, 6.17973e-23, 0, 6.9591e-22, 0, 6.11786e-19, 0, 0, 0
0.0650247, 0, 1.30449e-18, 0, 1.41421, -1.30449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51773e-20, 0, 0, 1.32169e-22, 0, 1.48877e-21, 0, 1.28769e-18, 0, 0, 0
0.0728987, 0, 2.71431e-18, 0, 1.41421, -2.71431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15796e-20, 0, 0, 2.79476e-22, 0, 3.1484e-21, 0, 2.67931e-18, 0, 0, 0
0.0807727, 0, 5.5852e-18, 0, 1.41421, -5.5852e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49794e-20, 0, 0, 5.84497e-22, 0, 6.58455e-21, 0, 5.51305e-18, 0, 0, 0
0.0886467, 0, 1.13689e-17, 0, 1.41421, -1.13689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32266e-19, 0, 0, 1.20947e-21, 0, 1.3624e-20, 0, 1.12218e-17, 0, 0, 0
0.0965208, 0, 2.28999e-17, 0, 1.41421, -2.28999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66411e-19, 0, 0, 2.47694e-21, 0, 2.7898e-20, 0, 2.26031e-17, 0, 0, 0
0.104395, 0, 4.56558e-17, 0, 1.41421, -4.56558e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31135e-19, 0, 0, 5.02191e-21, 0, 5.65553e-20, 0, 4.50631e-17, 0, 0, 0
0.112269, 0, 9.01187e-17, 0, 1.41421, -9.01187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04837e-18, 0, 0, 1.00825e-20, 0, 1.13535e-19, 0, 8.89468e-17, 0, 0, 0
0.120143, 0, 1.76152e-16, 0, 1.41421, -1.76152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04916e-18, 0, 0, 2.00501e-20, 0, 2.2577e-19, 0, 1.73857e-16, 0, 0, 0
0.128017, 0, 3.41038e-16, 0, 1.41421, -3.41038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96716e-18, 0, 0, 3.95011e-20, 0, 4.4482e-19, 0, 3.36586e-16, 0, 0, 0
0.135891, 0, 6.54098e-16, 0, 1.41421, -6.54098e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60867e-18, 0, 0, 7.7114e-20, 0, 8.6854e-19, 0, 6.45544e-16, 0, 0, 0
0.143765, 0, 1.24303e-15, 0, 1.41421, -1.24303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44589e-17, 0, 0, 1.492e-19, 0, 1.68102e-18, 0, 1.22674e-15, 0, 0, 0
0.151639, 0, 2.34091e-15, 0, 1.41421, -2.34091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72287e-17, 0, 0, 2.86145e-19, 0, 3.22572e-18, 0, 2.31017e-15, 0, 0, 0
0.159513, 0, 4.36937e-15, 0, 1.41421, -4.36937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08216e-17, 0, 0, 5.44075e-19, 0, 6.13801e-18, 0, 4.31187e-15, 0, 0, 0
0.167387, 0, 8.08427e-15, 0, 1.41421, -8.08427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40277e-17, 0, 0, 1.02576e-18, 0, 1.1584e-17, 0, 7.97764e-15, 0, 0, 0
0.175261, 0, 1.48287e-14, 0, 1.41421, -1.48287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72466e-16, 0, 0, 1.91783e-18, 0, 2.16864e-17, 0, 1.46327e-14, 0, 0, 0
