   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00201744, 0, 4.31366e-21, 0, 1.41421, -4.31366e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57971e-23, 0, 0, 2.26549e-25, 0, 2.22703e-24, 0, 4.26541e-21, 0, 0, 0
0.00989361, 0, 9.82652e-21, 0, 1.41421, -9.82652e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04325e-22, 0, 0, 5.24656e-25, 0, 5.16495e-24, 0, 9.7165e-21, 0, 0, 0
0.0177698, 0, 2.20577e-20, 0, 1.41421, -2.20577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34176e-22, 0, 0, 1.19729e-24, 0, 1.17975e-23, 0, 2.18105e-20, 0, 0, 0
0.0256459, 0, 4.8825e-20, 0, 1.41421, -4.8825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18348e-22, 0, 0, 2.69438e-24, 0, 2.65618e-23, 0, 4.82774e-20, 0, 0, 0
0.0335221, 0, 1.06641e-19, 0, 1.41421, -1.06641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13213e-21, 0, 0, 5.98325e-24, 0, 5.89916e-23, 0, 1.05444e-19, 0, 0, 0
0.0413983, 0, 2.29959e-19, 0, 1.41421, -2.29959e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44129e-21, 0, 0, 1.31186e-23, 0, 1.29321e-22, 0, 2.27375e-19, 0, 0, 0
0.0492744, 0, 4.8982e-19, 0, 1.41421, -4.8982e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19998e-21, 0, 0, 2.84138e-23, 0, 2.79988e-22, 0, 4.84311e-19, 0, 0, 0
0.0571506, 0, 1.03105e-18, 0, 1.41421, -1.03105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09457e-20, 0, 0, 6.0823e-23, 0, 5.99008e-22, 0, 1.01945e-18, 0, 0, 0
0.0650267, 0, 2.14564e-18, 0, 1.41421, -2.14564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27779e-20, 0, 0, 1.28731e-22, 0, 1.26691e-21, 0, 2.12147e-18, 0, 0, 0
0.0729029, 0, 4.41594e-18, 0, 1.41421, -4.41594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68787e-20, 0, 0, 2.69488e-22, 0, 2.6501e-21, 0, 4.36615e-18, 0, 0, 0
