   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000591646, 0, 4.19475e-22, 0, 1.41421, -4.19475e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68915e-24, 0, 0, 2.79435e-26, 0, 2.81e-25, 0, 4.17476e-22, 0, 0, 0
0.00846694, 0, 1.02268e-21, 0, 1.41421, -1.02268e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11808e-24, 0, 0, 6.91084e-26, 0, 7.00299e-25, 0, 1.01779e-21, 0, 0, 0
0.0163422, 0, 2.44848e-21, 0, 1.41421, -2.44848e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85927e-24, 0, 0, 1.67856e-25, 0, 1.71205e-24, 0, 2.43674e-21, 0, 0, 0
0.0242175, 0, 5.76321e-21, 0, 1.41421, -5.76321e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32063e-23, 0, 0, 4.0086e-25, 0, 4.11131e-24, 0, 5.7355e-21, 0, 0, 0
0.0320928, 0, 1.33495e-20, 0, 1.41421, -1.33495e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37526e-23, 0, 0, 9.42156e-25, 0, 9.70883e-24, 0, 1.32851e-20, 0, 0, 0
0.0399681, 0, 3.0455e-20, 0, 1.41421, -3.0455e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22627e-22, 0, 0, 2.18121e-24, 0, 2.25683e-23, 0, 3.03076e-20, 0, 0, 0
0.0478434, 0, 6.84807e-20, 0, 1.41421, -6.84807e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75734e-22, 0, 0, 4.97782e-24, 0, 5.16826e-23, 0, 6.81483e-20, 0, 0, 0
0.0557187, 0, 1.5187e-19, 0, 1.41421, -1.5187e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1149e-22, 0, 0, 1.12056e-23, 0, 1.16688e-22, 0, 1.51131e-19, 0, 0, 0
0.063594, 0, 3.3237e-19, 0, 1.41421, -3.3237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33823e-21, 0, 0, 2.48964e-23, 0, 2.59917e-22, 0, 3.30747e-19, 0, 0, 0
0.0714693, 0, 7.18184e-19, 0, 1.41421, -7.18184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89161e-21, 0, 0, 5.46224e-23, 0, 5.71505e-22, 0, 7.14666e-19, 0, 0, 0
0.0793446, 0, 1.5329e-18, 0, 1.41421, -1.5329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17177e-21, 0, 0, 1.18397e-22, 0, 1.24112e-21, 0, 1.52536e-18, 0, 0, 0
0.0872199, 0, 3.23316e-18, 0, 1.41421, -3.23316e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30172e-20, 0, 0, 2.53644e-22, 0, 2.66329e-21, 0, 3.21723e-18, 0, 0, 0
0.0950952, 0, 6.74128e-18, 0, 1.41421, -6.74128e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7141e-20, 0, 0, 5.37269e-22, 0, 5.64965e-21, 0, 6.70795e-18, 0, 0, 0
0.10297, 0, 1.38995e-17, 0, 1.41421, -1.38995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59596e-20, 0, 0, 1.12561e-21, 0, 1.1852e-20, 0, 1.38305e-17, 0, 0, 0
0.110846, 0, 2.83484e-17, 0, 1.41421, -2.83484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14129e-19, 0, 0, 2.33319e-21, 0, 2.45968e-20, 0, 2.82073e-17, 0, 0, 0
0.118721, 0, 5.72068e-17, 0, 1.41421, -5.72068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30308e-19, 0, 0, 4.78629e-21, 0, 5.05156e-20, 0, 5.69212e-17, 0, 0, 0
0.126596, 0, 1.15785e-16, 0, 1.41421, -1.15785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6613e-19, 0, 0, 9.88881e-21, 0, 1.04519e-19, 0, 1.15205e-16, 0, 0, 0
0.134472, 0, 2.28565e-16, 0, 1.41421, -2.28565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2014e-19, 0, 0, 1.98495e-20, 0, 2.10041e-19, 0, 2.27415e-16, 0, 0, 0
0.142347, 0, 4.46805e-16, 0, 1.41421, -4.46805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79868e-18, 0, 0, 3.94663e-20, 0, 4.18126e-19, 0, 4.44549e-16, 0, 0, 0
