   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00333486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00454399, 0, 1.40735e-21, 0, 1.41421, -1.40735e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10899e-24, 0, 0, 1.05254e-25, 0, 9.8945e-25, 0, 1.39915e-21, 0, 0, 0
0.0124228, 0, 3.33035e-21, 0, 1.41421, -3.33035e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68224e-23, 0, 0, 2.51952e-25, 0, 2.39629e-24, 0, 3.31088e-21, 0, 0, 0
0.0203017, 0, 7.7496e-21, 0, 1.41421, -7.7496e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91444e-23, 0, 0, 5.93171e-25, 0, 5.70047e-24, 0, 7.70417e-21, 0, 0, 0
0.0281806, 0, 1.77497e-20, 0, 1.41421, -1.77497e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96545e-23, 0, 0, 1.37482e-24, 0, 1.33354e-23, 0, 1.76453e-20, 0, 0, 0
0.0360594, 0, 4.00482e-20, 0, 1.41421, -4.00482e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02282e-22, 0, 0, 3.13966e-24, 0, 3.07085e-23, 0, 3.98121e-20, 0, 0, 0
0.0439383, 0, 9.30202e-20, 0, 1.41421, -9.30202e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69832e-22, 0, 0, 7.42592e-24, 0, 7.33624e-23, 0, 9.24696e-20, 0, 0, 0
0.0518171, 0, 2.03179e-19, 0, 1.41421, -2.03179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02621e-21, 0, 0, 1.64199e-23, 0, 1.63259e-22, 0, 2.01973e-19, 0, 0, 0
0.059696, 0, 4.38306e-19, 0, 1.41421, -4.38306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21375e-21, 0, 0, 3.58718e-23, 0, 3.58776e-22, 0, 4.35698e-19, 0, 0, 0
0.0675748, 0, 9.34101e-19, 0, 1.41421, -9.34101e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71778e-21, 0, 0, 7.74367e-23, 0, 7.78699e-22, 0, 9.28527e-19, 0, 0, 0
0.0754537, 0, 1.96747e-18, 0, 1.41421, -1.96747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93676e-21, 0, 0, 1.65248e-22, 0, 1.67006e-21, 0, 1.9557e-18, 0, 0, 0
0.0833326, 0, 4.09714e-18, 0, 1.41421, -4.09714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06924e-20, 0, 0, 3.48729e-22, 0, 3.5408e-21, 0, 4.07255e-18, 0, 0, 0
0.0912114, 0, 8.43831e-18, 0, 1.41421, -8.43831e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26165e-20, 0, 0, 7.28027e-22, 0, 7.42417e-21, 0, 8.38754e-18, 0, 0, 0
0.0990903, 0, 1.71935e-17, 0, 1.41421, -1.71935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68319e-20, 0, 0, 1.50402e-21, 0, 1.54003e-20, 0, 1.70898e-17, 0, 0, 0
0.106969, 0, 3.46676e-17, 0, 1.41421, -3.46676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75078e-19, 0, 0, 3.07557e-21, 0, 3.16145e-20, 0, 3.44579e-17, 0, 0, 0
0.114848, 0, 6.91898e-17, 0, 1.41421, -6.91898e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49415e-19, 0, 0, 6.22694e-21, 0, 6.42462e-20, 0, 6.87699e-17, 0, 0, 0
