   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00193391, 0, 1.50134e-21, 0, 1.41421, -1.50134e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41383e-24, 0, 0, 1.12666e-25, 0, 1.42457e-24, 0, 1.49739e-21, 0, 0, 0
0.00980752, 0, 3.52816e-21, 0, 1.41421, -3.52816e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67241e-24, 0, 0, 2.68998e-25, 0, 3.41317e-24, 0, 3.51881e-21, 0, 0, 0
0.0176811, 0, 8.15149e-21, 0, 1.41421, -8.15149e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31053e-23, 0, 0, 6.31387e-25, 0, 8.03324e-24, 0, 8.12972e-21, 0, 0, 0
0.0255547, 0, 1.85352e-20, 0, 1.41421, -1.85352e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97988e-23, 0, 0, 1.4585e-24, 0, 1.85957e-23, 0, 1.84853e-20, 0, 0, 0
0.0334284, 0, 4.15161e-20, 0, 1.41421, -4.15161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67437e-23, 0, 0, 3.31882e-24, 0, 4.23814e-23, 0, 4.14037e-20, 0, 0, 0
0.041302, 0, 9.16726e-20, 0, 1.41421, -9.16726e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47375e-22, 0, 0, 7.44532e-24, 0, 9.51856e-23, 0, 9.14226e-20, 0, 0, 0
0.0491756, 0, 1.99692e-19, 0, 1.41421, -1.99692e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21024e-22, 0, 0, 1.64783e-23, 0, 2.10835e-22, 0, 1.99144e-19, 0, 0, 0
0.0570492, 0, 4.29383e-19, 0, 1.41421, -4.29383e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90263e-22, 0, 0, 3.60038e-23, 0, 4.60882e-22, 0, 4.28196e-19, 0, 0, 0
0.0649228, 0, 9.11858e-19, 0, 1.41421, -9.11858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46585e-21, 0, 0, 7.77017e-23, 0, 9.94909e-22, 0, 9.0932e-19, 0, 0, 0
0.0727964, 0, 1.91344e-18, 0, 1.41421, -1.91344e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07587e-21, 0, 0, 1.65721e-22, 0, 2.12207e-21, 0, 1.90808e-18, 0, 0, 0
0.08067, 0, 3.96915e-18, 0, 1.41421, -3.96915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3803e-21, 0, 0, 3.49446e-22, 0, 4.4744e-21, 0, 3.95794e-18, 0, 0, 0
0.0885436, 0, 8.14215e-18, 0, 1.41421, -8.14215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3088e-20, 0, 0, 7.2881e-22, 0, 9.33035e-21, 0, 8.11901e-18, 0, 0, 0
0.0964172, 0, 1.65231e-17, 0, 1.41421, -1.65231e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65593e-20, 0, 0, 1.50396e-21, 0, 1.92496e-20, 0, 1.64757e-17, 0, 0, 0
0.104291, 0, 3.31808e-17, 0, 1.41421, -3.31808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3334e-20, 0, 0, 3.07174e-21, 0, 3.93065e-20, 0, 3.30851e-17, 0, 0, 0
0.112164, 0, 6.59555e-17, 0, 1.41421, -6.59555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06013e-19, 0, 0, 6.21136e-21, 0, 7.94634e-20, 0, 6.57638e-17, 0, 0, 0
0.120038, 0, 1.29804e-16, 0, 1.41421, -1.29804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08635e-19, 0, 0, 1.24382e-20, 0, 1.59095e-19, 0, 1.29424e-16, 0, 0, 0
0.127912, 0, 2.5299e-16, 0, 1.41421, -2.5299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06622e-19, 0, 0, 2.46717e-20, 0, 3.1554e-19, 0, 2.52243e-16, 0, 0, 0
