   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000738407, 0, 8.61946e-22, 0, 1.41421, -8.61946e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20815e-24, 0, 0, 6.21238e-26, 0, 7.9467e-25, 0, 8.57881e-22, 0, 0, 0
0.00861315, 0, 2.23044e-21, 0, 1.41421, -2.23044e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30139e-24, 0, 0, 1.64721e-25, 0, 2.12733e-24, 0, 2.21985e-21, 0, 0, 0
0.0164879, 0, 5.21374e-21, 0, 1.41421, -5.21374e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94044e-23, 0, 0, 3.90758e-25, 0, 5.07278e-24, 0, 5.18888e-21, 0, 0, 0
0.0243626, 0, 1.20053e-20, 0, 1.41421, -1.20053e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46802e-23, 0, 0, 9.1372e-25, 0, 1.19145e-23, 0, 1.19478e-20, 0, 0, 0
0.0322374, 0, 2.72273e-20, 0, 1.41421, -2.72273e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0133e-22, 0, 0, 2.10443e-24, 0, 2.7544e-23, 0, 2.70964e-20, 0, 0, 0
0.0401121, 0, 6.08673e-20, 0, 1.41421, -6.08673e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26521e-22, 0, 0, 4.77775e-24, 0, 6.27332e-23, 0, 6.05733e-20, 0, 0, 0
0.0479869, 0, 1.34215e-19, 0, 1.41421, -1.34215e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99478e-22, 0, 0, 1.06998e-23, 0, 1.40873e-22, 0, 1.33564e-19, 0, 0, 0
0.0558616, 0, 2.92085e-19, 0, 1.41421, -2.92085e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08697e-21, 0, 0, 2.36515e-23, 0, 3.12112e-22, 0, 2.90663e-19, 0, 0, 0
0.0637364, 0, 6.27677e-19, 0, 1.41421, -6.27677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33579e-21, 0, 0, 5.16297e-23, 0, 6.82668e-22, 0, 6.24607e-19, 0, 0, 0
0.0716111, 0, 1.33254e-18, 0, 1.41421, -1.33254e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95871e-21, 0, 0, 1.11354e-22, 0, 1.47487e-21, 0, 1.32599e-18, 0, 0, 0
0.0794858, 0, 2.79586e-18, 0, 1.41421, -2.79586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04039e-20, 0, 0, 2.37387e-22, 0, 3.14885e-21, 0, 2.78207e-18, 0, 0, 0
0.0873606, 0, 5.79969e-18, 0, 1.41421, -5.79969e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15812e-20, 0, 0, 5.00403e-22, 0, 6.6464e-21, 0, 5.77096e-18, 0, 0, 0
0.0952353, 0, 1.18984e-17, 0, 1.41421, -1.18984e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42741e-20, 0, 0, 1.04338e-21, 0, 1.38747e-20, 0, 1.18392e-17, 0, 0, 0
0.10311, 0, 2.41488e-17, 0, 1.41421, -2.41488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98562e-20, 0, 0, 2.15257e-21, 0, 2.86561e-20, 0, 2.40282e-17, 0, 0, 0
0.110985, 0, 4.85003e-17, 0, 1.41421, -4.85003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80462e-19, 0, 0, 4.39531e-21, 0, 5.85742e-20, 0, 4.82569e-17, 0, 0, 0
0.11886, 0, 9.64146e-17, 0, 1.41421, -9.64146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58736e-19, 0, 0, 8.88488e-21, 0, 1.18528e-19, 0, 9.59284e-17, 0, 0, 0
0.126734, 0, 1.89752e-16, 0, 1.41421, -1.89752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06006e-19, 0, 0, 1.77848e-20, 0, 2.37508e-19, 0, 1.88791e-16, 0, 0, 0
0.134609, 0, 3.69801e-16, 0, 1.41421, -3.69801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37588e-18, 0, 0, 3.52597e-20, 0, 4.71403e-19, 0, 3.67919e-16, 0, 0, 0
0.142484, 0, 7.13789e-16, 0, 1.41421, -7.13789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65564e-18, 0, 0, 6.92515e-20, 0, 9.26969e-19, 0, 7.10137e-16, 0, 0, 0
0.150359, 0, 1.3648e-15, 0, 1.41421, -1.3648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07757e-18, 0, 0, 1.34768e-19, 0, 1.80633e-18, 0, 1.35778e-15, 0, 0, 0
0.158233, 0, 2.58545e-15, 0, 1.41421, -2.58545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61858e-18, 0, 0, 2.59913e-19, 0, 3.48882e-18, 0, 2.57208e-15, 0, 0, 0
0.166108, 0, 4.85331e-15, 0, 1.41421, -4.85331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80551e-17, 0, 0, 4.96852e-19, 0, 6.68033e-18, 0, 4.82808e-15, 0, 0, 0
0.173983, 0, 9.02894e-15, 0, 1.41421, -9.02894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3588e-17, 0, 0, 9.41572e-19, 0, 1.26835e-17, 0, 8.98173e-15, 0, 0, 0
0.181858, 0, 1.6649e-14, 0, 1.41421, -1.6649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19327e-17, 0, 0, 1.76916e-18, 0, 2.38824e-17, 0, 1.65614e-14, 0, 0, 0
0.189732, 0, 3.04328e-14, 0, 1.41421, -3.04328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13204e-16, 0, 0, 3.29634e-18, 0, 4.46056e-17, 0, 3.02717e-14, 0, 0, 0
0.197607, 0, 5.51506e-14, 0, 1.41421, -5.51506e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05141e-16, 0, 0, 6.09146e-18, 0, 8.26502e-17, 0, 5.48567e-14, 0, 0, 0
0.205482, 0, 9.90959e-14, 0, 1.41421, -9.90959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68588e-16, 0, 0, 1.11658e-17, 0, 1.51952e-16, 0, 9.85642e-14, 0, 0, 0
0.213357, 0, 1.76563e-13, 0, 1.41421, -1.76563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56702e-16, 0, 0, 2.03046e-17, 0, 2.77232e-16, 0, 1.75609e-13, 0, 0, 0
0.221231, 0, 3.11975e-13, 0, 1.41421, -3.11975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1603e-15, 0, 0, 3.66346e-17, 0, 5.02009e-16, 0, 3.10276e-13, 0, 0, 0
0.229106, 0, 5.467e-13, 0, 1.41421, -5.467e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03322e-15, 0, 0, 6.55901e-17, 0, 9.02344e-16, 0, 5.43699e-13, 0, 0, 0
0.236981, 0, 9.50212e-13, 0, 1.41421, -9.50212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53378e-15, 0, 0, 1.16545e-16, 0, 1.6102e-15, 0, 9.44952e-13, 0, 0, 0
0.244855, 0, 1.63819e-12, 0, 1.41421, -1.63819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0921e-15, 0, 0, 2.05552e-16, 0, 2.85314e-15, 0, 1.62904e-12, 0, 0, 0
0.25273, 0, 2.8016e-12, 0, 1.41421, -2.8016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04183e-14, 0, 0, 3.59907e-16, 0, 5.0205e-15, 0, 2.7858e-12, 0, 0, 0
0.260605, 0, 4.75306e-12, 0, 1.41421, -4.75306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76747e-14, 0, 0, 6.25704e-16, 0, 8.77436e-15, 0, 4.72598e-12, 0, 0, 0
0.26848, 0, 7.99992e-12, 0, 1.41421, -7.99992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97479e-14, 0, 0, 1.08028e-15, 0, 1.52332e-14, 0, 7.95386e-12, 0, 0, 0
0.276354, 0, 1.33589e-11, 0, 1.41421, -1.33589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96749e-14, 0, 0, 1.85262e-15, 0, 2.62753e-14, 0, 1.3281e-11, 0, 0, 0
0.284229, 0, 2.21331e-11, 0, 1.41421, -2.21331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23028e-14, 0, 0, 3.15664e-15, 0, 4.5036e-14, 0, 2.20026e-11, 0, 0, 0
0.292104, 0, 3.63853e-11, 0, 1.41421, -3.63853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35304e-13, 0, 0, 5.34513e-15, 0, 7.67205e-14, 0, 3.61679e-11, 0, 0, 0
0.299979, 0, 5.93525e-11, 0, 1.41421, -5.93525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20724e-13, 0, 0, 8.99733e-15, 0, 1.29926e-13, 0, 5.89928e-11, 0, 0, 0
