   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_110.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00100353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0068728, 0, 2.2746e-21, 0, 1.41421, -2.2746e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59467e-24, 0, 0, 1.93378e-25, 0, 1.87245e-24, 0, 2.26394e-21, 0, 0, 0
0.0147491, 0, 5.31286e-21, 0, 1.41421, -5.31286e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00745e-23, 0, 0, 4.57711e-25, 0, 4.46709e-24, 0, 5.28786e-21, 0, 0, 0
0.0226255, 0, 1.22245e-20, 0, 1.41421, -1.22245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61891e-23, 0, 0, 1.06793e-24, 0, 1.04967e-23, 0, 1.21668e-20, 0, 0, 0
0.0305018, 0, 2.77049e-20, 0, 1.41421, -2.77049e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04678e-22, 0, 0, 2.45444e-24, 0, 2.42761e-23, 0, 2.75735e-20, 0, 0, 0
0.0383781, 0, 6.18931e-20, 0, 1.41421, -6.18931e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33848e-22, 0, 0, 5.56109e-24, 0, 5.53105e-23, 0, 6.15984e-20, 0, 0, 0
0.0462544, 0, 1.36388e-19, 0, 1.41421, -1.36388e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.153e-22, 0, 0, 1.24299e-23, 0, 1.24244e-22, 0, 1.35736e-19, 0, 0, 0
0.0541308, 0, 2.96631e-19, 0, 1.41421, -2.96631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12071e-21, 0, 0, 2.74241e-23, 0, 2.75352e-22, 0, 2.95208e-19, 0, 0, 0
0.0620071, 0, 6.37069e-19, 0, 1.41421, -6.37069e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40687e-21, 0, 0, 5.97569e-23, 0, 6.02424e-22, 0, 6.34e-19, 0, 0, 0
0.0698834, 0, 1.35171e-18, 0, 1.41421, -1.35171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10673e-21, 0, 0, 1.28658e-22, 0, 1.30182e-21, 0, 1.34518e-18, 0, 0, 0
0.0777598, 0, 2.83457e-18, 0, 1.41421, -2.83457e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07087e-20, 0, 0, 2.73816e-22, 0, 2.77999e-21, 0, 2.82081e-18, 0, 0, 0
0.0856361, 0, 5.87697e-18, 0, 1.41421, -5.87697e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22022e-20, 0, 0, 5.7626e-22, 0, 5.86896e-21, 0, 5.84832e-18, 0, 0, 0
0.0935124, 0, 1.20511e-17, 0, 1.41421, -1.20511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55261e-20, 0, 0, 1.19967e-21, 0, 1.22539e-20, 0, 1.19921e-17, 0, 0, 0
