   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00213159, 0, 3.93208e-21, 0, 1.41421, -3.93208e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13119e-23, 0, 0, 4.03239e-25, 0, 3.83701e-24, 0, 3.90653e-21, 0, 0, 0
0.010013, 0, 8.93037e-21, 0, 1.41421, -8.93037e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84018e-23, 0, 0, 9.31624e-25, 0, 8.86634e-24, 0, 8.87217e-21, 0, 0, 0
0.0178945, 0, 1.99876e-20, 0, 1.41421, -1.99876e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08329e-22, 0, 0, 2.12107e-24, 0, 2.018e-23, 0, 1.9857e-20, 0, 0, 0
0.025776, 0, 4.41171e-20, 0, 1.41421, -4.41171e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39102e-22, 0, 0, 4.76238e-24, 0, 4.52776e-23, 0, 4.3828e-20, 0, 0, 0
0.0336574, 0, 9.60921e-20, 0, 1.41421, -9.60921e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20781e-22, 0, 0, 1.0552e-23, 0, 1.00219e-22, 0, 9.54605e-20, 0, 0, 0
0.0415389, 0, 2.06655e-19, 0, 1.41421, -2.06655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11997e-21, 0, 0, 2.30854e-23, 0, 2.18975e-22, 0, 2.05293e-19, 0, 0, 0
0.0494203, 0, 4.39034e-19, 0, 1.41421, -4.39034e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3793e-21, 0, 0, 4.98951e-23, 0, 4.72577e-22, 0, 4.36132e-19, 0, 0, 0
0.0573018, 0, 9.21809e-19, 0, 1.41421, -9.21809e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99556e-21, 0, 0, 1.06585e-22, 0, 1.00787e-21, 0, 9.15699e-19, 0, 0, 0
0.0651832, 0, 1.91358e-18, 0, 1.41421, -1.91358e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03701e-20, 0, 0, 2.2513e-22, 0, 2.12517e-21, 0, 1.90086e-18, 0, 0, 0
0.0730647, 0, 3.92893e-18, 0, 1.41421, -3.92893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12912e-20, 0, 0, 4.70362e-22, 0, 4.43219e-21, 0, 3.90273e-18, 0, 0, 0
0.0809461, 0, 7.98109e-18, 0, 1.41421, -7.98109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32494e-20, 0, 0, 9.7239e-22, 0, 9.14628e-21, 0, 7.92772e-18, 0, 0, 0
0.0888276, 0, 1.63462e-17, 0, 1.41421, -1.63462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85773e-20, 0, 0, 2.03746e-21, 0, 1.91218e-20, 0, 1.62364e-17, 0, 0, 0
0.096709, 0, 3.24661e-17, 0, 1.41421, -3.24661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75925e-19, 0, 0, 4.11818e-21, 0, 3.85864e-20, 0, 3.22475e-17, 0, 0, 0
0.10459, 0, 6.38617e-17, 0, 1.41421, -6.38617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46041e-19, 0, 0, 8.24497e-21, 0, 7.71338e-20, 0, 6.34302e-17, 0, 0, 0
0.112472, 0, 1.24433e-16, 0, 1.41421, -1.24433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74238e-19, 0, 0, 1.63544e-20, 0, 1.52781e-19, 0, 1.23589e-16, 0, 0, 0
0.120353, 0, 2.40213e-16, 0, 1.41421, -2.40213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30156e-18, 0, 0, 3.21464e-20, 0, 2.99919e-19, 0, 2.38579e-16, 0, 0, 0
0.128235, 0, 4.59514e-16, 0, 1.41421, -4.59514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48975e-18, 0, 0, 6.26273e-20, 0, 5.83656e-19, 0, 4.56378e-16, 0, 0, 0
0.136116, 0, 8.71186e-16, 0, 1.41421, -8.71186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72016e-18, 0, 0, 1.20948e-19, 0, 1.12617e-18, 0, 8.65219e-16, 0, 0, 0
0.143998, 0, 1.63717e-15, 0, 1.41421, -1.63717e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87007e-18, 0, 0, 2.31581e-19, 0, 2.15487e-18, 0, 1.62591e-15, 0, 0, 0
0.151879, 0, 3.05002e-15, 0, 1.41421, -3.05002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65244e-17, 0, 0, 4.39684e-19, 0, 4.08968e-18, 0, 3.02897e-15, 0, 0, 0
0.159761, 0, 5.6337e-15, 0, 1.41421, -5.6337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05213e-17, 0, 0, 8.27885e-19, 0, 7.69979e-18, 0, 5.59465e-15, 0, 0, 0
0.167642, 0, 1.03185e-14, 0, 1.41421, -1.03185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58998e-17, 0, 0, 1.54613e-18, 0, 1.43833e-17, 0, 1.02466e-14, 0, 0, 0
0.175524, 0, 1.87418e-14, 0, 1.41421, -1.87418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01529e-16, 0, 0, 2.8643e-18, 0, 2.66619e-17, 0, 1.86107e-14, 0, 0, 0
0.183405, 0, 3.37616e-14, 0, 1.41421, -3.37616e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8289e-16, 0, 0, 5.26445e-18, 0, 4.90502e-17, 0, 3.35244e-14, 0, 0, 0
0.191287, 0, 6.0324e-14, 0, 1.41421, -6.0324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26769e-16, 0, 0, 9.60054e-18, 0, 8.95704e-17, 0, 5.9898e-14, 0, 0, 0
0.199168, 0, 1.06917e-13, 0, 1.41421, -1.06917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79137e-16, 0, 0, 1.73738e-17, 0, 1.62374e-16, 0, 1.06158e-13, 0, 0, 0
0.207049, 0, 1.87987e-13, 0, 1.41421, -1.87987e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01823e-15, 0, 0, 3.12032e-17, 0, 2.92248e-16, 0, 1.86645e-13, 0, 0, 0
0.214931, 0, 3.27914e-13, 0, 1.41421, -3.27914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77608e-15, 0, 0, 5.56232e-17, 0, 5.223e-16, 0, 3.2556e-13, 0, 0, 0
0.222812, 0, 5.6751e-13, 0, 1.41421, -5.6751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07369e-15, 0, 0, 9.84282e-17, 0, 9.26982e-16, 0, 5.63411e-13, 0, 0, 0
0.230694, 0, 9.74529e-13, 0, 1.41421, -9.74529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27795e-15, 0, 0, 1.72918e-16, 0, 1.63413e-15, 0, 9.67444e-13, 0, 0, 0
0.238575, 0, 1.66053e-12, 0, 1.41421, -1.66053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99299e-15, 0, 0, 3.01634e-16, 0, 2.86156e-15, 0, 1.64838e-12, 0, 0, 0
0.246457, 0, 2.80772e-12, 0, 1.41421, -2.80772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52054e-14, 0, 0, 5.22513e-16, 0, 4.97823e-15, 0, 2.78702e-12, 0, 0, 0
0.254338, 0, 4.71127e-12, 0, 1.41421, -4.71127e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55136e-14, 0, 0, 8.99008e-16, 0, 8.6052e-15, 0, 4.67625e-12, 0, 0, 0
0.26222, 0, 7.84545e-12, 0, 1.41421, -7.84545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24861e-14, 0, 0, 1.5366e-15, 0, 1.47817e-14, 0, 7.78664e-12, 0, 0, 0
0.270101, 0, 1.29662e-11, 0, 1.41421, -1.29662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02167e-14, 0, 0, 2.6096e-15, 0, 2.52363e-14, 0, 1.28681e-11, 0, 0, 0
0.277983, 0, 2.12687e-11, 0, 1.41421, -2.12687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1518e-13, 0, 0, 4.40455e-15, 0, 4.28295e-14, 0, 2.11062e-11, 0, 0, 0
0.285864, 0, 3.46273e-11, 0, 1.41421, -3.46273e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8753e-13, 0, 0, 7.39008e-15, 0, 7.22688e-14, 0, 3.43601e-11, 0, 0, 0
0.293745, 0, 5.59585e-11, 0, 1.41421, -5.59585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03071e-13, 0, 0, 1.23294e-14, 0, 1.21265e-13, 0, 5.55219e-11, 0, 0, 0
0.301627, 0, 8.97632e-11, 0, 1.41421, -8.97632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86204e-13, 0, 0, 2.04604e-14, 0, 2.02393e-13, 0, 8.90542e-11, 0, 0, 0
0.309508, 0, 1.42933e-10, 4.09179e-43, 1.41421, -1.42933e-10, 4.09179e-43, 0, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 4.09179e-43, 7.74306e-13, 4.09179e-43, 4.09179e-43, 3.37848e-14, 4.09179e-43, 3.36069e-13, 4.09179e-43, 1.41789e-10, 4.09179e-43, 4.09179e-43, 4.09179e-43
0.31739, 0, 2.25935e-10, 6.98547e-42, 1.41421, -2.25935e-10, 6.98547e-42, 0, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 6.98547e-42, 1.22418e-12, 6.98547e-42, 6.98547e-42, 5.553e-14, 6.98547e-42, 5.55331e-13, 6.98547e-42, 2.24099e-10, 6.98547e-42, 6.98547e-42, 6.98547e-42
0.325271, 0, 3.54543e-10, 9.94894e-41, 1.41421, -3.54543e-10, 9.94894e-41, 0, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 9.94894e-41, 1.92151e-12, 9.94894e-41, 9.94894e-41, 9.08904e-14, 9.94894e-41, 9.13461e-13, 9.94894e-41, 3.51617e-10, 9.94894e-41, 9.94894e-41, 9.94894e-41
0.333153, 0, 5.52337e-10, 1.25478e-39, 1.41421, -5.52337e-10, 1.25478e-39, 0, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 2.99447e-12, 1.25478e-39, 1.25478e-39, 1.48213e-13, 1.25478e-39, 1.49614e-12, 1.25478e-39, 5.47698e-10, 1.25478e-39, 1.25478e-39, 1.25478e-39
0.341034, 0, 8.54293e-10, 1.41905e-38, 1.41421, -8.54293e-10, 1.41905e-38, 0, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 1.41905e-38, 4.63347e-12, 1.41905e-38, 1.41905e-38, 2.40904e-13, 1.41905e-38, 2.44087e-12, 1.41905e-38, 8.46978e-10, 1.41905e-38, 1.41905e-38, 1.41905e-38
0.348916, 0, 1.31188e-09, 1.44971e-37, 1.41421, -1.31188e-09, 1.44971e-37, 0, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 1.44971e-37, 7.11909e-12, 1.44971e-37, 1.44971e-37, 3.90481e-13, 1.44971e-37, 3.96785e-12, 1.44971e-37, 1.3004e-09, 1.44971e-37, 1.44971e-37, 1.44971e-37
0.356797, 0, 2.00025e-09, 1.34529e-36, 1.41421, -2.00025e-09, 1.34529e-36, 0, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.34529e-36, 1.08618e-11, 1.34529e-36, 1.34529e-36, 6.31498e-13, 1.34529e-36, 6.42922e-12, 1.34529e-36, 1.98233e-09, 1.34529e-36, 1.34529e-36, 1.34529e-36
0.364679, 0, 3.02828e-09, 1.14018e-35, 1.41421, -3.02828e-09, 1.14018e-35, 0, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.14018e-35, 1.64577e-11, 1.14018e-35, 1.14018e-35, 1.01945e-12, 1.14018e-35, 1.03874e-11, 1.14018e-35, 3.00041e-09, 1.14018e-35, 1.14018e-35, 1.14018e-35
0.37256, 0, 4.55249e-09, 8.86836e-35, 1.41421, -4.55249e-09, 8.86836e-35, 0, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 8.86836e-35, 2.47659e-11, 8.86836e-35, 8.86836e-35, 1.64356e-12, 8.86836e-35, 1.67401e-11, 8.86836e-35, 4.50934e-09, 8.86836e-35, 8.86836e-35, 8.86836e-35
0.380441, 0, 6.79617e-09, 6.35948e-34, 1.41421, -6.79617e-09, 6.35948e-34, 0, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 6.35948e-34, 3.70161e-11, 6.35948e-34, 6.35948e-34, 2.64725e-12, 6.35948e-34, 2.69186e-11, 6.35948e-34, 6.72958e-09, 6.35948e-34, 6.35948e-34, 6.35948e-34
0.388323, 0, 1.00754e-08, 4.36923e-33, 1.41421, -1.00754e-08, 4.36923e-33, 0, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 4.36923e-33, 5.49564e-11, 4.36923e-33, 4.36923e-33, 4.26129e-12, 4.36923e-33, 4.32039e-11, 4.36923e-33, 9.97301e-09, 4.36923e-33, 4.36923e-33, 4.36923e-33
0.396204, 0, 1.48344e-08, 2.77008e-32, 1.41421, -1.48344e-08, 2.77008e-32, 0, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 2.77008e-32, 8.10538e-11, 2.77008e-32, 2.77008e-32, 6.85681e-12, 2.77008e-32, 6.92274e-11, 2.77008e-32, 1.46773e-08, 2.77008e-32, 2.77008e-32, 2.77008e-32
0.404086, 0, 2.16926e-08, 1.70406e-31, 1.41421, -2.16926e-08, 1.70406e-31, 0, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.70406e-31, 1.18768e-10, 1.70406e-31, 1.70406e-31, 1.10305e-11, 1.70406e-31, 1.10765e-10, 1.70406e-31, 2.1452e-08, 1.70406e-31, 1.70406e-31, 1.70406e-31
0.411967, 0, 3.15074e-08, 9.56902e-31, 1.41421, -3.15074e-08, 9.56902e-31, 0, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 9.56902e-31, 1.72918e-10, 9.56902e-31, 9.56902e-31, 1.77407e-11, 9.56902e-31, 1.7699e-10, 9.56902e-31, 3.11398e-08, 9.56902e-31, 9.56902e-31, 9.56902e-31
0.419849, 0, 4.54573e-08, 5.1284e-30, 1.41421, -4.54573e-08, 5.1284e-30, 0, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 5.1284e-30, 2.50174e-10, 5.1284e-30, 5.1284e-30, 2.85235e-11, 5.1284e-30, 2.82441e-10, 5.1284e-30, 4.48962e-08, 5.1284e-30, 5.1284e-30, 5.1284e-30
0.42773, 0, 6.51504e-08, 2.59506e-29, 1.41421, -6.51504e-08, 2.59506e-29, 0, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 2.59506e-29, 3.59715e-10, 2.59506e-29, 2.59506e-29, 4.58353e-11, 2.59506e-29, 4.50109e-10, 2.59506e-29, 6.42947e-08, 2.59506e-29, 2.59506e-29, 2.59506e-29
0.435612, 0, 9.27649e-08, 1.23916e-28, 1.41421, -9.27649e-08, 1.23916e-28, 0, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 1.23916e-28, 5.14091e-10, 1.23916e-28, 1.23916e-28, 7.35917e-11, 1.23916e-28, 7.16227e-10, 1.23916e-28, 9.1461e-08, 1.23916e-28, 1.23916e-28, 1.23916e-28
0.443493, 0, 1.31235e-07, 1.06555e-27, 1.41421, -1.31235e-07, 1.06555e-27, 0, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 1.06555e-27, 7.30382e-10, 1.06555e-27, 1.06555e-27, 1.18099e-10, 1.06555e-27, 1.13825e-09, 1.06555e-27, 1.29248e-07, 1.06555e-27, 1.06555e-27, 1.06555e-27
0.451374, 0, 1.84474e-07, 4.40878e-27, 1.41421, -1.84474e-07, 4.40878e-27, 0, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 4.40878e-27, 1.03163e-09, 4.40878e-27, 4.40878e-27, 1.89041e-10, 4.40878e-27, 1.80413e-09, 4.40878e-27, 1.81449e-07, 4.40878e-27, 4.40878e-27, 4.40878e-27
0.459256, 0, 2.57687e-07, 1.73858e-26, 1.41421, -2.57687e-07, 1.73858e-26, 0, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.73858e-26, 1.44888e-09, 1.73858e-26, 1.73858e-26, 3.0194e-10, 1.73858e-26, 2.85251e-09, 1.73858e-26, 2.53083e-07, 1.73858e-26, 1.73858e-26, 1.73858e-26
0.467137, 0, 3.57739e-07, 6.54707e-26, 1.41421, -3.57739e-07, 6.54707e-26, 0, 6.54707e-26, 6.54707e-26, 6.54707e-26, 6.54707e-26, 6.54707e-26, 6.54707e-26, 6.54707e-26, 6.54707e-26, 6.54707e-26, 3.9754e-12, 6.54707e-26, 6.54707e-26, 6.54707e-26, 2.02362e-09, 6.54707e-26, 6.54707e-26, 4.80963e-10, 6.54707e-26, 4.49695e-09, 6.54707e-26, 3.50733e-07, 6.54707e-26, 6.54707e-26, 6.54707e-26
0.475019, 0, 4.9363e-07, 2.3595e-25, 1.41421, -4.9363e-07, 2.3595e-25, 0, 2.3595e-25, 2.3595e-25, 2.3595e-25, 2.3595e-25, 2.3595e-25, 2.3595e-25, 2.3595e-25, 2.3595e-25, 2.3595e-25, 1.33983e-11, 2.3595e-25, 2.3595e-25, 2.3595e-25, 2.81106e-09, 2.3595e-25, 2.3595e-25, 7.63667e-10, 2.3595e-25, 7.0652e-09, 2.3595e-25, 4.82977e-07, 2.3595e-25, 2.3595e-25, 2.3595e-25
