   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00171358, 0, 1.36515e-20, 0, 1.41421, -1.36515e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09885e-23, 0, 0, 6.06092e-25, 0, 3.58171e-24, 0, 1.35963e-20, 0, 0, 0
0.00958987, 0, 3.00263e-20, 0, 1.41421, -3.00263e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12148e-22, 0, 0, 1.35508e-24, 0, 8.01511e-24, 0, 2.99048e-20, 0, 0, 0
0.0174662, 0, 6.5146e-20, 0, 1.41421, -6.5146e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43319e-22, 0, 0, 2.98866e-24, 0, 1.76873e-23, 0, 6.4882e-20, 0, 0, 0
0.0253424, 0, 1.39517e-19, 0, 1.41421, -1.39517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21089e-22, 0, 0, 6.50686e-24, 0, 3.85186e-23, 0, 1.38951e-19, 0, 0, 0
0.0332187, 0, 2.95101e-19, 0, 1.41421, -2.95101e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10219e-21, 0, 0, 1.39929e-23, 0, 8.28375e-23, 0, 2.93902e-19, 0, 0, 0
0.041095, 0, 6.16806e-19, 0, 1.41421, -6.16806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30372e-21, 0, 0, 2.97384e-23, 0, 1.76029e-22, 0, 6.14296e-19, 0, 0, 0
0.0489713, 0, 1.27455e-18, 0, 1.41421, -1.27455e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7603e-21, 0, 0, 6.24894e-23, 0, 3.698e-22, 0, 1.26936e-18, 0, 0, 0
0.0568476, 0, 2.6048e-18, 0, 1.41421, -2.6048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72861e-21, 0, 0, 1.29885e-22, 0, 7.68385e-22, 0, 2.59418e-18, 0, 0, 0
0.0647239, 0, 5.26698e-18, 0, 1.41421, -5.26698e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96714e-20, 0, 0, 2.67137e-22, 0, 1.5798e-21, 0, 5.24546e-18, 0, 0, 0
0.0726001, 0, 1.05405e-17, 0, 1.41421, -1.05405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93669e-20, 0, 0, 5.43857e-22, 0, 3.21512e-21, 0, 1.04974e-17, 0, 0, 0
0.0804764, 0, 2.08833e-17, 0, 1.41421, -2.08833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7995e-20, 0, 0, 1.09633e-21, 0, 6.47909e-21, 0, 2.07977e-17, 0, 0, 0
