   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00162386, 0, 3.02759e-21, 0, 1.41421, -3.02759e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22197e-24, 0, 0, 2.25671e-25, 0, 1.69824e-24, 0, 3.02144e-21, 0, 0, 0
0.00950333, 0, 6.93076e-21, 0, 1.41421, -6.93076e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66483e-24, 0, 0, 5.25023e-25, 0, 3.95774e-24, 0, 6.91661e-21, 0, 0, 0
0.0173828, 0, 1.56333e-20, 0, 1.41421, -1.56333e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18001e-23, 0, 0, 1.20358e-24, 0, 9.08351e-24, 0, 1.56012e-20, 0, 0, 0
0.0252623, 0, 3.47712e-20, 0, 1.41421, -3.47712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84868e-23, 0, 0, 2.72077e-24, 0, 2.05485e-23, 0, 3.46995e-20, 0, 0, 0
0.0331417, 0, 7.6308e-20, 0, 1.41421, -7.6308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06407e-22, 0, 0, 6.06889e-24, 0, 4.58508e-23, 0, 7.61497e-20, 0, 0, 0
0.0410212, 0, 1.65327e-19, 0, 1.41421, -1.65327e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30536e-22, 0, 0, 1.33654e-23, 0, 1.0098e-22, 0, 1.64982e-19, 0, 0, 0
0.0489007, 0, 3.53802e-19, 0, 1.41421, -3.53802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93344e-22, 0, 0, 2.90757e-23, 0, 2.19629e-22, 0, 3.5306e-19, 0, 0, 0
0.0567801, 0, 7.48194e-19, 0, 1.41421, -7.48194e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04327e-21, 0, 0, 6.25111e-23, 0, 4.71999e-22, 0, 7.46617e-19, 0, 0, 0
0.0646596, 0, 1.56416e-18, 0, 1.41421, -1.56416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18102e-21, 0, 0, 1.32875e-22, 0, 1.00274e-21, 0, 1.56084e-18, 0, 0, 0
0.0725391, 0, 3.23384e-18, 0, 1.41421, -3.23384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50912e-21, 0, 0, 2.79355e-22, 0, 2.10676e-21, 0, 3.22694e-18, 0, 0, 0
0.0804185, 0, 6.61402e-18, 0, 1.41421, -6.61402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22219e-21, 0, 0, 5.8108e-22, 0, 4.3791e-21, 0, 6.59984e-18, 0, 0, 0
0.088298, 0, 1.33861e-17, 0, 1.41421, -1.33861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86645e-20, 0, 0, 1.19625e-21, 0, 9.00844e-21, 0, 1.33572e-17, 0, 0, 0
0.0961775, 0, 2.68164e-17, 0, 1.41421, -2.68164e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73902e-20, 0, 0, 2.43802e-21, 0, 1.83462e-20, 0, 2.67582e-17, 0, 0, 0
0.104057, 0, 5.31873e-17, 0, 1.41421, -5.31873e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41582e-20, 0, 0, 4.92027e-21, 0, 3.69999e-20, 0, 5.30712e-17, 0, 0, 0
0.111936, 0, 1.04466e-16, 0, 1.41421, -1.04466e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45654e-19, 0, 0, 9.8352e-21, 0, 7.39145e-20, 0, 1.04237e-16, 0, 0, 0
0.119816, 0, 2.03232e-16, 0, 1.41421, -2.03232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83356e-19, 0, 0, 1.94766e-20, 0, 1.46299e-19, 0, 2.02783e-16, 0, 0, 0
0.127695, 0, 3.91686e-16, 0, 1.41421, -3.91686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46099e-19, 0, 0, 3.82178e-20, 0, 2.8697e-19, 0, 3.90815e-16, 0, 0, 0
0.135575, 0, 7.47974e-16, 0, 1.41421, -7.47974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04283e-18, 0, 0, 7.43224e-20, 0, 5.57965e-19, 0, 7.46299e-16, 0, 0, 0
0.143454, 0, 1.41549e-15, 0, 1.41421, -1.41549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97345e-18, 0, 0, 1.43268e-19, 0, 1.07558e-18, 0, 1.4123e-15, 0, 0, 0
0.151334, 0, 2.65498e-15, 0, 1.41421, -2.65498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70146e-18, 0, 0, 2.73793e-19, 0, 2.05598e-18, 0, 2.64895e-15, 0, 0, 0
