   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00174008, 0, 1.65803e-21, 0, 1.41421, -1.65803e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18496e-24, 0, 0, 1.11779e-25, 0, 1.57588e-24, 0, 1.64816e-21, 0, 0, 0
0.00961407, 0, 3.88363e-21, 0, 1.41421, -3.88363e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91714e-23, 0, 0, 2.65902e-25, 0, 3.76221e-24, 0, 3.86043e-21, 0, 0, 0
0.0174881, 0, 8.94562e-21, 0, 1.41421, -8.94562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41588e-23, 0, 0, 6.22041e-25, 0, 8.82632e-24, 0, 8.89201e-21, 0, 0, 0
0.0253621, 0, 2.02839e-20, 0, 1.41421, -2.02839e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00127e-22, 0, 0, 1.43254e-24, 0, 2.03723e-23, 0, 2.01619e-20, 0, 0, 0
0.033236, 0, 4.53152e-20, 0, 1.41421, -4.53152e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23684e-22, 0, 0, 3.2507e-24, 0, 4.63088e-23, 0, 4.50419e-20, 0, 0, 0
0.04111, 0, 9.98209e-20, 0, 1.41421, -9.98209e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92724e-22, 0, 0, 7.27399e-24, 0, 1.0376e-22, 0, 9.92171e-20, 0, 0, 0
0.048984, 0, 2.16959e-19, 0, 1.41421, -2.16959e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07091e-21, 0, 0, 1.60618e-23, 0, 2.29333e-22, 0, 2.15642e-19, 0, 0, 0
0.056858, 0, 4.65551e-19, 0, 1.41421, -4.65551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29791e-21, 0, 0, 3.50191e-23, 0, 5.00342e-22, 0, 4.62717e-19, 0, 0, 0
0.064732, 0, 9.86779e-19, 0, 1.41421, -9.86779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87055e-21, 0, 0, 7.54287e-23, 0, 1.07818e-21, 0, 9.80755e-19, 0, 0, 0
0.072606, 0, 2.06698e-18, 0, 1.41421, -2.06698e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0202e-20, 0, 0, 1.60582e-22, 0, 2.29595e-21, 0, 2.05433e-18, 0, 0, 0
0.08048, 0, 4.28055e-18, 0, 1.41421, -4.28055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11271e-20, 0, 0, 3.38044e-22, 0, 4.8338e-21, 0, 4.25425e-18, 0, 0, 0
0.088354, 0, 8.76734e-18, 0, 1.41421, -8.76734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32713e-20, 0, 0, 7.03927e-22, 0, 1.00659e-20, 0, 8.7133e-18, 0, 0, 0
0.096228, 0, 1.77658e-17, 0, 1.41421, -1.77658e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76817e-20, 0, 0, 1.45047e-21, 0, 2.07407e-20, 0, 1.7656e-17, 0, 0, 0
0.104102, 0, 3.56272e-17, 0, 1.41421, -3.56272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75831e-19, 0, 0, 2.95838e-21, 0, 4.23006e-20, 0, 3.54061e-17, 0, 0, 0
0.111976, 0, 7.07251e-17, 0, 1.41421, -7.07251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49042e-19, 0, 0, 5.97421e-21, 0, 8.54196e-20, 0, 7.02847e-17, 0, 0, 0
0.11985, 0, 1.39016e-16, 0, 1.41421, -1.39016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86055e-19, 0, 0, 1.19481e-20, 0, 1.70837e-19, 0, 1.38147e-16, 0, 0, 0
0.127724, 0, 2.70614e-16, 0, 1.41421, -2.70614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33547e-18, 0, 0, 2.36706e-20, 0, 3.3848e-19, 0, 2.68917e-16, 0, 0, 0
0.135598, 0, 5.21815e-16, 0, 1.41421, -5.21815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57507e-18, 0, 0, 4.64623e-20, 0, 6.64531e-19, 0, 5.18529e-16, 0, 0, 0
0.143472, 0, 9.96872e-16, 0, 1.41421, -9.96872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91928e-18, 0, 0, 9.03767e-20, 0, 1.29308e-18, 0, 9.90569e-16, 0, 0, 0
0.151346, 0, 1.88708e-15, 0, 1.41421, -1.88708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31197e-18, 0, 0, 1.74242e-19, 0, 2.49432e-18, 0, 1.8751e-15, 0, 0, 0
0.15922, 0, 3.54027e-15, 0, 1.41421, -3.54027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74693e-17, 0, 0, 3.33012e-19, 0, 4.77069e-18, 0, 3.5177e-15, 0, 0, 0
0.167094, 0, 6.58316e-15, 0, 1.41421, -6.58316e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24832e-17, 0, 0, 6.31018e-19, 0, 9.04879e-18, 0, 6.541e-15, 0, 0, 0
0.174968, 0, 1.2135e-14, 0, 1.41421, -1.2135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98757e-17, 0, 0, 1.18565e-18, 0, 1.70237e-17, 0, 1.20569e-14, 0, 0, 0
0.182842, 0, 2.21769e-14, 0, 1.41421, -2.21769e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0942e-16, 0, 0, 2.20934e-18, 0, 3.17716e-17, 0, 2.20335e-14, 0, 0, 0
0.190716, 0, 4.01851e-14, 0, 1.41421, -4.01851e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98265e-16, 0, 0, 4.08328e-18, 0, 5.88323e-17, 0, 3.99239e-14, 0, 0, 0
0.19859, 0, 7.22059e-14, 0, 1.41421, -7.22059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56236e-16, 0, 0, 7.48631e-18, 0, 1.08105e-16, 0, 7.17341e-14, 0, 0, 0
0.206464, 0, 1.28666e-13, 0, 1.41421, -1.28666e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34765e-16, 0, 0, 1.36172e-17, 0, 1.97145e-16, 0, 1.27821e-13, 0, 0, 0
0.214338, 0, 2.27392e-13, 0, 1.41421, -2.27392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12178e-15, 0, 0, 2.45767e-17, 0, 3.56861e-16, 0, 2.25889e-13, 0, 0, 0
0.222212, 0, 3.98601e-13, 0, 1.41421, -3.98601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96632e-15, 0, 0, 4.40176e-17, 0, 6.41263e-16, 0, 3.95949e-13, 0, 0, 0
0.230086, 0, 6.93082e-13, 0, 1.41421, -6.93082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41888e-15, 0, 0, 7.82436e-17, 0, 1.14407e-15, 0, 6.88441e-13, 0, 0, 0
0.23796, 0, 1.19719e-12, 0, 1.41421, -1.19719e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90536e-15, 0, 0, 1.38449e-16, 0, 2.03336e-15, 0, 1.18911e-12, 0, 0, 0
