   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00787173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.15549e-05, 0, 1.67866e-21, 0, 1.41421, -1.67866e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58728e-24, 0, 0, 8.0337e-26, 0, 1.30355e-24, 0, 1.67569e-21, 0, 0, 0
0.00791484, 0, 3.84971e-21, 0, 1.41421, -3.84971e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64008e-24, 0, 0, 1.87248e-25, 0, 3.04399e-24, 0, 3.84284e-21, 0, 0, 0
0.0158081, 0, 8.69844e-21, 0, 1.41421, -8.69844e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22465e-24, 0, 0, 4.3001e-25, 0, 6.99975e-24, 0, 8.68278e-21, 0, 0, 0
0.0237014, 0, 1.93784e-20, 0, 1.41421, -1.93784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83227e-23, 0, 0, 9.73697e-25, 0, 1.58637e-23, 0, 1.93433e-20, 0, 0, 0
0.0315947, 0, 4.25931e-20, 0, 1.41421, -4.25931e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02719e-23, 0, 0, 2.17539e-24, 0, 3.54592e-23, 0, 4.25151e-20, 0, 0, 0
0.039488, 0, 9.24161e-20, 0, 1.41421, -9.24161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73785e-23, 0, 0, 4.79811e-24, 0, 7.82241e-23, 0, 9.22457e-20, 0, 0, 0
0.0473813, 0, 1.98045e-19, 0, 1.41421, -1.98045e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87247e-22, 0, 0, 1.04532e-23, 0, 1.70408e-22, 0, 1.97677e-19, 0, 0, 0
0.0552745, 0, 4.19359e-19, 0, 1.41421, -4.19359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96488e-22, 0, 0, 2.25048e-23, 0, 3.66777e-22, 0, 4.18573e-19, 0, 0, 0
0.0631678, 0, 8.77782e-19, 0, 1.41421, -8.77782e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29896e-22, 0, 0, 4.78994e-23, 0, 7.80334e-22, 0, 8.76124e-19, 0, 0, 0
0.0710611, 0, 1.81688e-18, 0, 1.41421, -1.81688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71774e-21, 0, 0, 1.00827e-22, 0, 1.64176e-21, 0, 1.81342e-18, 0, 0, 0
0.0789544, 0, 3.72002e-18, 0, 1.41421, -3.72002e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51697e-21, 0, 0, 2.09974e-22, 0, 3.41706e-21, 0, 3.71287e-18, 0, 0, 0
0.0868477, 0, 7.53657e-18, 0, 1.41421, -7.53657e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12509e-21, 0, 0, 4.32744e-22, 0, 7.03823e-21, 0, 7.52197e-18, 0, 0, 0
0.094741, 0, 1.51122e-17, 0, 1.41421, -1.51122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42869e-20, 0, 0, 8.82863e-22, 0, 1.43509e-20, 0, 1.50827e-17, 0, 0, 0
0.102634, 0, 2.99998e-17, 0, 1.41421, -2.99998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83609e-20, 0, 0, 1.78348e-21, 0, 2.89753e-20, 0, 2.99406e-17, 0, 0, 0
0.110528, 0, 5.89709e-17, 0, 1.41421, -5.89709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57484e-20, 0, 0, 3.56826e-21, 0, 5.79465e-20, 0, 5.88537e-17, 0, 0, 0
