   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_66.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00217405, 0, 1.03346e-21, 0, 1.41421, -1.03346e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22638e-24, 0, 0, 8.04794e-26, 0, 3.76961e-25, 0, 1.02577e-21, 0, 0, 0
0.010049, 0, 2.45656e-21, 0, 1.41421, -2.45656e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71772e-23, 0, 0, 1.94614e-25, 0, 9.14421e-25, 0, 2.43828e-21, 0, 0, 0
0.0179239, 0, 5.74017e-21, 0, 1.41421, -5.74017e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01371e-23, 0, 0, 4.62548e-25, 0, 2.17839e-24, 0, 5.69739e-21, 0, 0, 0
0.0257988, 0, 1.31989e-20, 0, 1.41421, -1.31989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22902e-23, 0, 0, 1.08171e-24, 0, 5.10274e-24, 0, 1.31004e-20, 0, 0, 0
0.0336737, 0, 2.9892e-20, 0, 1.41421, -2.9892e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09011e-22, 0, 0, 2.49139e-24, 0, 1.17654e-23, 0, 2.96687e-20, 0, 0, 0
0.0415486, 0, 6.6728e-20, 0, 1.41421, -6.6728e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66572e-22, 0, 0, 5.65579e-24, 0, 2.67257e-23, 0, 6.6229e-20, 0, 0, 0
0.0494235, 0, 1.46922e-19, 0, 1.41421, -1.46922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02729e-21, 0, 0, 1.26639e-23, 0, 5.98567e-23, 0, 1.45822e-19, 0, 0, 0
0.0572984, 0, 3.19262e-19, 0, 1.41421, -3.19262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23229e-21, 0, 0, 2.7985e-23, 0, 1.32266e-22, 0, 3.1687e-19, 0, 0, 0
0.0651734, 0, 6.85033e-19, 0, 1.41421, -6.85033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78973e-21, 0, 0, 6.10661e-23, 0, 2.88532e-22, 0, 6.79893e-19, 0, 0, 0
0.0730483, 0, 1.45203e-18, 0, 1.41421, -1.45203e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01525e-20, 0, 0, 1.31643e-22, 0, 6.21699e-22, 0, 1.44113e-18, 0, 0, 0
