   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_71.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00142515, 0, 8.06884e-22, 0, 1.41421, -8.06884e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67814e-24, 0, 0, 5.7675e-26, 0, 2.68483e-25, 0, 7.9988e-22, 0, 0, 0
0.00930082, 0, 2.0877e-21, 0, 1.41421, -2.0877e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72786e-23, 0, 0, 1.53119e-25, 0, 7.17787e-25, 0, 2.06955e-21, 0, 0, 0
0.0171765, 0, 4.88576e-21, 0, 1.41421, -4.88576e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04359e-23, 0, 0, 3.64213e-25, 0, 1.71368e-24, 0, 4.84325e-21, 0, 0, 0
0.0250522, 0, 1.12514e-20, 0, 1.41421, -1.12514e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31191e-23, 0, 0, 8.52449e-25, 0, 4.02282e-24, 0, 1.11534e-20, 0, 0, 0
0.0329278, 0, 2.552e-20, 0, 1.41421, -2.552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11207e-22, 0, 0, 1.96504e-24, 0, 9.2951e-24, 0, 2.52975e-20, 0, 0, 0
0.0408035, 0, 5.70545e-20, 0, 1.41421, -5.70545e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72188e-22, 0, 0, 4.4649e-24, 0, 2.1159e-23, 0, 5.65567e-20, 0, 0, 0
0.0486792, 0, 1.25812e-19, 0, 1.41421, -1.25812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04122e-21, 0, 0, 1.00066e-23, 0, 4.74884e-23, 0, 1.24713e-19, 0, 0, 0
0.0565549, 0, 2.73801e-19, 0, 1.41421, -2.73801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26596e-21, 0, 0, 2.21342e-23, 0, 1.05155e-22, 0, 2.71408e-19, 0, 0, 0
0.0644305, 0, 5.8837e-19, 0, 1.41421, -5.8837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86928e-21, 0, 0, 4.8347e-23, 0, 2.29867e-22, 0, 5.83222e-19, 0, 0, 0
0.0723062, 0, 1.24902e-18, 0, 1.41421, -1.24902e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03366e-20, 0, 0, 1.04331e-22, 0, 4.96322e-22, 0, 1.23808e-18, 0, 0, 0
0.0801819, 0, 2.62038e-18, 0, 1.41421, -2.62038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16856e-20, 0, 0, 2.22523e-22, 0, 1.05899e-21, 0, 2.59741e-18, 0, 0, 0
0.0880576, 0, 5.435e-18, 0, 1.41421, -5.435e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49783e-20, 0, 0, 4.69269e-22, 0, 2.23383e-21, 0, 5.38732e-18, 0, 0, 0
0.0959332, 0, 1.11485e-17, 0, 1.41421, -1.11485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22603e-20, 0, 0, 9.78823e-22, 0, 4.66019e-21, 0, 1.10506e-17, 0, 0, 0
0.103809, 0, 2.26226e-17, 0, 1.41421, -2.26226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87214e-19, 0, 0, 2.02003e-21, 0, 9.6185e-21, 0, 2.24237e-17, 0, 0, 0
0.111685, 0, 4.54254e-17, 0, 1.41421, -4.54254e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75917e-19, 0, 0, 4.12581e-21, 0, 1.96473e-20, 0, 4.50257e-17, 0, 0, 0
0.11956, 0, 9.02805e-17, 0, 1.41421, -9.02805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47106e-19, 0, 0, 8.34207e-21, 0, 3.97302e-20, 0, 8.94853e-17, 0, 0, 0
0.127436, 0, 1.77634e-16, 0, 1.41421, -1.77634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46998e-18, 0, 0, 1.67016e-20, 0, 7.95577e-20, 0, 1.76068e-16, 0, 0, 0
0.135312, 0, 3.46091e-16, 0, 1.41421, -3.46091e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86398e-18, 0, 0, 3.31179e-20, 0, 1.57798e-19, 0, 3.43036e-16, 0, 0, 0
0.143187, 0, 6.67831e-16, 0, 1.41421, -6.67831e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5264e-18, 0, 0, 6.50545e-20, 0, 3.10088e-19, 0, 6.6193e-16, 0, 0, 0
0.151063, 0, 1.27655e-15, 0, 1.41421, -1.27655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05635e-17, 0, 0, 1.26616e-19, 0, 6.03854e-19, 0, 1.26525e-15, 0, 0, 0
0.158939, 0, 2.41753e-15, 0, 1.41421, -2.41753e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00049e-17, 0, 0, 2.44219e-19, 0, 1.16556e-18, 0, 2.39611e-15, 0, 0, 0
0.166814, 0, 4.53668e-15, 0, 1.41421, -4.53668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75403e-17, 0, 0, 4.66898e-19, 0, 2.23042e-18, 0, 4.49645e-15, 0, 0, 0
0.17469, 0, 8.43722e-15, 0, 1.41421, -8.43722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98157e-17, 0, 0, 8.84878e-19, 0, 4.23218e-18, 0, 8.36228e-15, 0, 0, 0
0.182566, 0, 1.55529e-14, 0, 1.41421, -1.55529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28694e-16, 0, 0, 1.66277e-18, 0, 7.96438e-18, 0, 1.54146e-14, 0, 0, 0
0.190441, 0, 2.84202e-14, 0, 1.41421, -2.84202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35163e-16, 0, 0, 3.09829e-18, 0, 1.48669e-17, 0, 2.81671e-14, 0, 0, 0
0.198317, 0, 5.14869e-14, 0, 1.41421, -5.14869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26021e-16, 0, 0, 5.7258e-18, 0, 2.75322e-17, 0, 5.10276e-14, 0, 0, 0
0.206193, 0, 9.24827e-14, 0, 1.41421, -9.24827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65224e-16, 0, 0, 1.0496e-17, 0, 5.0592e-17, 0, 9.16564e-14, 0, 0, 0
0.214068, 0, 1.64726e-13, 0, 1.41421, -1.64726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36296e-15, 0, 0, 1.90873e-17, 0, 9.22579e-17, 0, 1.63252e-13, 0, 0, 0
0.221944, 0, 2.90964e-13, 0, 1.41421, -2.90964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40743e-15, 0, 0, 3.44392e-17, 0, 1.66981e-16, 0, 2.88355e-13, 0, 0, 0
0.22982, 0, 5.09711e-13, 0, 1.41421, -5.09711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2173e-15, 0, 0, 6.16607e-17, 0, 3.00006e-16, 0, 5.05132e-13, 0, 0, 0
0.237695, 0, 8.85625e-13, 0, 1.41421, -8.85625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3275e-15, 0, 0, 1.09564e-16, 0, 5.35117e-16, 0, 8.77652e-13, 0, 0, 0
