   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00142674, 0, 1.79853e-20, 0, 1.41421, -1.79853e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54586e-23, 0, 0, 2.23372e-24, 0, 1.61705e-23, 0, 1.78814e-20, 0, 0, 0
0.00930747, 0, 3.91898e-20, 0, 1.41421, -3.91898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86211e-22, 0, 0, 4.95005e-24, 0, 3.58493e-23, 0, 3.89628e-20, 0, 0, 0
0.0171882, 0, 8.42937e-20, 0, 1.41421, -8.42937e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00515e-22, 0, 0, 1.08281e-23, 0, 7.84274e-23, 0, 8.3804e-20, 0, 0, 0
0.0250689, 0, 1.79071e-19, 0, 1.41421, -1.79071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50828e-22, 0, 0, 2.33943e-23, 0, 1.6942e-22, 0, 1.78028e-19, 0, 0, 0
0.0329497, 0, 3.75907e-19, 0, 1.41421, -3.75907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78603e-21, 0, 0, 4.99464e-23, 0, 3.6159e-22, 0, 3.7371e-19, 0, 0, 0
0.0408304, 0, 7.80103e-19, 0, 1.41421, -7.80103e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7064e-21, 0, 0, 1.05423e-22, 0, 7.62865e-22, 0, 7.75528e-19, 0, 0, 0
0.0487111, 0, 1.60109e-18, 0, 1.41421, -1.60109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60689e-21, 0, 0, 2.20083e-22, 0, 1.59169e-21, 0, 1.59167e-18, 0, 0, 0
0.0565919, 0, 3.25104e-18, 0, 1.41421, -3.25104e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54457e-20, 0, 0, 4.54585e-22, 0, 3.28571e-21, 0, 3.23186e-18, 0, 0, 0
0.0644726, 0, 6.5331e-18, 0, 1.41421, -6.5331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10381e-20, 0, 0, 9.2934e-22, 0, 6.71312e-21, 0, 6.49442e-18, 0, 0, 0
0.0723533, 0, 1.29966e-17, 0, 1.41421, -1.29966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17443e-20, 0, 0, 1.88103e-21, 0, 1.35798e-20, 0, 1.29194e-17, 0, 0, 0
0.0802341, 0, 2.56018e-17, 0, 1.41421, -2.56018e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21627e-19, 0, 0, 3.77052e-21, 0, 2.72063e-20, 0, 2.54492e-17, 0, 0, 0
0.0881148, 0, 4.99513e-17, 0, 1.41421, -4.99513e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37299e-19, 0, 0, 7.48691e-21, 0, 5.39986e-20, 0, 4.96525e-17, 0, 0, 0
0.0959955, 0, 9.65505e-17, 0, 1.41421, -9.65505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58663e-19, 0, 0, 1.473e-20, 0, 1.06205e-19, 0, 9.59709e-17, 0, 0, 0
0.103876, 0, 1.84918e-16, 0, 1.41421, -1.84918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78435e-19, 0, 0, 2.87206e-20, 0, 2.07045e-19, 0, 1.83804e-16, 0, 0, 0
0.111757, 0, 3.50999e-16, 0, 1.41421, -3.50999e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66734e-18, 0, 0, 5.55089e-20, 0, 4.00168e-19, 0, 3.48876e-16, 0, 0, 0
