   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000356819, 0, 2.61338e-20, 0, 1.41421, -2.61338e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11436e-23, 0, 0, 2.41717e-24, 0, 2.5994e-23, 0, 2.60542e-20, 0, 0, 0
0.00823689, 0, 5.6605e-20, 0, 1.41421, -5.6605e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10774e-22, 0, 0, 5.31568e-24, 0, 5.72477e-23, 0, 5.64316e-20, 0, 0, 0
0.016117, 0, 1.21042e-19, 0, 1.41421, -1.21042e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36871e-22, 0, 0, 1.15419e-23, 0, 1.24452e-22, 0, 1.2067e-19, 0, 0, 0
0.023997, 0, 2.55675e-19, 0, 1.41421, -2.55675e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00328e-22, 0, 0, 2.47574e-23, 0, 2.67222e-22, 0, 2.54883e-19, 0, 0, 0
0.0318771, 0, 5.33733e-19, 0, 1.41421, -5.33733e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04444e-21, 0, 0, 5.24886e-23, 0, 5.67036e-22, 0, 5.3207e-19, 0, 0, 0
0.0397572, 0, 1.10162e-18, 0, 1.41421, -1.10162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15567e-21, 0, 0, 1.1004e-22, 0, 1.18968e-21, 0, 1.09817e-18, 0, 0, 0
0.0476372, 0, 2.24897e-18, 0, 1.41421, -2.24897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40072e-21, 0, 0, 2.28214e-22, 0, 2.46901e-21, 0, 2.24187e-18, 0, 0, 0
0.0555173, 0, 4.54288e-18, 0, 1.41421, -4.54288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88922e-21, 0, 0, 4.68377e-22, 0, 5.07068e-21, 0, 4.52845e-18, 0, 0, 0
0.0633974, 0, 9.08274e-18, 0, 1.41421, -9.08274e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77722e-20, 0, 0, 9.51608e-22, 0, 1.0309e-20, 0, 9.05371e-18, 0, 0, 0
0.0712774, 0, 1.79789e-17, 0, 1.41421, -1.79789e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51784e-20, 0, 0, 1.91451e-21, 0, 2.07548e-20, 0, 1.7921e-17, 0, 0, 0
0.0791575, 0, 3.52438e-17, 0, 1.41421, -3.52438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89584e-20, 0, 0, 3.81516e-21, 0, 4.13907e-20, 0, 3.51296e-17, 0, 0, 0
0.0870376, 0, 6.84356e-17, 0, 1.41421, -6.84356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33899e-19, 0, 0, 7.53243e-21, 0, 8.17886e-20, 0, 6.82124e-17, 0, 0, 0
0.0949176, 0, 1.3166e-16, 0, 1.41421, -1.3166e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57596e-19, 0, 0, 1.47375e-20, 0, 1.60176e-19, 0, 1.31228e-16, 0, 0, 0
0.102798, 0, 2.51008e-16, 0, 1.41421, -2.51008e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9109e-19, 0, 0, 2.85803e-20, 0, 3.10973e-19, 0, 2.50177e-16, 0, 0, 0
0.110678, 0, 4.74305e-16, 0, 1.41421, -4.74305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27942e-19, 0, 0, 5.49478e-20, 0, 5.98634e-19, 0, 4.72724e-16, 0, 0, 0
0.118558, 0, 8.96398e-16, 0, 1.41421, -8.96398e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75368e-18, 0, 0, 1.06034e-19, 0, 1.15759e-18, 0, 8.93381e-16, 0, 0, 0
