   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0030231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00486954, 0, 8.96893e-20, 0, 1.41421, -8.96893e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23093e-22, 0, 0, 3.29378e-24, 0, 1.76861e-23, 0, 8.92452e-20, 0, 0, 0
0.0127622, 0, 1.92242e-19, 0, 1.41421, -1.92242e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06862e-22, 0, 0, 7.16261e-24, 0, 3.86017e-23, 0, 1.91289e-19, 0, 0, 0
0.0206548, 0, 4.0712e-19, 0, 1.41421, -4.0712e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9205e-21, 0, 0, 1.53914e-23, 0, 8.32239e-23, 0, 4.05101e-19, 0, 0, 0
0.0285475, 0, 8.52223e-19, 0, 1.41421, -8.52223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02015e-21, 0, 0, 3.26968e-23, 0, 1.77328e-22, 0, 8.47993e-19, 0, 0, 0
0.0364401, 0, 1.76408e-18, 0, 1.41421, -1.76408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32159e-21, 0, 0, 6.86969e-23, 0, 3.73596e-22, 0, 1.75532e-18, 0, 0, 0
0.0443328, 0, 3.61221e-18, 0, 1.41421, -3.61221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70396e-20, 0, 0, 1.42801e-22, 0, 7.78578e-22, 0, 3.59425e-18, 0, 0, 0
0.0522254, 0, 7.3191e-18, 0, 1.41421, -7.3191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45256e-20, 0, 0, 2.93789e-22, 0, 1.60563e-21, 0, 7.28268e-18, 0, 0, 0
0.0601181, 0, 1.46792e-17, 0, 1.41421, -1.46792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92444e-20, 0, 0, 5.98387e-22, 0, 3.2778e-21, 0, 1.46061e-17, 0, 0, 0
0.0680107, 0, 2.91489e-17, 0, 1.41421, -2.91489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.375e-19, 0, 0, 1.20695e-21, 0, 6.62598e-21, 0, 2.90036e-17, 0, 0, 0
0.0759034, 0, 5.73222e-17, 0, 1.41421, -5.73222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70396e-19, 0, 0, 2.4114e-21, 0, 1.32672e-20, 0, 5.70361e-17, 0, 0, 0
0.083796, 0, 1.11661e-16, 0, 1.41421, -1.11661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26717e-19, 0, 0, 4.77335e-21, 0, 2.63198e-20, 0, 1.11103e-16, 0, 0, 0
0.0916887, 0, 2.155e-16, 0, 1.41421, -2.155e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01653e-18, 0, 0, 9.36362e-21, 0, 5.17454e-20, 0, 2.14422e-16, 0, 0, 0
0.0995813, 0, 4.12134e-16, 0, 1.41421, -4.12134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94406e-18, 0, 0, 1.82061e-20, 0, 1.00843e-19, 0, 4.10071e-16, 0, 0, 0
0.107474, 0, 7.81183e-16, 0, 1.41421, -7.81183e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68486e-18, 0, 0, 3.50931e-20, 0, 1.94848e-19, 0, 7.77268e-16, 0, 0, 0
0.115367, 0, 1.46777e-15, 0, 1.41421, -1.46777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92345e-18, 0, 0, 6.70703e-20, 0, 3.73346e-19, 0, 1.4604e-15, 0, 0, 0
0.123259, 0, 2.7341e-15, 0, 1.41421, -2.7341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28967e-17, 0, 0, 1.2712e-19, 0, 7.09536e-19, 0, 2.72036e-15, 0, 0, 0
0.131152, 0, 5.0499e-15, 0, 1.41421, -5.0499e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.382e-17, 0, 0, 2.38962e-19, 0, 1.33771e-18, 0, 5.0245e-15, 0, 0, 0
0.139045, 0, 9.24942e-15, 0, 1.41421, -9.24942e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36286e-17, 0, 0, 4.45593e-19, 0, 2.50231e-18, 0, 9.20284e-15, 0, 0, 0
