   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00116256, 0, 6.26626e-22, 0, 1.41421, -6.26626e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29481e-24, 0, 0, 5.21428e-26, 0, 5.6054e-25, 0, 6.23718e-22, 0, 0, 0
0.0090387, 0, 1.50997e-21, 0, 1.41421, -1.50997e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52964e-24, 0, 0, 1.276e-25, 0, 1.3799e-24, 0, 1.50293e-21, 0, 0, 0
0.0169148, 0, 3.57387e-21, 0, 1.41421, -3.57387e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30876e-23, 0, 0, 3.06714e-25, 0, 3.33314e-24, 0, 3.55714e-21, 0, 0, 0
0.024791, 0, 8.31776e-21, 0, 1.41421, -8.31776e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04591e-23, 0, 0, 7.24993e-25, 0, 7.91034e-24, 0, 8.27866e-21, 0, 0, 0
0.0326671, 0, 1.90541e-20, 0, 1.41421, -1.90541e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97735e-23, 0, 0, 1.68685e-24, 0, 1.84654e-23, 0, 1.89641e-20, 0, 0, 0
0.0405433, 0, 4.2998e-20, 0, 1.41421, -4.2998e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5745e-22, 0, 0, 3.86663e-24, 0, 4.24392e-23, 0, 4.27942e-20, 0, 0, 0
0.0484194, 0, 9.98773e-20, 0, 1.41421, -9.98773e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6572e-22, 0, 0, 9.19104e-24, 0, 1.01131e-22, 0, 9.94012e-20, 0, 0, 0
0.0562956, 0, 2.18186e-19, 0, 1.41421, -2.18186e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98916e-22, 0, 0, 2.03913e-23, 0, 2.24721e-22, 0, 2.17142e-19, 0, 0, 0
0.0641717, 0, 4.70738e-19, 0, 1.41421, -4.70738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72363e-21, 0, 0, 4.46945e-23, 0, 4.93172e-22, 0, 4.68476e-19, 0, 0, 0
0.0720478, 0, 1.00333e-18, 0, 1.41421, -1.00333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67369e-21, 0, 0, 9.67905e-23, 0, 1.06908e-21, 0, 9.98493e-19, 0, 0, 0
0.079924, 0, 2.1135e-18, 0, 1.41421, -2.1135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73839e-21, 0, 0, 2.07187e-22, 0, 2.29027e-21, 0, 2.10326e-18, 0, 0, 0
0.0878001, 0, 4.40163e-18, 0, 1.41421, -4.40163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61159e-20, 0, 0, 4.38546e-22, 0, 4.85081e-21, 0, 4.38022e-18, 0, 0, 0
0.0956763, 0, 9.06614e-18, 0, 1.41421, -9.06614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31936e-20, 0, 0, 9.18203e-22, 0, 1.01616e-20, 0, 9.02187e-18, 0, 0, 0
0.103552, 0, 1.8474e-17, 0, 1.41421, -1.8474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76368e-20, 0, 0, 1.90226e-21, 0, 2.10613e-20, 0, 1.83834e-17, 0, 0, 0
0.111429, 0, 3.72516e-17, 0, 1.41421, -3.72516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36382e-19, 0, 0, 3.90061e-21, 0, 4.32037e-20, 0, 3.70681e-17, 0, 0, 0
0.119305, 0, 7.43504e-17, 0, 1.41421, -7.43504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72199e-19, 0, 0, 7.91838e-21, 0, 8.77397e-20, 0, 7.39825e-17, 0, 0, 0
0.127181, 0, 1.46917e-16, 0, 1.41421, -1.46917e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37854e-19, 0, 0, 1.59179e-20, 0, 1.76452e-19, 0, 1.46187e-16, 0, 0, 0
0.135057, 0, 2.87475e-16, 0, 1.41421, -2.87475e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0524e-18, 0, 0, 3.16936e-20, 0, 3.51498e-19, 0, 2.86039e-16, 0, 0, 0
0.142933, 0, 5.57117e-16, 0, 1.41421, -5.57117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03948e-18, 0, 0, 6.25144e-20, 0, 6.93714e-19, 0, 5.54321e-16, 0, 0, 0
0.150809, 0, 1.06951e-15, 0, 1.41421, -1.06951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91514e-18, 0, 0, 1.22177e-19, 0, 1.35673e-18, 0, 1.06412e-15, 0, 0, 0
0.158685, 0, 2.03418e-15, 0, 1.41421, -2.03418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44624e-18, 0, 0, 2.36632e-19, 0, 2.62995e-18, 0, 2.02386e-15, 0, 0, 0
0.166562, 0, 3.83367e-15, 0, 1.41421, -3.83367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4033e-17, 0, 0, 4.54256e-19, 0, 5.05391e-18, 0, 3.81413e-15, 0, 0, 0
0.174438, 0, 7.16016e-15, 0, 1.41421, -7.16016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62087e-17, 0, 0, 8.64436e-19, 0, 9.62958e-18, 0, 7.12346e-15, 0, 0, 0
0.182314, 0, 1.32546e-14, 0, 1.41421, -1.32546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85149e-17, 0, 0, 1.63091e-18, 0, 1.81954e-17, 0, 1.31863e-14, 0, 0, 0
