   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00686833, 0, 2.79774e-21, 0, 1.41421, -2.79774e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91129e-24, 0, 0, 2.00716e-25, 0, 1.37433e-24, 0, 2.78626e-21, 0, 0, 0
0.0147649, 0, 6.38187e-21, 0, 1.41421, -6.38187e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26082e-23, 0, 0, 4.64989e-25, 0, 3.19368e-24, 0, 6.3556e-21, 0, 0, 0
0.0226614, 0, 1.4342e-20, 0, 1.41421, -1.4342e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08071e-23, 0, 0, 1.06131e-24, 0, 7.308e-24, 0, 1.42829e-20, 0, 0, 0
0.030558, 0, 3.17781e-20, 0, 1.41421, -3.17781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12574e-22, 0, 0, 2.38848e-24, 0, 1.64811e-23, 0, 3.16466e-20, 0, 0, 0
0.0384545, 0, 6.94681e-20, 0, 1.41421, -6.94681e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46088e-22, 0, 0, 5.30362e-24, 0, 3.6659e-23, 0, 6.918e-20, 0, 0, 0
0.046351, 0, 1.49913e-19, 0, 1.41421, -1.49913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31054e-22, 0, 0, 1.16267e-23, 0, 8.04763e-23, 0, 1.4929e-19, 0, 0, 0
0.0542476, 0, 3.19531e-19, 0, 1.41421, -3.19531e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1319e-21, 0, 0, 2.51768e-23, 0, 1.74464e-22, 0, 3.18199e-19, 0, 0, 0
0.0621441, 0, 6.72988e-19, 0, 1.41421, -6.72988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38396e-21, 0, 0, 5.38789e-23, 0, 3.737e-22, 0, 6.70177e-19, 0, 0, 0
0.0700407, 0, 1.40121e-18, 0, 1.41421, -1.40121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96351e-21, 0, 0, 1.13997e-22, 0, 7.91268e-22, 0, 1.39534e-18, 0, 0, 0
0.0779372, 0, 2.88509e-18, 0, 1.41421, -2.88509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02198e-20, 0, 0, 2.38555e-22, 0, 1.65689e-21, 0, 2.87298e-18, 0, 0, 0
0.0858338, 0, 5.87652e-18, 0, 1.41421, -5.87652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0816e-20, 0, 0, 4.93921e-22, 0, 3.43242e-21, 0, 5.85178e-18, 0, 0, 0
0.0937303, 0, 1.18445e-17, 0, 1.41421, -1.18445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19555e-20, 0, 0, 1.01213e-21, 0, 7.03714e-21, 0, 1.17945e-17, 0, 0, 0
0.101627, 0, 2.36301e-17, 0, 1.41421, -2.36301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37013e-20, 0, 0, 2.05328e-21, 0, 1.4283e-20, 0, 2.35301e-17, 0, 0, 0
0.109523, 0, 4.66739e-17, 0, 1.41421, -4.66739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65324e-19, 0, 0, 4.12483e-21, 0, 2.87077e-20, 0, 4.64758e-17, 0, 0, 0
0.11742, 0, 9.12935e-17, 0, 1.41421, -9.12935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23367e-19, 0, 0, 8.20754e-21, 0, 5.71545e-20, 0, 9.09048e-17, 0, 0, 0
