   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00104092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00683736, 0, 6.99241e-21, 0, 1.41421, -6.99241e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57673e-23, 0, 0, 4.5697e-25, 0, 1.04117e-25, 0, 6.95609e-21, 0, 0, 0
0.0147156, 0, 1.56249e-20, 0, 1.41421, -1.56249e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99236e-23, 0, 0, 1.03587e-24, 0, 2.37296e-25, 0, 1.55437e-20, 0, 0, 0
0.0225939, 0, 3.44306e-20, 0, 1.41421, -3.44306e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76117e-22, 0, 0, 2.31586e-24, 0, 5.33071e-25, 0, 3.42516e-20, 0, 0, 0
0.0304722, 0, 7.48667e-20, 0, 1.41421, -7.48667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82953e-22, 0, 0, 5.1097e-24, 0, 1.18121e-24, 0, 7.44774e-20, 0, 0, 0
0.0383505, 0, 1.60728e-19, 0, 1.41421, -1.60728e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22147e-22, 0, 0, 1.11327e-23, 0, 2.58343e-24, 0, 1.59893e-19, 0, 0, 0
0.0462287, 0, 3.40861e-19, 0, 1.41421, -3.40861e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74354e-21, 0, 0, 2.39634e-23, 0, 5.58022e-24, 0, 3.39088e-19, 0, 0, 0
0.054107, 0, 7.14389e-19, 0, 1.41421, -7.14389e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65418e-21, 0, 0, 5.09849e-23, 0, 1.19101e-23, 0, 7.10672e-19, 0, 0, 0
0.0619853, 0, 1.48027e-18, 0, 1.41421, -1.48027e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57175e-21, 0, 0, 1.07265e-22, 0, 2.51301e-23, 0, 1.47257e-18, 0, 0, 0
0.0698636, 0, 3.10447e-18, 0, 1.41421, -3.10447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58797e-20, 0, 0, 2.29633e-22, 0, 5.39833e-23, 0, 3.08831e-18, 0, 0, 0
0.0777419, 0, 6.27915e-18, 0, 1.41421, -6.27915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21184e-20, 0, 0, 4.71659e-22, 0, 1.11162e-22, 0, 6.24645e-18, 0, 0, 0
0.0856201, 0, 1.25716e-17, 0, 1.41421, -1.25716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43051e-20, 0, 0, 9.5916e-22, 0, 2.26612e-22, 0, 1.25062e-17, 0, 0, 0
0.0934984, 0, 2.49212e-17, 0, 1.41421, -2.49212e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27474e-19, 0, 0, 1.93168e-21, 0, 4.57474e-22, 0, 2.47913e-17, 0, 0, 0
0.101377, 0, 4.8925e-17, 0, 1.41421, -4.8925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50255e-19, 0, 0, 3.85359e-21, 0, 9.14803e-22, 0, 4.867e-17, 0, 0, 0
0.109255, 0, 9.51402e-17, 0, 1.41421, -9.51402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86648e-19, 0, 0, 7.61681e-21, 0, 1.81247e-21, 0, 9.46441e-17, 0, 0, 0
0.117133, 0, 1.83295e-16, 0, 1.41421, -1.83295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37564e-19, 0, 0, 1.49192e-20, 0, 3.55877e-21, 0, 1.82339e-16, 0, 0, 0
0.125012, 0, 3.4992e-16, 0, 1.41421, -3.4992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78985e-18, 0, 0, 2.89644e-20, 0, 6.92642e-21, 0, 3.48094e-16, 0, 0, 0
0.13289, 0, 6.62038e-16, 0, 1.41421, -6.62038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38634e-18, 0, 0, 5.57444e-20, 0, 1.33654e-20, 0, 6.58583e-16, 0, 0, 0
0.140768, 0, 1.24153e-15, 0, 1.41421, -1.24153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35044e-18, 0, 0, 1.06371e-19, 0, 2.55742e-20, 0, 1.23505e-15, 0, 0, 0
0.148646, 0, 2.30807e-15, 0, 1.41421, -2.30807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18058e-17, 0, 0, 2.01276e-19, 0, 4.85335e-20, 0, 2.29602e-15, 0, 0, 0
0.156525, 0, 4.25415e-15, 0, 1.41421, -4.25415e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17599e-17, 0, 0, 3.77717e-19, 0, 9.1364e-20, 0, 4.23192e-15, 0, 0, 0
0.164403, 0, 7.7749e-15, 0, 1.41421, -7.7749e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97683e-17, 0, 0, 7.03072e-19, 0, 1.70635e-19, 0, 7.73426e-15, 0, 0, 0
0.172281, 0, 1.40911e-14, 0, 1.41421, -1.40911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2075e-17, 0, 0, 1.29821e-18, 0, 3.16216e-19, 0, 1.40174e-14, 0, 0, 0
0.180159, 0, 2.53279e-14, 0, 1.41421, -2.53279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2955e-16, 0, 0, 2.37824e-18, 0, 5.81545e-19, 0, 2.51954e-14, 0, 0, 0
0.188038, 0, 4.51543e-14, 0, 1.41421, -4.51543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3096e-16, 0, 0, 4.32303e-18, 0, 1.06151e-18, 0, 4.4918e-14, 0, 0, 0
0.195916, 0, 7.9851e-14, 0, 1.41421, -7.9851e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08431e-16, 0, 0, 7.79802e-18, 0, 1.92337e-18, 0, 7.94329e-14, 0, 0, 0
0.203794, 0, 1.4008e-13, 0, 1.41421, -1.4008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16496e-16, 0, 0, 1.39603e-17, 0, 3.45979e-18, 0, 1.39346e-13, 0, 0, 0
0.211673, 0, 2.43791e-13, 0, 1.41421, -2.43791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24697e-15, 0, 0, 2.48067e-17, 0, 6.17933e-18, 0, 2.42513e-13, 0, 0, 0
0.219551, 0, 4.20952e-13, 0, 1.41421, -4.20952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15314e-15, 0, 0, 4.37576e-17, 0, 1.09594e-17, 0, 4.18744e-13, 0, 0, 0
0.227429, 0, 7.21187e-13, 0, 1.41421, -7.21187e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68885e-15, 0, 0, 7.66313e-17, 0, 1.93041e-17, 0, 7.17402e-13, 0, 0, 0
0.235307, 0, 1.22599e-12, 0, 1.41421, -1.22599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27101e-15, 0, 0, 1.33254e-16, 0, 3.37745e-17, 0, 1.21955e-12, 0, 0, 0
0.243186, 0, 2.06813e-12, 0, 1.41421, -2.06813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05788e-14, 0, 0, 2.30112e-16, 0, 5.87021e-17, 0, 2.05726e-12, 0, 0, 0
0.251064, 0, 3.46207e-12, 0, 1.41421, -3.46207e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77096e-14, 0, 0, 3.94681e-16, 0, 1.01368e-16, 0, 3.44387e-12, 0, 0, 0
0.258942, 0, 5.75161e-12, 0, 1.41421, -5.75161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94227e-14, 0, 0, 6.72479e-16, 0, 1.73937e-16, 0, 5.72134e-12, 0, 0, 0
0.266821, 0, 9.48317e-12, 0, 1.41421, -9.48317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85147e-14, 0, 0, 1.13848e-15, 0, 2.96616e-16, 0, 9.43322e-12, 0, 0, 0
0.274699, 0, 1.55184e-11, 0, 1.41421, -1.55184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93969e-14, 0, 0, 1.91548e-15, 0, 5.02778e-16, 0, 1.54366e-11, 0, 0, 0
0.282577, 0, 2.52053e-11, 0, 1.41421, -2.52053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28972e-13, 0, 0, 3.20359e-15, 0, 8.4726e-16, 0, 2.50723e-11, 0, 0, 0
0.290455, 0, 4.06351e-11, 0, 1.41421, -4.06351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07953e-13, 0, 0, 5.32742e-15, 0, 1.4197e-15, 0, 4.04204e-11, 0, 0, 0
0.298334, 0, 6.50272e-11, 0, 1.41421, -6.50272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32842e-13, 0, 0, 8.81147e-15, 0, 2.36598e-15, 0, 6.46832e-11, 0, 0, 0
0.306212, 0, 1.03297e-10, 1.47136e-43, 1.41421, -1.03297e-10, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 5.28849e-13, 1.47136e-43, 1.47136e-43, 1.45002e-14, 1.47136e-43, 3.92245e-15, 1.47136e-43, 1.0275e-10, 1.47136e-43, 1.47136e-43, 1.47136e-43
0.31409, 0, 1.62891e-10, 2.64285e-42, 1.41421, -1.62891e-10, 0, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 2.64285e-42, 8.34194e-13, 2.64285e-42, 2.64285e-42, 2.37493e-14, 2.64285e-42, 6.47062e-15, 2.64285e-42, 1.62027e-10, 2.64285e-42, 2.64285e-42, 2.64285e-42
